area_id,area_name,source,calendar_quarter,sex,age_group,population,asfr
MWI_2_2_demo,Central-East,Census 2018,CY2015Q2,male,Y000_004,211157.0498954394,
MWI_2_2_demo,Central-East,Census 2018,CY2015Q2,male,Y005_009,184212.6729934093,
MWI_2_2_demo,Central-East,Census 2018,CY2015Q2,male,Y010_014,179782.85208086087,
MWI_2_2_demo,Central-East,Census 2018,CY2015Q2,male,Y015_019,141244.66073997307,
MWI_2_2_demo,Central-East,Census 2018,CY2015Q2,male,Y020_024,113568.07271426206,
MWI_2_2_demo,Central-East,Census 2018,CY2015Q2,male,Y025_029,89150.3030502173,
MWI_2_2_demo,Central-East,Census 2018,CY2015Q2,male,Y030_034,75564.67735564747,
MWI_2_2_demo,Central-East,Census 2018,CY2015Q2,male,Y035_039,64162.10160236779,
MWI_2_2_demo,Central-East,Census 2018,CY2015Q2,male,Y040_044,52916.36939011264,
MWI_2_2_demo,Central-East,Census 2018,CY2015Q2,male,Y045_049,39876.64096672257,
MWI_2_2_demo,Central-East,Census 2018,CY2015Q2,male,Y050_054,29148.55711847229,
MWI_2_2_demo,Central-East,Census 2018,CY2015Q2,male,Y055_059,22028.749219387162,
MWI_2_2_demo,Central-East,Census 2018,CY2015Q2,male,Y060_064,16018.952187272243,
MWI_2_2_demo,Central-East,Census 2018,CY2015Q2,male,Y065_069,13804.859053165183,
MWI_2_2_demo,Central-East,Census 2018,CY2015Q2,male,Y070_074,9341.985548883093,
MWI_2_2_demo,Central-East,Census 2018,CY2015Q2,male,Y075_079,7015.309267986974,
MWI_2_2_demo,Central-East,Census 2018,CY2015Q2,male,Y080_999,7705.942194726673,
MWI_2_2_demo,Central-East,Census 2018,CY2016Q2,female,Y000_004,209578.53294414206,
MWI_2_2_demo,Central-East,Census 2018,CY2016Q2,female,Y005_009,198363.3552958229,
MWI_2_2_demo,Central-East,Census 2018,CY2016Q2,female,Y010_014,193534.0412847767,
MWI_2_2_demo,Central-East,Census 2018,CY2016Q2,female,Y015_019,150997.0947061967,0.11827580371136363
MWI_2_2_demo,Central-East,Census 2018,CY2016Q2,female,Y020_024,126310.31969886087,0.2281190112633416
MWI_2_2_demo,Central-East,Census 2018,CY2016Q2,female,Y025_029,94191.71160212738,0.19869756963875065
MWI_2_2_demo,Central-East,Census 2018,CY2016Q2,female,Y030_034,83632.46155735338,0.1707346077478608
MWI_2_2_demo,Central-East,Census 2018,CY2016Q2,female,Y035_039,69179.64962748231,0.12304393993483052
MWI_2_2_demo,Central-East,Census 2018,CY2016Q2,female,Y040_044,53421.9655028602,0.06504389810902211
MWI_2_2_demo,Central-East,Census 2018,CY2016Q2,female,Y045_049,38555.670725369506,0.025945174291577593
MWI_2_2_demo,Central-East,Census 2018,CY2016Q2,female,Y050_054,29382.376603332672,
MWI_2_2_demo,Central-East,Census 2018,CY2016Q2,female,Y055_059,24185.983657332457,
MWI_2_2_demo,Central-East,Census 2018,CY2016Q2,female,Y060_064,18248.54601269758,
MWI_2_2_demo,Central-East,Census 2018,CY2016Q2,female,Y065_069,17410.14262972296,
MWI_2_2_demo,Central-East,Census 2018,CY2016Q2,female,Y070_074,11683.019811745507,
MWI_2_2_demo,Central-East,Census 2018,CY2016Q2,female,Y075_079,10474.823333924527,
MWI_2_2_demo,Central-East,Census 2018,CY2016Q2,female,Y080_999,12093.833584629887,
MWI_2_2_demo,Central-East,Census 2018,CY2016Q2,male,Y000_004,209103.20760731812,
MWI_2_2_demo,Central-East,Census 2018,CY2016Q2,male,Y005_009,193121.79992443835,
MWI_2_2_demo,Central-East,Census 2018,CY2016Q2,male,Y010_014,187619.21587128512,
MWI_2_2_demo,Central-East,Census 2018,CY2016Q2,male,Y015_019,147343.10037903985,
MWI_2_2_demo,Central-East,Census 2018,CY2016Q2,male,Y020_024,117126.41869746623,
MWI_2_2_demo,Central-East,Census 2018,CY2016Q2,male,Y025_029,90866.04041799881,
MWI_2_2_demo,Central-East,Census 2018,CY2016Q2,male,Y030_034,78448.27319263748,
MWI_2_2_demo,Central-East,Census 2018,CY2016Q2,male,Y035_039,66730.41890254931,
MWI_2_2_demo,Central-East,Census 2018,CY2016Q2,male,Y040_044,54724.470754451395,
MWI_2_2_demo,Central-East,Census 2018,CY2016Q2,male,Y045_049,41643.85489810418,
MWI_2_2_demo,Central-East,Census 2018,CY2016Q2,male,Y050_054,29854.201645489018,
MWI_2_2_demo,Central-East,Census 2018,CY2016Q2,male,Y055_059,22858.36644088683,
MWI_2_2_demo,Central-East,Census 2018,CY2016Q2,male,Y060_064,16503.8902141982,
MWI_2_2_demo,Central-East,Census 2018,CY2016Q2,male,Y065_069,14591.520481560034,
MWI_2_2_demo,Central-East,Census 2018,CY2016Q2,male,Y070_074,9401.703342143985,
MWI_2_2_demo,Central-East,Census 2018,CY2016Q2,male,Y075_079,7356.276424585446,
MWI_2_2_demo,Central-East,Census 2018,CY2016Q2,male,Y080_999,7767.564513066474,
MWI_2_2_demo,Central-East,Census 2018,CY2017Q2,female,Y000_004,208662.57597941693,
MWI_2_2_demo,Central-East,Census 2018,CY2017Q2,female,Y005_009,207101.8903778867,
MWI_2_2_demo,Central-East,Census 2018,CY2017Q2,female,Y010_014,201102.10256264178,
MWI_2_2_demo,Central-East,Census 2018,CY2017Q2,female,Y015_019,157166.8465490285,0.12048521787198688
MWI_2_2_demo,Central-East,Census 2018,CY2017Q2,female,Y020_024,131116.98297319066,0.23395155538324633
MWI_2_2_demo,Central-East,Census 2018,CY2017Q2,female,Y025_029,96578.71518963465,0.20395366467263212
MWI_2_2_demo,Central-East,Census 2018,CY2017Q2,female,Y030_034,87133.4807462043,0.1762782068015305
MWI_2_2_demo,Central-East,Census 2018,CY2017Q2,female,Y035_039,71652.60036087674,0.12769836850419916
MWI_2_2_demo,Central-East,Census 2018,CY2017Q2,female,Y040_044,54985.99455906637,0.06805012929454074
MWI_2_2_demo,Central-East,Census 2018,CY2017Q2,female,Y045_049,40219.99677719923,0.027140183740623373
MWI_2_2_demo,Central-East,Census 2018,CY2017Q2,female,Y050_054,30524.89974601417,
MWI_2_2_demo,Central-East,Census 2018,CY2017Q2,female,Y055_059,25139.849686843787,
MWI_2_2_demo,Central-East,Census 2018,CY2017Q2,female,Y060_064,19087.212264447957,
MWI_2_2_demo,Central-East,Census 2018,CY2017Q2,female,Y065_069,18410.394862286732,
MWI_2_2_demo,Central-East,Census 2018,CY2017Q2,female,Y070_074,11958.422867166102,
MWI_2_2_demo,Central-East,Census 2018,CY2017Q2,female,Y075_079,10903.570215439751,
MWI_2_2_demo,Central-East,Census 2018,CY2017Q2,female,Y080_999,12754.166648694942,
MWI_2_2_demo,Central-East,Census 2018,CY2017Q2,male,Y000_004,207131.65473970975,
MWI_2_2_demo,Central-East,Census 2018,CY2017Q2,male,Y005_009,202229.1043277055,
MWI_2_2_demo,Central-East,Census 2018,CY2017Q2,male,Y010_014,195163.7257320144,
MWI_2_2_demo,Central-East,Census 2018,CY2017Q2,male,Y015_019,153630.11766885692,
MWI_2_2_demo,Central-East,Census 2018,CY2017Q2,male,Y020_024,121000.12779687773,
MWI_2_2_demo,Central-East,Census 2018,CY2017Q2,male,Y025_029,92540.17399926431,
MWI_2_2_demo,Central-East,Census 2018,CY2017Q2,male,Y030_034,81283.94579950366,
MWI_2_2_demo,Central-East,Census 2018,CY2017Q2,male,Y035_039,69607.29817767345,
MWI_2_2_demo,Central-East,Census 2018,CY2017Q2,male,Y040_044,56625.4792244338,
MWI_2_2_demo,Central-East,Census 2018,CY2017Q2,male,Y045_049,43388.10541279104,
MWI_2_2_demo,Central-East,Census 2018,CY2017Q2,male,Y050_054,30659.67513483191,
MWI_2_2_demo,Central-East,Census 2018,CY2017Q2,male,Y055_059,23664.187898593023,
MWI_2_2_demo,Central-East,Census 2018,CY2017Q2,male,Y060_064,17048.4032055943,
MWI_2_2_demo,Central-East,Census 2018,CY2017Q2,male,Y065_069,15481.826208071398,
MWI_2_2_demo,Central-East,Census 2018,CY2017Q2,male,Y070_074,9510.841419023529,
MWI_2_2_demo,Central-East,Census 2018,CY2017Q2,male,Y075_079,7670.8348266916755,
MWI_2_2_demo,Central-East,Census 2018,CY2017Q2,male,Y080_999,7851.09400735301,
MWI_2_2_demo,Central-East,Census 2018,CY2018Q2,female,Y000_004,207821.54696373956,
MWI_2_2_demo,Central-East,Census 2018,CY2018Q2,female,Y005_009,216668.86093374394,
MWI_2_2_demo,Central-East,Census 2018,CY2018Q2,female,Y010_014,207897.48229550754,
MWI_2_2_demo,Central-East,Census 2018,CY2018Q2,female,Y015_019,163332.4898487017,0.12351012715387785
MWI_2_2_demo,Central-East,Census 2018,CY2018Q2,female,Y020_024,136391.1328409351,0.2399538785760245
MWI_2_2_demo,Central-East,Census 2018,CY2018Q2,female,Y025_029,98953.24372056022,0.20983126668750243
MWI_2_2_demo,Central-East,Census 2018,CY2018Q2,female,Y030_034,90776.70020789732,0.18175258937688463
MWI_2_2_demo,Central-East,Census 2018,CY2018Q2,female,Y035_039,74407.96031046027,0.1325623081972186
MWI_2_2_demo,Central-East,Census 2018,CY2018Q2,female,Y040_044,56506.913280836685,0.07081996228540748
MWI_2_2_demo,Central-East,Census 2018,CY2018Q2,female,Y045_049,41736.532002930704,0.028398027368975697
MWI_2_2_demo,Central-East,Census 2018,CY2018Q2,female,Y050_054,31895.621248827916,
MWI_2_2_demo,Central-East,Census 2018,CY2018Q2,female,Y055_059,26153.054722547276,
MWI_2_2_demo,Central-East,Census 2018,CY2018Q2,female,Y060_064,19924.6351788189,
MWI_2_2_demo,Central-East,Census 2018,CY2018Q2,female,Y065_069,19584.142078511763,
MWI_2_2_demo,Central-East,Census 2018,CY2018Q2,female,Y070_074,12276.433183117588,
MWI_2_2_demo,Central-East,Census 2018,CY2018Q2,female,Y075_079,11368.147450459233,
MWI_2_2_demo,Central-East,Census 2018,CY2018Q2,female,Y080_999,13475.103732313299,
MWI_2_2_demo,Central-East,Census 2018,CY2018Q2,male,Y000_004,205230.45303626038,
MWI_2_2_demo,Central-East,Census 2018,CY2018Q2,male,Y005_009,212031.13906625606,
MWI_2_2_demo,Central-East,Census 2018,CY2018Q2,male,Y010_014,201759.5177044925,
MWI_2_2_demo,Central-East,Census 2018,CY2018Q2,male,Y015_019,160067.5101512983,
MWI_2_2_demo,Central-East,Census 2018,CY2018Q2,male,Y020_024,125245.86715906489,
MWI_2_2_demo,Central-East,Census 2018,CY2018Q2,male,Y025_029,94246.75627943978,
MWI_2_2_demo,Central-East,Census 2018,CY2018Q2,male,Y030_034,83975.29979210271,
MWI_2_2_demo,Central-East,Census 2018,CY2018Q2,male,Y035_039,72806.03968953971,
MWI_2_2_demo,Central-East,Census 2018,CY2018Q2,male,Y040_044,58700.08671916331,
MWI_2_2_demo,Central-East,Census 2018,CY2018Q2,male,Y045_049,45041.4679970693,
MWI_2_2_demo,Central-East,Census 2018,CY2018Q2,male,Y050_054,31599.378751172088,
MWI_2_2_demo,Central-East,Census 2018,CY2018Q2,male,Y055_059,24429.945277452724,
MWI_2_2_demo,Central-East,Census 2018,CY2018Q2,male,Y060_064,17651.3648211811,
MWI_2_2_demo,Central-East,Census 2018,CY2018Q2,male,Y065_069,16430.857921488237,
MWI_2_2_demo,Central-East,Census 2018,CY2018Q2,male,Y070_074,9728.566816882412,
MWI_2_2_demo,Central-East,Census 2018,CY2018Q2,male,Y075_079,7951.852549540767,
MWI_2_2_demo,Central-East,Census 2018,CY2018Q2,male,Y080_999,7947.896267686702,
MWI_2_2_demo,Central-East,Census 2018,CY2019Q2,female,Y000_004,207039.13757226392,
MWI_2_2_demo,Central-East,Census 2018,CY2019Q2,female,Y005_009,219868.69156442635,
MWI_2_2_demo,Central-East,Census 2018,CY2019Q2,female,Y010_014,223627.6379257823,
MWI_2_2_demo,Central-East,Census 2018,CY2019Q2,female,Y015_019,169353.75783836932,0.12554677457335656
MWI_2_2_demo,Central-East,Census 2018,CY2019Q2,female,Y020_024,142153.88747391684,0.2441582324383403
MWI_2_2_demo,Central-East,Census 2018,CY2019Q2,female,Y025_029,101290.59242967668,0.21412064332226516
MWI_2_2_demo,Central-East,Census 2018,CY2019Q2,female,Y030_034,94537.21205371809,0.18589260377628486
MWI_2_2_demo,Central-East,Census 2018,CY2019Q2,female,Y035_039,77494.58537178297,0.1355726639332632
MWI_2_2_demo,Central-East,Census 2018,CY2019Q2,female,Y040_044,58007.91042024529,0.07321863823700658
MWI_2_2_demo,Central-East,Census 2018,CY2019Q2,female,Y045_049,43086.40684610278,0.02942623322222111
MWI_2_2_demo,Central-East,Census 2018,CY2019Q2,female,Y050_054,33494.94505588177,
MWI_2_2_demo,Central-East,Census 2018,CY2019Q2,female,Y055_059,27200.90614365739,
MWI_2_2_demo,Central-East,Census 2018,CY2019Q2,female,Y060_064,20778.35822231791,
MWI_2_2_demo,Central-East,Census 2018,CY2019Q2,female,Y065_069,20974.89708424315,
MWI_2_2_demo,Central-East,Census 2018,CY2019Q2,female,Y070_074,12621.297853629494,
MWI_2_2_demo,Central-East,Census 2018,CY2019Q2,female,Y075_079,11880.766269892447,
MWI_2_2_demo,Central-East,Census 2018,CY2019Q2,female,Y080_999,14261.92179174891,
MWI_2_2_demo,Central-East,Census 2018,CY2019Q2,male,Y000_004,203402.9754410097,
MWI_2_2_demo,Central-East,Census 2018,CY2019Q2,male,Y005_009,213754.61583694292,
MWI_2_2_demo,Central-East,Census 2018,CY2019Q2,male,Y010_014,219489.9985639038,
MWI_2_2_demo,Central-East,Census 2018,CY2019Q2,male,Y015_019,166536.15465898815,
MWI_2_2_demo,Central-East,Census 2018,CY2019Q2,male,Y020_024,129893.78694279277,
MWI_2_2_demo,Central-East,Census 2018,CY2019Q2,male,Y025_029,95995.24535299237,
MWI_2_2_demo,Central-East,Census 2018,CY2019Q2,male,Y030_034,86487.51378522259,
MWI_2_2_demo,Central-East,Census 2018,CY2019Q2,male,Y035_039,76345.17984999288,
MWI_2_2_demo,Central-East,Census 2018,CY2019Q2,male,Y040_044,60966.7484413476,
MWI_2_2_demo,Central-East,Census 2018,CY2019Q2,male,Y045_049,46588.6771957867,
MWI_2_2_demo,Central-East,Census 2018,CY2019Q2,male,Y050_054,32700.31480200664,
MWI_2_2_demo,Central-East,Census 2018,CY2019Q2,male,Y055_059,25134.24445130166,
MWI_2_2_demo,Central-East,Census 2018,CY2019Q2,male,Y060_064,18340.056510985716,
MWI_2_2_demo,Central-East,Census 2018,CY2019Q2,male,Y065_069,17447.46979349802,
MWI_2_2_demo,Central-East,Census 2018,CY2019Q2,male,Y070_074,10042.860789440507,
MWI_2_2_demo,Central-East,Census 2018,CY2019Q2,male,Y075_079,8176.527799370391,
MWI_2_2_demo,Central-East,Census 2018,CY2019Q2,male,Y080_999,8080.179529263323,
MWI_2_2_demo,Central-East,Census 2018,CY2020Q2,female,Y000_004,206300.8360438205,
MWI_2_2_demo,Central-East,Census 2018,CY2020Q2,female,Y005_009,223434.66953344358,
MWI_2_2_demo,Central-East,Census 2018,CY2020Q2,female,Y010_014,239929.6813749498,
MWI_2_2_demo,Central-East,Census 2018,CY2020Q2,female,Y015_019,175113.02468790347,0.12591843735347497
MWI_2_2_demo,Central-East,Census 2018,CY2020Q2,female,Y020_024,148361.2520085614,0.24686102214180072
MWI_2_2_demo,Central-East,Census 2018,CY2020Q2,female,Y025_029,103602.61630232795,0.21704115139212438
MWI_2_2_demo,Central-East,Census 2018,CY2020Q2,female,Y030_034,98408.77823111444,0.18883033718819275
MWI_2_2_demo,Central-East,Census 2018,CY2020Q2,female,Y035_039,80922.43073630451,0.1382417303439157
MWI_2_2_demo,Central-East,Census 2018,CY2020Q2,female,Y040_044,59521.83725629875,0.07489180898798065
MWI_2_2_demo,Central-East,Census 2018,CY2020Q2,female,Y045_049,44299.49143019734,0.030213506940455045
MWI_2_2_demo,Central-East,Census 2018,CY2020Q2,female,Y050_054,35282.02790899042,
MWI_2_2_demo,Central-East,Census 2018,CY2020Q2,female,Y055_059,28302.577027320756,
MWI_2_2_demo,Central-East,Census 2018,CY2020Q2,female,Y060_064,21645.139800009143,
MWI_2_2_demo,Central-East,Census 2018,CY2020Q2,female,Y065_069,22562.796987778835,
MWI_2_2_demo,Central-East,Census 2018,CY2020Q2,female,Y070_074,13008.870497794629,
MWI_2_2_demo,Central-East,Census 2018,CY2020Q2,female,Y075_079,12422.566255912634,
MWI_2_2_demo,Central-East,Census 2018,CY2020Q2,female,Y080_999,15154.10744236459,
MWI_2_2_demo,Central-East,Census 2018,CY2020Q2,male,Y000_004,201621.00721576906,
MWI_2_2_demo,Central-East,Census 2018,CY2020Q2,male,Y005_009,215870.61770617153,
MWI_2_2_demo,Central-East,Census 2018,CY2020Q2,male,Y010_014,237568.04049201217,
MWI_2_2_demo,Central-East,Census 2018,CY2020Q2,male,Y015_019,172932.85844910768,
MWI_2_2_demo,Central-East,Census 2018,CY2020Q2,male,Y020_024,134851.96496602567,
MWI_2_2_demo,Central-East,Census 2018,CY2020Q2,male,Y025_029,97799.40151100687,
MWI_2_2_demo,Central-East,Census 2018,CY2020Q2,male,Y030_034,88857.9176865422,
MWI_2_2_demo,Central-East,Census 2018,CY2020Q2,male,Y035_039,80166.8221699893,
MWI_2_2_demo,Central-East,Census 2018,CY2020Q2,male,Y040_044,63447.30922264316,
MWI_2_2_demo,Central-East,Census 2018,CY2020Q2,male,Y045_049,48067.019523200695,
MWI_2_2_demo,Central-East,Census 2018,CY2020Q2,male,Y050_054,33945.48766993794,
MWI_2_2_demo,Central-East,Census 2018,CY2020Q2,male,Y055_059,25792.188465674324,
MWI_2_2_demo,Central-East,Census 2018,CY2020Q2,male,Y060_064,19095.369504075035,
MWI_2_2_demo,Central-East,Census 2018,CY2020Q2,male,Y065_069,18511.78825155543,
MWI_2_2_demo,Central-East,Census 2018,CY2020Q2,male,Y070_074,10473.457356798033,
MWI_2_2_demo,Central-East,Census 2018,CY2020Q2,male,Y075_079,8372.766898203745,
MWI_2_2_demo,Central-East,Census 2018,CY2020Q2,male,Y080_999,8241.419450232037,
MWI_2_2_demo,Central-East,Census 2018,CY2021Q2,female,Y000_004,205595.37436813774,
MWI_2_2_demo,Central-East,Census 2018,CY2021Q2,female,Y005_009,227182.41021752066,
MWI_2_2_demo,Central-East,Census 2018,CY2021Q2,female,Y010_014,257160.05901794753,
MWI_2_2_demo,Central-East,Census 2018,CY2021Q2,female,Y015_019,180629.11907103995,
MWI_2_2_demo,Central-East,Census 2018,CY2021Q2,female,Y020_024,154842.72669110534,
MWI_2_2_demo,Central-East,Census 2018,CY2021Q2,female,Y025_029,106003.22728583336,
MWI_2_2_demo,Central-East,Census 2018,CY2021Q2,female,Y030_034,102377.51699639531,
MWI_2_2_demo,Central-East,Census 2018,CY2021Q2,female,Y035_039,84634.18028998798,
MWI_2_2_demo,Central-East,Census 2018,CY2021Q2,female,Y040_044,61105.13302292785,
MWI_2_2_demo,Central-East,Census 2018,CY2021Q2,female,Y045_049,45399.69998591709,
MWI_2_2_demo,Central-East,Census 2018,CY2021Q2,female,Y050_054,37167.964206861885,
MWI_2_2_demo,Central-East,Census 2018,CY2021Q2,female,Y055_059,29511.857137772357,
MWI_2_2_demo,Central-East,Census 2018,CY2021Q2,female,Y060_064,22534.329559081518,
MWI_2_2_demo,Central-East,Census 2018,CY2021Q2,female,Y065_069,24352.157816332154,
MWI_2_2_demo,Central-East,Census 2018,CY2021Q2,female,Y070_074,13450.072858202233,
MWI_2_2_demo,Central-East,Census 2018,CY2021Q2,female,Y075_079,13032.117752389055,
MWI_2_2_demo,Central-East,Census 2018,CY2021Q2,female,Y080_999,16125.82377949546,
MWI_2_2_demo,Central-East,Census 2018,CY2021Q2,male,Y000_004,199873.80745289312,
MWI_2_2_demo,Central-East,Census 2018,CY2021Q2,male,Y005_009,218117.5672095546,
MWI_2_2_demo,Central-East,Census 2018,CY2021Q2,male,Y010_014,256524.06327337958,
MWI_2_2_demo,Central-East,Census 2018,CY2021Q2,male,Y015_019,179130.75373934655,
MWI_2_2_demo,Central-East,Census 2018,CY2021Q2,male,Y020_024,140045.95447918415,
MWI_2_2_demo,Central-East,Census 2018,CY2021Q2,male,Y025_029,99736.29928381364,
MWI_2_2_demo,Central-East,Census 2018,CY2021Q2,male,Y030_034,91145.1176563826,
MWI_2_2_demo,Central-East,Census 2018,CY2021Q2,male,Y035_039,84147.9692097578,
MWI_2_2_demo,Central-East,Census 2018,CY2021Q2,male,Y040_044,66180.51380012883,
MWI_2_2_demo,Central-East,Census 2018,CY2021Q2,male,Y045_049,49543.12062761302,
MWI_2_2_demo,Central-East,Census 2018,CY2021Q2,male,Y050_054,35246.03737963385,
MWI_2_2_demo,Central-East,Census 2018,CY2021Q2,male,Y055_059,26476.640333269337,
MWI_2_2_demo,Central-East,Census 2018,CY2021Q2,male,Y060_064,19879.637280098206,
MWI_2_2_demo,Central-East,Census 2018,CY2021Q2,male,Y065_069,19663.07153635248,
MWI_2_2_demo,Central-East,Census 2018,CY2021Q2,male,Y070_074,10967.3018455687,
MWI_2_2_demo,Central-East,Census 2018,CY2021Q2,male,Y075_079,8594.362436303867,
MWI_2_2_demo,Central-East,Census 2018,CY2021Q2,male,Y080_999,8421.050208875859,
MWI_2_2_demo,Central-East,Census 2018,CY2022Q2,female,Y000_004,204913.93892837016,
MWI_2_2_demo,Central-East,Census 2018,CY2022Q2,female,Y005_009,231057.5373746466,
MWI_2_2_demo,Central-East,Census 2018,CY2022Q2,female,Y010_014,275532.56704127655,
MWI_2_2_demo,Central-East,Census 2018,CY2022Q2,female,Y015_019,185860.65551712338,
MWI_2_2_demo,Central-East,Census 2018,CY2022Q2,female,Y020_024,161456.65765454588,
MWI_2_2_demo,Central-East,Census 2018,CY2022Q2,female,Y025_029,108609.70649144723,
MWI_2_2_demo,Central-East,Census 2018,CY2022Q2,female,Y030_034,106429.9456628453,
MWI_2_2_demo,Central-East,Census 2018,CY2022Q2,female,Y035_039,88565.62050689544,
MWI_2_2_demo,Central-East,Census 2018,CY2022Q2,female,Y040_044,62835.22899223614,
MWI_2_2_demo,Central-East,Census 2018,CY2022Q2,female,Y045_049,46418.09137477669,
MWI_2_2_demo,Central-East,Census 2018,CY2022Q2,female,Y050_054,39017.43938238977,
MWI_2_2_demo,Central-East,Census 2018,CY2022Q2,female,Y055_059,30919.715458829967,
MWI_2_2_demo,Central-East,Census 2018,CY2022Q2,female,Y060_064,23460.73725546959,
MWI_2_2_demo,Central-East,Census 2018,CY2022Q2,female,Y065_069,26273.994641982805,
MWI_2_2_demo,Central-East,Census 2018,CY2022Q2,female,Y070_074,13990.928744551024,
MWI_2_2_demo,Central-East,Census 2018,CY2022Q2,female,Y075_079,13693.840483700498,
MWI_2_2_demo,Central-East,Census 2018,CY2022Q2,female,Y080_999,17195.90650030455,
MWI_2_2_demo,Central-East,Census 2018,CY2022Q2,male,Y000_004,198151.23202418035,
MWI_2_2_demo,Central-East,Census 2018,CY2022Q2,male,Y005_009,220433.8158469576,
MWI_2_2_demo,Central-East,Census 2018,CY2022Q2,male,Y010_014,276685.3362096239,
MWI_2_2_demo,Central-East,Census 2018,CY2022Q2,male,Y015_019,184948.15065070262,
MWI_2_2_demo,Central-East,Census 2018,CY2022Q2,male,Y020_024,145383.54361354822,
MWI_2_2_demo,Central-East,Census 2018,CY2022Q2,male,Y025_029,101892.77095121803,
MWI_2_2_demo,Central-East,Census 2018,CY2022Q2,male,Y030_034,93403.05099725192,
MWI_2_2_demo,Central-East,Census 2018,CY2022Q2,male,Y035_039,88163.73733138514,
MWI_2_2_demo,Central-East,Census 2018,CY2022Q2,male,Y040_044,69228.07109835139,
MWI_2_2_demo,Central-East,Census 2018,CY2022Q2,male,Y045_049,51089.26867061722,
MWI_2_2_demo,Central-East,Census 2018,CY2022Q2,male,Y050_054,36509.46611041193,
MWI_2_2_demo,Central-East,Census 2018,CY2022Q2,male,Y055_059,27242.312552331365,
MWI_2_2_demo,Central-East,Census 2018,CY2022Q2,male,Y060_064,20644.783111655634,
MWI_2_2_demo,Central-East,Census 2018,CY2022Q2,male,Y065_069,20938.78958890414,
MWI_2_2_demo,Central-East,Census 2018,CY2022Q2,male,Y070_074,11530.648990039075,
MWI_2_2_demo,Central-East,Census 2018,CY2022Q2,male,Y075_079,8869.353727717731,
MWI_2_2_demo,Central-East,Census 2018,CY2022Q2,male,Y080_999,8590.222900125269,
MWI_2_2_demo,Central-East,Census 2018,CY2023Q2,female,Y000_004,204208.93020338402,
MWI_2_2_demo,Central-East,Census 2018,CY2023Q2,female,Y005_009,235062.55094139936,
MWI_2_2_demo,Central-East,Census 2018,CY2023Q2,female,Y010_014,295788.56169954,
MWI_2_2_demo,Central-East,Census 2018,CY2023Q2,female,Y015_019,190255.48730445435,
MWI_2_2_demo,Central-East,Census 2018,CY2023Q2,female,Y020_024,168089.84519951424,
MWI_2_2_demo,Central-East,Census 2018,CY2023Q2,female,Y025_029,111505.35128259216,
MWI_2_2_demo,Central-East,Census 2018,CY2023Q2,female,Y030_034,110543.40957342331,
MWI_2_2_demo,Central-East,Census 2018,CY2023Q2,female,Y035_039,92666.09121404526,
MWI_2_2_demo,Central-East,Census 2018,CY2023Q2,female,Y040_044,64765.01480705936,
MWI_2_2_demo,Central-East,Census 2018,CY2023Q2,female,Y045_049,47382.955900476954,
MWI_2_2_demo,Central-East,Census 2018,CY2023Q2,female,Y050_054,40736.2772088402,
MWI_2_2_demo,Central-East,Census 2018,CY2023Q2,female,Y055_059,32592.88248608057,
MWI_2_2_demo,Central-East,Census 2018,CY2023Q2,female,Y060_064,24438.80884789143,
MWI_2_2_demo,Central-East,Census 2018,CY2023Q2,female,Y065_069,28286.54270835644,
MWI_2_2_demo,Central-East,Census 2018,CY2023Q2,female,Y070_074,14653.334427463957,
MWI_2_2_demo,Central-East,Census 2018,CY2023Q2,female,Y075_079,14424.781446349465,
MWI_2_2_demo,Central-East,Census 2018,CY2023Q2,female,Y080_999,18361.393266070696,
MWI_2_2_demo,Central-East,Census 2018,CY2023Q2,male,Y000_004,196396.33322738454,
MWI_2_2_demo,Central-East,Census 2018,CY2023Q2,male,Y005_009,222818.04863691135,
MWI_2_2_demo,Central-East,Census 2018,CY2023Q2,male,Y010_014,298790.9880178906,
MWI_2_2_demo,Central-East,Census 2018,CY2023Q2,male,Y015_019,189772.3037863476,
MWI_2_2_demo,Central-East,Census 2018,CY2023Q2,male,Y020_024,150831.83403394374,
MWI_2_2_demo,Central-East,Census 2018,CY2023Q2,male,Y025_029,104313.32836342789,
MWI_2_2_demo,Central-East,Census 2018,CY2023Q2,male,Y030_034,95709.62970557895,
MWI_2_2_demo,Central-East,Census 2018,CY2023Q2,male,Y035_039,92103.26578907305,
MWI_2_2_demo,Central-East,Census 2018,CY2023Q2,male,Y040_044,72608.5128056443,
MWI_2_2_demo,Central-East,Census 2018,CY2023Q2,male,Y045_049,52770.141661099566,
MWI_2_2_demo,Central-East,Census 2018,CY2023Q2,male,Y050_054,37678.64809529616,
MWI_2_2_demo,Central-East,Census 2018,CY2023Q2,male,Y055_059,28120.64872873488,
MWI_2_2_demo,Central-East,Census 2018,CY2023Q2,male,Y060_064,21376.648335205304,
MWI_2_2_demo,Central-East,Census 2018,CY2023Q2,male,Y065_069,22357.427175144705,
MWI_2_2_demo,Central-East,Census 2018,CY2023Q2,male,Y070_074,12116.485837823808,
MWI_2_2_demo,Central-East,Census 2018,CY2023Q2,male,Y075_079,9258.800120032443,
MWI_2_2_demo,Central-East,Census 2018,CY2023Q2,male,Y080_999,8746.843887946849,
MWI_2_2_demo,Central-East,Census 2018,CY2024Q2,female,Y000_004,203617.04095804642,
MWI_2_2_demo,Central-East,Census 2018,CY2024Q2,female,Y005_009,239179.17903432832,
