iso3,area_id,source,quarter_id,sex,age_group_id,population
MWI,MWI.2.2.11,Census 2018,490,female,10,7563.596916499749
MWI,MWI.2.2.11,Census 2018,490,female,11,6259.339286410196
MWI,MWI.2.2.11,Census 2018,490,female,12,4769.804602152428
MWI,MWI.2.2.11,Census 2018,490,female,13,3462.7958067775244
MWI,MWI.2.2.11,Census 2018,490,female,14,4293.753649764381
MWI,MWI.2.2.11,Census 2018,490,female,15,2479.6585785028014
MWI,MWI.2.2.11,Census 2018,490,female,16,2637.7638253
MWI,MWI.2.2.11,Census 2018,490,female,17,3077.5932687119475
MWI,MWI.2.2.11,Census 2018,490,male,1,39401.62269687338
MWI,MWI.2.2.11,Census 2018,490,male,2,39083.195080004654
MWI,MWI.2.2.11,Census 2018,490,male,3,42660.68337473388
MWI,MWI.2.2.11,Census 2018,490,male,4,31041.644331323216
MWI,MWI.2.2.11,Census 2018,490,male,5,24594.642903220185
MWI,MWI.2.2.11,Census 2018,490,male,6,17654.03893548977
MWI,MWI.2.2.11,Census 2018,490,male,7,14817.766368529132
MWI,MWI.2.2.11,Census 2018,490,male,8,13838.127991251353
MWI,MWI.2.2.11,Census 2018,490,male,9,10658.65917817542
MWI,MWI.2.2.11,Census 2018,490,male,10,7891.197910655326
MWI,MWI.2.2.11,Census 2018,490,male,11,5387.979668383192
MWI,MWI.2.2.11,Census 2018,490,male,12,4081.9896652642547
MWI,MWI.2.2.11,Census 2018,490,male,13,3329.653958545645
MWI,MWI.2.2.11,Census 2018,490,male,14,3672.364014630844
MWI,MWI.2.2.11,Census 2018,490,male,15,1939.2233220912783
MWI,MWI.2.2.11,Census 2018,490,male,16,1805.8576108812124
MWI,MWI.2.2.11,Census 2018,490,male,17,1467.34245398276
MWI,MWI.2.2.11,Census 2018,494,female,1,42755.77367919199
MWI,MWI.2.2.11,Census 2018,494,female,2,44377.087750845654
MWI,MWI.2.2.11,Census 2018,494,female,3,47302.99898812719
MWI,MWI.2.2.11,Census 2018,494,female,4,32636.785858966286
MWI,MWI.2.2.11,Census 2018,494,female,5,29298.632802041575
MWI,MWI.2.2.11,Census 2018,494,female,6,19821.598655169288
MWI,MWI.2.2.11,Census 2018,494,female,7,17763.821535723604
MWI,MWI.2.2.11,Census 2018,494,female,8,15436.187077956032
MWI,MWI.2.2.11,Census 2018,494,female,9,10959.593493262777
MWI,MWI.2.2.11,Census 2018,494,female,10,7728.59331764834
MWI,MWI.2.2.11,Census 2018,494,female,11,6562.720508999617
MWI,MWI.2.2.11,Census 2018,494,female,12,5091.309652616695
MWI,MWI.2.2.11,Census 2018,494,female,13,3585.0377721446903
MWI,MWI.2.2.11,Census 2018,494,female,14,4551.173371166887
MWI,MWI.2.2.11,Census 2018,494,female,15,2583.5752555539957
MWI,MWI.2.2.11,Census 2018,494,female,16,2821.6380488016803
MWI,MWI.2.2.11,Census 2018,494,female,17,3260.3554749748355
MWI,MWI.2.2.11,Census 2018,494,male,1,39782.47150855943
MWI,MWI.2.2.11,Census 2018,494,male,2,39805.3886073862
MWI,MWI.2.2.11,Census 2018,494,male,3,45303.61446868797
MWI,MWI.2.2.11,Census 2018,494,male,4,31579.58032534348
MWI,MWI.2.2.11,Census 2018,494,male,5,25859.05440161023
MWI,MWI.2.2.11,Census 2018,494,male,6,18409.832413825756
MWI,MWI.2.2.11,Census 2018,494,male,7,15112.560287743638
MWI,MWI.2.2.11,Census 2018,494,male,8,14193.432065402096
MWI,MWI.2.2.11,Census 2018,494,male,9,11028.640241243402
MWI,MWI.2.2.11,Census 2018,494,male,10,8046.586015147728
MWI,MWI.2.2.11,Census 2018,494,male,11,5504.676419616235
MWI,MWI.2.2.11,Census 2018,494,male,12,4215.744442256622
MWI,MWI.2.2.11,Census 2018,494,male,13,3490.6551702419397
MWI,MWI.2.2.11,Census 2018,494,male,14,3993.6726857190097
MWI,MWI.2.2.11,Census 2018,494,male,15,2033.5759926070853
MWI,MWI.2.2.11,Census 2018,494,male,16,1931.580913874592
MWI,MWI.2.2.11,Census 2018,494,male,17,1472.1084423113994
MWI,MWI.2.2.11,Census 2018,498,female,1,43487.154571153565
MWI,MWI.2.2.11,Census 2018,498,female,2,45782.14366945054
MWI,MWI.2.2.11,Census 2018,498,female,3,49207.72185427817
MWI,MWI.2.2.11,Census 2018,498,female,4,34151.34904384205
MWI,MWI.2.2.11,Census 2018,498,female,5,30675.253521685714
MWI,MWI.2.2.11,Census 2018,498,female,6,20740.21285781213
MWI,MWI.2.2.11,Census 2018,498,female,7,18436.511532767105
MWI,MWI.2.2.11,Census 2018,498,female,8,15970.617032034246
MWI,MWI.2.2.11,Census 2018,498,female,9,11348.381248443875
MWI,MWI.2.2.11,Census 2018,498,female,10,7943.755724591964
MWI,MWI.2.2.11,Census 2018,498,female,11,6787.626593173243
MWI,MWI.2.2.11,Census 2018,498,female,12,5494.760916167417
MWI,MWI.2.2.11,Census 2018,498,female,13,3709.883203149501
MWI,MWI.2.2.11,Census 2018,498,female,14,4848.187991772301
MWI,MWI.2.2.11,Census 2018,498,female,15,2679.5606905029636
MWI,MWI.2.2.11,Census 2018,498,female,16,3028.865139588436
MWI,MWI.2.2.11,Census 2018,498,female,17,3475.7847242988246
MWI,MWI.2.2.11,Census 2018,498,male,1,40174.36464254195
MWI,MWI.2.2.11,Census 2018,498,male,2,40584.878219209844
MWI,MWI.2.2.11,Census 2018,498,male,3,46508.80986081553
MWI,MWI.2.2.11,Census 2018,498,male,4,33452.98573883995
MWI,MWI.2.2.11,Census 2018,498,male,5,27128.853566656504
MWI,MWI.2.2.11,Census 2018,498,male,6,19265.883718584028
MWI,MWI.2.2.11,Census 2018,498,male,7,15465.423974427898
MWI,MWI.2.2.11,Census 2018,498,male,8,14498.606117349167
MWI,MWI.2.2.11,Census 2018,498,male,9,11381.164310379261
MWI,MWI.2.2.11,Census 2018,498,male,10,8252.73336061373
MWI,MWI.2.2.11,Census 2018,498,male,11,5566.320288736234
MWI,MWI.2.2.11,Census 2018,498,male,12,4381.401774814036
MWI,MWI.2.2.11,Census 2018,498,male,13,3626.074420858223
MWI,MWI.2.2.11,Census 2018,498,male,14,4381.5109481505315
MWI,MWI.2.2.11,Census 2018,498,male,15,2139.517391009545
MWI,MWI.2.2.11,Census 2018,498,male,16,2074.52430193858
MWI,MWI.2.2.11,Census 2018,498,male,17,1476.7436426738013
MWI,MWI.2.2.11,Census 2018,502,female,1,44254.02869672664
MWI,MWI.2.2.11,Census 2018,502,female,2,47258.439022898114
MWI,MWI.2.2.11,Census 2018,502,female,3,51255.35838637998
MWI,MWI.2.2.11,Census 2018,502,female,4,35703.40568803804
MWI,MWI.2.2.11,Census 2018,502,female,5,31951.38752053165
MWI,MWI.2.2.11,Census 2018,502,female,6,21751.567881011455
MWI,MWI.2.2.11,Census 2018,502,female,7,19182.954684061846
MWI,MWI.2.2.11,Census 2018,502,female,8,16498.00955226039
MWI,MWI.2.2.11,Census 2018,502,female,9,11742.14104948339
MWI,MWI.2.2.11,Census 2018,502,female,10,8194.49870819705
MWI,MWI.2.2.11,Census 2018,502,female,11,6953.4802530536135
MWI,MWI.2.2.11,Census 2018,502,female,12,5970.892143204942
MWI,MWI.2.2.11,Census 2018,502,female,13,3844.475525710187
MWI,MWI.2.2.11,Census 2018,502,female,14,5170.483574262335
MWI,MWI.2.2.11,Census 2018,502,female,15,2780.651210078867
MWI,MWI.2.2.11,Census 2018,502,female,16,3265.535092445289
MWI,MWI.2.2.11,Census 2018,502,female,17,3710.0456418502367
MWI,MWI.2.2.11,Census 2018,502,male,1,40597.86236469518
MWI,MWI.2.2.11,Census 2018,502,male,2,41414.77615973698
MWI,MWI.2.2.11,Census 2018,502,male,3,47876.12221726113
MWI,MWI.2.2.11,Census 2018,502,male,4,35248.55711224122
MWI,MWI.2.2.11,Census 2018,502,male,5,28343.105644826657
MWI,MWI.2.2.11,Census 2018,502,male,6,20203.90945789192
MWI,MWI.2.2.11,Census 2018,502,male,7,15887.714918712458
MWI,MWI.2.2.11,Census 2018,502,male,8,14765.676953118505
MWI,MWI.2.2.11,Census 2018,502,male,9,11712.159233018507
MWI,MWI.2.2.11,Census 2018,502,male,10,8502.986088164871
MWI,MWI.2.2.11,Census 2018,502,male,11,5581.16496278351
MWI,MWI.2.2.11,Census 2018,502,male,12,4568.831053214069
MWI,MWI.2.2.11,Census 2018,502,male,13,3751.2410351501358
MWI,MWI.2.2.11,Census 2018,502,male,14,4823.604003574318
MWI,MWI.2.2.11,Census 2018,502,male,15,2249.8878851463987
MWI,MWI.2.2.11,Census 2018,502,male,16,2236.230579959151
MWI,MWI.2.2.11,Census 2018,502,male,17,1484.8440091083103
MWI,MWI.2.2.7,Census 2018,434,female,1,28779.3810402403
MWI,MWI.2.2.7,Census 2018,434,female,2,24339.482481475065
MWI,MWI.2.2.7,Census 2018,434,female,3,18932.654872517887
MWI,MWI.2.2.7,Census 2018,434,female,4,15876.842542363964
MWI,MWI.2.2.7,Census 2018,434,female,5,13658.96809664993
MWI,MWI.2.2.7,Census 2018,434,female,6,11911.442533394871
MWI,MWI.2.2.7,Census 2018,434,female,7,9435.367238023426
MWI,MWI.2.2.7,Census 2018,434,female,8,7629.80493867202
MWI,MWI.2.2.7,Census 2018,434,female,9,5407.808438713342
MWI,MWI.2.2.7,Census 2018,434,female,10,4190.84903447758
MWI,MWI.2.2.7,Census 2018,434,female,11,3120.859391693542
MWI,MWI.2.2.7,Census 2018,434,female,12,2355.8868625887835
MWI,MWI.2.2.7,Census 2018,434,female,13,1993.953672088931
MWI,MWI.2.2.7,Census 2018,434,female,14,1791.9179088885592
MWI,MWI.2.2.7,Census 2018,434,female,15,1494.9040268864721
MWI,MWI.2.2.7,Census 2018,434,female,16,1029.9061329353415
MWI,MWI.2.2.7,Census 2018,434,female,17,1411.9549456060447
MWI,MWI.2.2.7,Census 2018,434,male,1,28356.912476121117
MWI,MWI.2.2.7,Census 2018,434,male,2,23786.84685699785
MWI,MWI.2.2.7,Census 2018,434,male,3,19130.95873354419
MWI,MWI.2.2.7,Census 2018,434,male,4,15541.076712962125
MWI,MWI.2.2.7,Census 2018,434,male,5,13163.01049634866
MWI,MWI.2.2.7,Census 2018,434,male,6,10652.031864510243
MWI,MWI.2.2.7,Census 2018,434,male,7,9071.743812102219
MWI,MWI.2.2.7,Census 2018,434,male,8,7656.9569683788195
MWI,MWI.2.2.7,Census 2018,434,male,9,5953.127807168773
MWI,MWI.2.2.7,Census 2018,434,male,10,4758.925539909207
MWI,MWI.2.2.7,Census 2018,434,male,11,3570.925426673784
MWI,MWI.2.2.7,Census 2018,434,male,12,2746.0255192138084
MWI,MWI.2.2.7,Census 2018,434,male,13,1934.0003838884134
MWI,MWI.2.2.7,Census 2018,434,male,14,1649.0471352554648
MWI,MWI.2.2.7,Census 2018,434,male,15,1211.8868805173965
MWI,MWI.2.2.7,Census 2018,434,male,16,895.95408872214
MWI,MWI.2.2.7,Census 2018,434,male,17,1016.9803192399781
MWI,MWI.2.2.7,Census 2018,438,female,1,29059.677526390817
MWI,MWI.2.2.7,Census 2018,438,female,2,25094.122527622683
MWI,MWI.2.2.7,Census 2018,438,female,3,19988.175946650434
MWI,MWI.2.2.7,Census 2018,438,female,4,16296.503698798315
MWI,MWI.2.2.7,Census 2018,438,female,5,14034.769102982702
MWI,MWI.2.2.7,Census 2018,438,female,6,12020.956033664588
MWI,MWI.2.2.7,Census 2018,438,female,7,9747.740003293999
MWI,MWI.2.2.7,Census 2018,438,female,8,7858.479496073756
MWI,MWI.2.2.7,Census 2018,438,female,9,5663.107795016018
MWI,MWI.2.2.7,Census 2018,438,female,10,4253.050773068639
MWI,MWI.2.2.7,Census 2018,438,female,11,3230.0125843331684
MWI,MWI.2.2.7,Census 2018,438,female,12,2419.411121922032
MWI,MWI.2.2.7,Census 2018,438,female,13,2002.5503031402202
MWI,MWI.2.2.7,Census 2018,438,female,14,1835.4938490089157
MWI,MWI.2.2.7,Census 2018,438,female,15,1512.0451918568392
MWI,MWI.2.2.7,Census 2018,438,female,16,1112.34393858467
MWI,MWI.2.2.7,Census 2018,438,female,17,1394.5085941933582
MWI,MWI.2.2.7,Census 2018,438,male,1,29092.29813726764
MWI,MWI.2.2.7,Census 2018,438,male,2,24231.271034712143
MWI,MWI.2.2.7,Census 2018,438,male,3,20068.755079265287
MWI,MWI.2.2.7,Census 2018,438,male,4,16052.90580445138
MWI,MWI.2.2.7,Census 2018,438,male,5,13502.573785976781
MWI,MWI.2.2.7,Census 2018,438,male,6,10849.287925871477
MWI,MWI.2.2.7,Census 2018,438,male,7,9156.559773990422
MWI,MWI.2.2.7,Census 2018,438,male,8,7840.047836015558
MWI,MWI.2.2.7,Census 2018,438,male,9,6122.029745531551
MWI,MWI.2.2.7,Census 2018,438,male,10,4829.5996649974895
MWI,MWI.2.2.7,Census 2018,438,male,11,3627.4278950357693
MWI,MWI.2.2.7,Census 2018,438,male,12,2788.171070649796
MWI,MWI.2.2.7,Census 2018,438,male,13,1950.5598005606735
MWI,MWI.2.2.7,Census 2018,438,male,14,1638.9197756622334
MWI,MWI.2.2.7,Census 2018,438,male,15,1216.5013614442635
MWI,MWI.2.2.7,Census 2018,438,male,16,903.9726366968808
MWI,MWI.2.2.7,Census 2018,438,male,17,1039.7098539078363
MWI,MWI.2.2.7,Census 2018,442,female,1,29311.70607371032
MWI,MWI.2.2.7,Census 2018,442,female,2,25699.32621555724
MWI,MWI.2.2.7,Census 2018,442,female,3,21185.737993296712
MWI,MWI.2.2.7,Census 2018,442,female,4,16734.005876359537
MWI,MWI.2.2.7,Census 2018,442,female,5,14450.788501567762
MWI,MWI.2.2.7,Census 2018,442,female,6,12103.515301553902
MWI,MWI.2.2.7,Census 2018,442,female,7,10107.165540535721
MWI,MWI.2.2.7,Census 2018,442,female,8,8038.898444404224
MWI,MWI.2.2.7,Census 2018,442,female,9,5962.607787128032
MWI,MWI.2.2.7,Census 2018,442,female,10,4302.323382824576
MWI,MWI.2.2.7,Census 2018,442,female,11,3345.4582377766537
MWI,MWI.2.2.7,Census 2018,442,female,12,2497.0547120415463
MWI,MWI.2.2.7,Census 2018,442,female,13,2018.7696278718665
MWI,MWI.2.2.7,Census 2018,442,female,14,1879.4891367853515
MWI,MWI.2.2.7,Census 2018,442,female,15,1523.6539063625346
MWI,MWI.2.2.7,Census 2018,442,female,16,1180.67357585247
MWI,MWI.2.2.7,Census 2018,442,female,17,1402.0721609599705
MWI,MWI.2.2.7,Census 2018,442,male,1,29719.905996918766
MWI,MWI.2.2.7,Census 2018,442,male,2,24594.227685511025
MWI,MWI.2.2.7,Census 2018,442,male,3,21049.97320552304
MWI,MWI.2.2.7,Census 2018,442,male,4,16628.37778612927
MWI,MWI.2.2.7,Census 2018,442,male,5,13812.746848009438
MWI,MWI.2.2.7,Census 2018,442,male,6,11098.227184058684
MWI,MWI.2.2.7,Census 2018,442,male,7,9253.522843944178
MWI,MWI.2.2.7,Census 2018,442,male,8,8010.471404263913
MWI,MWI.2.2.7,Census 2018,442,male,9,6322.879128154184
MWI,MWI.2.2.7,Census 2018,442,male,10,4888.727104222122
MWI,MWI.2.2.7,Census 2018,442,male,11,3697.320877736494
MWI,MWI.2.2.7,Census 2018,442,male,12,2813.9687678724413
MWI,MWI.2.2.7,Census 2018,442,male,13,1994.531840036378
MWI,MWI.2.2.7,Census 2018,442,male,14,1618.6084824275242
MWI,MWI.2.2.7,Census 2018,442,male,15,1233.7550900984427
MWI,MWI.2.2.7,Census 2018,442,male,16,897.9927558583258
MWI,MWI.2.2.7,Census 2018,442,male,17,1064.958286754673
MWI,MWI.2.2.7,Census 2018,446,female,1,29606.234435624803
MWI,MWI.2.2.7,Census 2018,446,female,2,26162.954855048767
MWI,MWI.2.2.7,Census 2018,446,female,3,22463.776329682696
MWI,MWI.2.2.7,Census 2018,446,female,4,17221.153089014733
MWI,MWI.2.2.7,Census 2018,446,female,5,14907.385025859687
MWI,MWI.2.2.7,Census 2018,446,female,6,12179.635018082143
MWI,MWI.2.2.7,Census 2018,446,female,7,10482.90960379471
MWI,MWI.2.2.7,Census 2018,446,female,8,8201.67467359473
MWI,MWI.2.2.7,Census 2018,446,female,9,6274.070034374807
MWI,MWI.2.2.7,Census 2018,446,female,10,4361.86380237435
MWI,MWI.2.2.7,Census 2018,446,female,11,3460.9042643727785
MWI,MWI.2.2.7,Census 2018,446,female,12,2588.2423340617293
MWI,MWI.2.2.7,Census 2018,446,female,13,2043.547382140566
MWI,MWI.2.2.7,Census 2018,446,female,14,1925.933423408727
MWI,MWI.2.2.7,Census 2018,446,female,15,1535.7726699329985
MWI,MWI.2.2.7,Census 2018,446,female,16,1229.1027388382565
MWI,MWI.2.2.7,Census 2018,446,female,17,1430.369965490917
MWI,MWI.2.2.7,Census 2018,446,male,1,30318.268712057943
MWI,MWI.2.2.7,Census 2018,446,male,2,24860.4137320572
MWI,MWI.2.2.7,Census 2018,446,male,3,22062.369451380575
MWI,MWI.2.2.7,Census 2018,446,male,4,17266.62445186185
MWI,MWI.2.2.7,Census 2018,446,male,5,14115.033527310772
MWI,MWI.2.2.7,Census 2018,446,male,6,11373.854425135856
MWI,MWI.2.2.7,Census 2018,446,male,7,9376.32844699151
MWI,MWI.2.2.7,Census 2018,446,male,8,8180.221452589471
MWI,MWI.2.2.7,Census 2018,446,male,9,6536.789050448607
MWI,MWI.2.2.7,Census 2018,446,male,10,4950.333485217429
MWI,MWI.2.2.7,Census 2018,446,male,11,3771.896347418011
MWI,MWI.2.2.7,Census 2018,446,male,12,2832.0087701229318
MWI,MWI.2.2.7,Census 2018,446,male,13,2055.0547773263893
MWI,MWI.2.2.7,Census 2018,446,male,14,1601.884933431284
MWI,MWI.2.2.7,Census 2018,446,male,15,1252.577445035516
MWI,MWI.2.2.7,Census 2018,446,male,16,889.9337180505743
MWI,MWI.2.2.7,Census 2018,446,male,17,1086.4853594308502
MWI,MWI.2.2.7,Census 2018,450,female,1,29978.131820479157
MWI,MWI.2.2.7,Census 2018,450,female,2,26483.25252207823
MWI,MWI.2.2.7,Census 2018,450,female,3,23751.81889086793
MWI,MWI.2.2.7,Census 2018,450,female,4,17812.11493367342
MWI,MWI.2.2.7,Census 2018,450,female,5,15396.56753470641
MWI,MWI.2.2.7,Census 2018,450,female,6,12274.196422765945
MWI,MWI.2.2.7,Census 2018,450,female,7,10834.692574662746
MWI,MWI.2.2.7,Census 2018,450,female,8,8386.76094986669
MWI,MWI.2.2.7,Census 2018,450,female,9,6560.421484926517
MWI,MWI.2.2.7,Census 2018,450,female,10,4448.549393226173
MWI,MWI.2.2.7,Census 2018,450,female,11,3572.845998527745
MWI,MWI.2.2.7,Census 2018,450,female,12,2687.25824572679
MWI,MWI.2.2.7,Census 2018,450,female,13,2082.362144761313
MWI,MWI.2.2.7,Census 2018,450,female,14,1978.7359829112352
MWI,MWI.2.2.7,Census 2018,450,female,15,1543.0791540076987
MWI,MWI.2.2.7,Census 2018,450,female,16,1273.7081793675457
MWI,MWI.2.2.7,Census 2018,450,female,17,1467.7957037000244
MWI,MWI.2.2.7,Census 2018,450,male,1,30941.30508773746
MWI,MWI.2.2.7,Census 2018,450,male,2,25000.722390852028
MWI,MWI.2.2.7,Census 2018,450,male,3,23090.65601742516
MWI,MWI.2.2.7,Census 2018,450,male,4,17962.665459945612
MWI,MWI.2.2.7,Census 2018,450,male,5,14447.378148495647
MWI,MWI.2.2.7,Census 2018,450,male,6,11644.15063368065
MWI,MWI.2.2.7,Census 2018,450,male,7,9547.092507220048
MWI,MWI.2.2.7,Census 2018,450,male,8,8353.623820643186
MWI,MWI.2.2.7,Census 2018,450,male,9,6748.128884272615
MWI,MWI.2.2.7,Census 2018,450,male,10,5030.524331909955
MWI,MWI.2.2.7,Census 2018,450,male,11,3842.6129143804915
MWI,MWI.2.2.7,Census 2018,450,male,12,2853.001358059134
MWI,MWI.2.2.7,Census 2018,450,male,13,2115.2078911055924
MWI,MWI.2.2.7,Census 2018,450,male,14,1604.6709334964887
MWI,MWI.2.2.7,Census 2018,450,male,15,1264.7579097792498
MWI,MWI.2.2.7,Census 2018,450,male,16,888.4325994076191
MWI,MWI.2.2.7,Census 2018,450,male,17,1099.8587395934214
MWI,MWI.2.2.7,Census 2018,454,female,1,30596.245785088293
MWI,MWI.2.2.7,Census 2018,454,female,2,26507.5870575184
MWI,MWI.2.2.7,Census 2018,454,female,3,25000.14237838893
MWI,MWI.2.2.7,Census 2018,454,female,4,18529.87344248543
MWI,MWI.2.2.7,Census 2018,454,female,5,15908.729744664426
MWI,MWI.2.2.7,Census 2018,454,female,6,12411.271953773885
MWI,MWI.2.2.7,Census 2018,454,female,7,11139.172377674935
MWI,MWI.2.2.7,Census 2018,454,female,8,8612.376211923662
MWI,MWI.2.2.7,Census 2018,454,female,9,6797.25517434402
MWI,MWI.2.2.7,Census 2018,454,female,10,4580.268284098543
MWI,MWI.2.2.7,Census 2018,454,female,11,3673.455122512714
MWI,MWI.2.2.7,Census 2018,454,female,12,2793.5911240611395
MWI,MWI.2.2.7,Census 2018,454,female,13,2137.2430158350753
MWI,MWI.2.2.7,Census 2018,454,female,14,2040.710486228812
MWI,MWI.2.2.7,Census 2018,454,female,15,1548.322684145872
MWI,MWI.2.2.7,Census 2018,454,female,16,1307.6767306671193
MWI,MWI.2.2.7,Census 2018,454,female,17,1515.6843989617798
MWI,MWI.2.2.7,Census 2018,454,male,1,31668.38933091355
MWI,MWI.2.2.7,Census 2018,454,male,2,24946.887630434812
MWI,MWI.2.2.7,Census 2018,454,male,3,24124.92109165372
MWI,MWI.2.2.7,Census 2018,454,male,4,18715.081601109345
MWI,MWI.2.2.7,Census 2018,454,male,5,14827.637095880735
MWI,MWI.2.2.7,Census 2018,454,male,6,11890.625136653016
MWI,MWI.2.2.7,Census 2018,454,male,7,9768.661692988713
MWI,MWI.2.2.7,Census 2018,454,male,8,8544.928497707971
MWI,MWI.2.2.7,Census 2018,454,male,9,6942.820495090995
MWI,MWI.2.2.7,Census 2018,454,male,10,5134.925547278294
MWI,MWI.2.2.7,Census 2018,454,male,11,3902.1261652601916
MWI,MWI.2.2.7,Census 2018,454,male,12,2885.5441256093
MWI,MWI.2.2.7,Census 2018,454,male,13,2166.330748759797
MWI,MWI.2.2.7,Census 2018,454,male,14,1636.6699142348123
MWI,MWI.2.2.7,Census 2018,454,male,15,1266.0653046554949
MWI,MWI.2.2.7,Census 2018,454,male,16,895.6376116417707
MWI,MWI.2.2.7,Census 2018,454,male,17,1104.9238692709648
MWI,MWI.2.2.7,Census 2018,458,female,1,30582.604926930493
MWI,MWI.2.2.7,Census 2018,458,female,2,27244.53985951232
MWI,MWI.2.2.7,Census 2018,458,female,3,26154.11867763436
MWI,MWI.2.2.7,Census 2018,458,female,4,19387.072619446742
MWI,MWI.2.2.7,Census 2018,458,female,5,16438.412910147952
MWI,MWI.2.2.7,Census 2018,458,female,6,12584.74732048657
MWI,MWI.2.2.7,Census 2018,458,female,7,11400.461022422021
MWI,MWI.2.2.7,Census 2018,458,female,8,8891.7892241884
MWI,MWI.2.2.7,Census 2018,458,female,9,6977.359595886355
MWI,MWI.2.2.7,Census 2018,458,female,10,4755.607761468201
MWI,MWI.2.2.7,Census 2018,458,female,11,3759.537943687241
MWI,MWI.2.2.7,Census 2018,458,female,12,2909.7471557152962
MWI,MWI.2.2.7,Census 2018,458,female,13,2206.543522131904
MWI,MWI.2.2.7,Census 2018,458,female,14,2114.767880248319
MWI,MWI.2.2.7,Census 2018,458,female,15,1547.825303403973
MWI,MWI.2.2.7,Census 2018,458,female,16,1341.7593837199242
MWI,MWI.2.2.7,Census 2018,458,female,17,1567.8348779006049
MWI,MWI.2.2.7,Census 2018,458,male,1,31345.833625931296
MWI,MWI.2.2.7,Census 2018,458,male,2,25990.923549028143
MWI,MWI.2.2.7,Census 2018,458,male,3,25137.969063726872
MWI,MWI.2.2.7,Census 2018,458,male,4,19511.17280848732
MWI,MWI.2.2.7,Census 2018,458,male,5,15268.881979368498
MWI,MWI.2.2.7,Census 2018,458,male,6,12100.571791874534
MWI,MWI.2.2.7,Census 2018,458,male,7,10049.959360477915
MWI,MWI.2.2.7,Census 2018,458,male,8,8751.160583916566
MWI,MWI.2.2.7,Census 2018,458,male,9,7122.618778582918
MWI,MWI.2.2.7,Census 2018,458,male,10,5270.333967388878
MWI,MWI.2.2.7,Census 2018,458,male,11,3947.20156332872
MWI,MWI.2.2.7,Census 2018,458,male,12,2931.4230822598074
MWI,MWI.2.2.7,Census 2018,458,male,13,2203.620753583667
MWI,MWI.2.2.7,Census 2018,458,male,14,1701.3438711705573
MWI,MWI.2.2.7,Census 2018,458,male,15,1255.0853292364445
MWI,MWI.2.2.7,Census 2018,458,male,16,914.3386332765438
MWI,MWI.2.2.7,Census 2018,458,male,17,1102.8576424897185
MWI,MWI.2.2.7,Census 2018,462,female,1,30639.660529924233
MWI,MWI.2.2.7,Census 2018,462,female,2,27994.752306271996
MWI,MWI.2.2.7,Census 2018,462,female,3,27171.454539387483
MWI,MWI.2.2.7,Census 2018,462,female,4,20364.75638253476
MWI,MWI.2.2.7,Census 2018,462,female,5,16990.047263660617
MWI,MWI.2.2.7,Census 2018,462,female,6,12789.915968999385
MWI,MWI.2.2.7,Census 2018,462,female,7,11636.610865415181
MWI,MWI.2.2.7,Census 2018,462,female,8,9211.415034840342
MWI,MWI.2.2.7,Census 2018,462,female,9,7113.868046576075
MWI,MWI.2.2.7,Census 2018,462,female,10,4961.5168683381435
MWI,MWI.2.2.7,Census 2018,462,female,11,3835.229225593847
MWI,MWI.2.2.7,Census 2018,462,female,12,3033.535420735169
MWI,MWI.2.2.7,Census 2018,462,female,13,2290.6874808347375
MWI,MWI.2.2.7,Census 2018,462,female,14,2193.6137407027304
MWI,MWI.2.2.7,Census 2018,462,female,15,1551.6536833448167
MWI,MWI.2.2.7,Census 2018,462,female,16,1369.6732816402236
MWI,MWI.2.2.7,Census 2018,462,female,17,1628.3233009955002
MWI,MWI.2.2.7,Census 2018,462,male,1,31101.80816652113
MWI,MWI.2.2.7,Census 2018,462,male,2,26979.914201238615
MWI,MWI.2.2.7,Census 2018,462,male,3,26099.887947862426
MWI,MWI.2.2.7,Census 2018,462,male,4,20339.607977652788
MWI,MWI.2.2.7,Census 2018,462,male,5,15768.75194095312
MWI,MWI.2.2.7,Census 2018,462,male,6,12278.416988983756
MWI,MWI.2.2.7,Census 2018,462,male,7,10386.544029955934
MWI,MWI.2.2.7,Census 2018,462,male,8,8972.484697169115
MWI,MWI.2.2.7,Census 2018,462,male,9,7287.954288251474
MWI,MWI.2.2.7,Census 2018,462,male,10,5434.980644496016
MWI,MWI.2.2.7,Census 2018,462,male,11,3981.224858659643
MWI,MWI.2.2.7,Census 2018,462,male,12,2990.853941678623
MWI,MWI.2.2.7,Census 2018,462,male,13,2229.6881416285783
MWI,MWI.2.2.7,Census 2018,462,male,14,1793.7476962117978
MWI,MWI.2.2.7,Census 2018,462,male,15,1236.7956792546488
MWI,MWI.2.2.7,Census 2018,462,male,16,939.4331891643162
MWI,MWI.2.2.7,Census 2018,462,male,17,1097.6866437521137
MWI,MWI.2.2.7,Census 2018,466,female,1,30738.57799005815
MWI,MWI.2.2.7,Census 2018,466,female,2,28812.278945247024
MWI,MWI.2.2.7,Census 2018,466,female,3,28057.140697820145
MWI,MWI.2.2.7,Census 2018,466,female,4,21402.327934630663
MWI,MWI.2.2.7,Census 2018,466,female,5,17599.089595879042
MWI,MWI.2.2.7,Census 2018,466,female,6,13021.409078082892
MWI,MWI.2.2.7,Census 2018,466,female,7,11865.382623473119
MWI,MWI.2.2.7,Census 2018,466,female,8,9544.898972290803
MWI,MWI.2.2.7,Census 2018,466,female,9,7231.595055800753
