iso3,area_id,source,time,sex,age_group_id,population
MWI,MWI.1.1.5.5,Census 2018,2012.5,male,24,1504.9845664311958
MWI,MWI.1.1.5.5,Census 2018,2012.5,male,25,1192.0331909633405
MWI,MWI.1.1.5.5,Census 2018,2012.5,male,26,925.1250542740256
MWI,MWI.1.1.5.5,Census 2018,2012.5,male,27,961.3983167942251
MWI,MWI.1.1.5.5,Census 2018,2013.5,female,11,19840.77363510863
MWI,MWI.1.1.5.5,Census 2018,2013.5,female,12,17134.348560270755
MWI,MWI.1.1.5.5,Census 2018,2013.5,female,13,18593.292669880877
MWI,MWI.1.1.5.5,Census 2018,2013.5,female,14,15155.794954225112
MWI,MWI.1.1.5.5,Census 2018,2013.5,female,15,12275.712381112944
MWI,MWI.1.1.5.5,Census 2018,2013.5,female,16,8336.663480560286
MWI,MWI.1.1.5.5,Census 2018,2013.5,female,17,6994.287978227998
MWI,MWI.1.1.5.5,Census 2018,2013.5,female,18,6007.897998466655
MWI,MWI.1.1.5.5,Census 2018,2013.5,female,19,4993.65508314053
MWI,MWI.1.1.5.5,Census 2018,2013.5,female,20,3960.2453675895213
MWI,MWI.1.1.5.5,Census 2018,2013.5,female,21,3105.411179141186
MWI,MWI.1.1.5.5,Census 2018,2013.5,female,22,2521.4982080147374
MWI,MWI.1.1.5.5,Census 2018,2013.5,female,23,1842.0847733779522
MWI,MWI.1.1.5.5,Census 2018,2013.5,female,24,1938.6338015024785
MWI,MWI.1.1.5.5,Census 2018,2013.5,female,25,1523.737957258504
MWI,MWI.1.1.5.5,Census 2018,2013.5,female,26,1220.4506636922451
MWI,MWI.1.1.5.5,Census 2018,2013.5,female,27,1032.148450860098
MWI,MWI.1.1.5.5,Census 2018,2013.5,male,11,19818.942417717295
MWI,MWI.1.1.5.5,Census 2018,2013.5,male,12,16986.9550899483
MWI,MWI.1.1.5.5,Census 2018,2013.5,male,13,18388.542799512692
MWI,MWI.1.1.5.5,Census 2018,2013.5,male,14,14624.062280606646
MWI,MWI.1.1.5.5,Census 2018,2013.5,male,15,11491.909605206461
MWI,MWI.1.1.5.5,Census 2018,2013.5,male,16,7882.264223788668
MWI,MWI.1.1.5.5,Census 2018,2013.5,male,17,6202.444317109687
MWI,MWI.1.1.5.5,Census 2018,2013.5,male,18,5503.625787741618
MWI,MWI.1.1.5.5,Census 2018,2013.5,male,19,4570.743866290752
MWI,MWI.1.1.5.5,Census 2018,2013.5,male,20,3758.6638032284927
MWI,MWI.1.1.5.5,Census 2018,2013.5,male,21,2939.1748318713394
MWI,MWI.1.1.5.5,Census 2018,2013.5,male,22,2353.6961514692416
MWI,MWI.1.1.5.5,Census 2018,2013.5,male,23,1613.1439040446214
MWI,MWI.1.1.5.5,Census 2018,2013.5,male,24,1529.6388907229177
MWI,MWI.1.1.5.5,Census 2018,2013.5,male,25,1204.6343555135334
MWI,MWI.1.1.5.5,Census 2018,2013.5,male,26,941.0192049286826
MWI,MWI.1.1.5.5,Census 2018,2013.5,male,27,995.1051557331779
MWI,MWI.1.1.5.5,Census 2018,2014.5,female,11,19892.518715596732
MWI,MWI.1.1.5.5,Census 2018,2014.5,female,12,17694.22431015046
MWI,MWI.1.1.5.5,Census 2018,2014.5,female,13,19391.375119171986
MWI,MWI.1.1.5.5,Census 2018,2014.5,female,14,15744.739773583355
MWI,MWI.1.1.5.5,Census 2018,2014.5,female,15,12696.830375730942
MWI,MWI.1.1.5.5,Census 2018,2014.5,female,16,8531.938894735638
MWI,MWI.1.1.5.5,Census 2018,2014.5,female,17,7207.064789640664
MWI,MWI.1.1.5.5,Census 2018,2014.5,female,18,6173.7353850972095
MWI,MWI.1.1.5.5,Census 2018,2014.5,female,19,5104.142335936305
MWI,MWI.1.1.5.5,Census 2018,2014.5,female,20,4041.0135797378916
MWI,MWI.1.1.5.5,Census 2018,2014.5,female,21,3222.689094785125
MWI,MWI.1.1.5.5,Census 2018,2014.5,female,22,2598.7145769203626
MWI,MWI.1.1.5.5,Census 2018,2014.5,female,23,1914.6164266314909
MWI,MWI.1.1.5.5,Census 2018,2014.5,female,24,1937.1122326171153
MWI,MWI.1.1.5.5,Census 2018,2014.5,female,25,1528.703426652053
MWI,MWI.1.1.5.5,Census 2018,2014.5,female,26,1225.4872880238438
MWI,MWI.1.1.5.5,Census 2018,2014.5,female,27,1110.5012710465287
MWI,MWI.1.1.5.5,Census 2018,2014.5,male,11,19836.325188238123
MWI,MWI.1.1.5.5,Census 2018,2014.5,male,12,17481.352046691674
MWI,MWI.1.1.5.5,Census 2018,2014.5,male,13,19194.354742540596
MWI,MWI.1.1.5.5,Census 2018,2014.5,male,14,15256.865698918842
MWI,MWI.1.1.5.5,Census 2018,2014.5,male,15,11842.280610652342
MWI,MWI.1.1.5.5,Census 2018,2014.5,male,16,8043.643173130863
MWI,MWI.1.1.5.5,Census 2018,2014.5,male,17,6434.969428944917
MWI,MWI.1.1.5.5,Census 2018,2014.5,male,18,5691.2482180455145
MWI,MWI.1.1.5.5,Census 2018,2014.5,male,19,4738.593241174427
MWI,MWI.1.1.5.5,Census 2018,2014.5,male,20,3857.63223977432
MWI,MWI.1.1.5.5,Census 2018,2014.5,male,21,3049.5185607055314
MWI,MWI.1.1.5.5,Census 2018,2014.5,male,22,2422.1521714907826
MWI,MWI.1.1.5.5,Census 2018,2014.5,male,23,1701.7487841934794
MWI,MWI.1.1.5.5,Census 2018,2014.5,male,24,1545.1708960762792
MWI,MWI.1.1.5.5,Census 2018,2014.5,male,25,1219.6245087086281
MWI,MWI.1.1.5.5,Census 2018,2014.5,male,26,954.3146236927014
MWI,MWI.1.1.5.5,Census 2018,2014.5,male,27,1033.7267343080111
MWI,MWI.1.1.5.5,Census 2018,2015.5,female,11,19958.24724284999
MWI,MWI.1.1.5.5,Census 2018,2015.5,female,12,18320.87248368209
MWI,MWI.1.1.5.5,Census 2018,2015.5,female,13,20160.41745634422
MWI,MWI.1.1.5.5,Census 2018,2015.5,female,14,16355.840158554845
MWI,MWI.1.1.5.5,Census 2018,2015.5,female,15,13079.551744358676
MWI,MWI.1.1.5.5,Census 2018,2015.5,female,16,8739.144815677175
MWI,MWI.1.1.5.5,Census 2018,2015.5,female,17,7450.791236382547
MWI,MWI.1.1.5.5,Census 2018,2015.5,female,18,6352.4336065480475
MWI,MWI.1.1.5.5,Census 2018,2015.5,female,19,5219.64830465573
MWI,MWI.1.1.5.5,Census 2018,2015.5,female,20,4107.331520558248
MWI,MWI.1.1.5.5,Census 2018,2015.5,female,21,3361.300292812676
MWI,MWI.1.1.5.5,Census 2018,2015.5,female,22,2660.099786946408
MWI,MWI.1.1.5.5,Census 2018,2015.5,female,23,2022.629553867853
MWI,MWI.1.1.5.5,Census 2018,2015.5,female,24,1926.1233421484897
MWI,MWI.1.1.5.5,Census 2018,2015.5,female,25,1537.8867438435466
MWI,MWI.1.1.5.5,Census 2018,2015.5,female,26,1223.4750726759062
MWI,MWI.1.1.5.5,Census 2018,2015.5,female,27,1198.7369789194006
MWI,MWI.1.1.5.5,Census 2018,2015.5,male,11,19871.58629559404
MWI,MWI.1.1.5.5,Census 2018,2015.5,male,12,18036.723674008364
MWI,MWI.1.1.5.5,Census 2018,2015.5,male,13,19953.7120123844
MWI,MWI.1.1.5.5,Census 2018,2015.5,male,14,15923.523391937064
MWI,MWI.1.1.5.5,Census 2018,2015.5,male,15,12161.813317823933
MWI,MWI.1.1.5.5,Census 2018,2015.5,male,16,8188.583751916451
MWI,MWI.1.1.5.5,Census 2018,2015.5,male,17,6716.224501518089
MWI,MWI.1.1.5.5,Census 2018,2015.5,male,18,5881.571806457996
MWI,MWI.1.1.5.5,Census 2018,2015.5,male,19,4935.773113817739
MWI,MWI.1.1.5.5,Census 2018,2015.5,male,20,3944.8328189765143
MWI,MWI.1.1.5.5,Census 2018,2015.5,male,21,3178.6949176841595
MWI,MWI.1.1.5.5,Census 2018,2015.5,male,22,2468.437064283292
MWI,MWI.1.1.5.5,Census 2018,2015.5,male,23,1823.5025477096717
MWI,MWI.1.1.5.5,Census 2018,2015.5,male,24,1551.8342652460587
MWI,MWI.1.1.5.5,Census 2018,2015.5,male,25,1238.0353633961183
MWI,MWI.1.1.5.5,Census 2018,2015.5,male,26,965.9170150013246
MWI,MWI.1.1.5.5,Census 2018,2015.5,male,27,1076.6427330964475
MWI,MWI.1.1.5.5,Census 2018,2016.5,female,11,20018.25765439344
MWI,MWI.1.1.5.5,Census 2018,2016.5,female,12,19041.835168184196
MWI,MWI.1.1.5.5,Census 2018,2016.5,female,13,20895.225543311186
MWI,MWI.1.1.5.5,Census 2018,2016.5,female,14,16978.258893250146
MWI,MWI.1.1.5.5,Census 2018,2016.5,female,15,13443.31796580783
MWI,MWI.1.1.5.5,Census 2018,2016.5,female,16,8939.01924618468
MWI,MWI.1.1.5.5,Census 2018,2016.5,female,17,7726.753008795708
MWI,MWI.1.1.5.5,Census 2018,2016.5,female,18,6549.66254126958
MWI,MWI.1.1.5.5,Census 2018,2016.5,female,19,5344.326667320355
MWI,MWI.1.1.5.5,Census 2018,2016.5,female,20,4158.663092629333
MWI,MWI.1.1.5.5,Census 2018,2016.5,female,21,3508.4883359744977
MWI,MWI.1.1.5.5,Census 2018,2016.5,female,22,2715.855854154989
MWI,MWI.1.1.5.5,Census 2018,2016.5,female,23,2155.183250670091
MWI,MWI.1.1.5.5,Census 2018,2016.5,female,24,1917.6384151521959
MWI,MWI.1.1.5.5,Census 2018,2016.5,female,25,1544.7872630504269
MWI,MWI.1.1.5.5,Census 2018,2016.5,female,26,1214.1638224114445
MWI,MWI.1.1.5.5,Census 2018,2016.5,female,27,1301.953781632692
MWI,MWI.1.1.5.5,Census 2018,2016.5,male,11,19900.230046215773
MWI,MWI.1.1.5.5,Census 2018,2016.5,male,12,18698.906556299742
MWI,MWI.1.1.5.5,Census 2018,2016.5,male,13,20646.85127646038
MWI,MWI.1.1.5.5,Census 2018,2016.5,male,14,16604.032602899002
MWI,MWI.1.1.5.5,Census 2018,2016.5,male,15,12470.443359871986
MWI,MWI.1.1.5.5,Census 2018,2016.5,male,16,8319.443609289665
MWI,MWI.1.1.5.5,Census 2018,2016.5,male,17,7019.251822341178
MWI,MWI.1.1.5.5,Census 2018,2016.5,male,18,6094.745612894411
MWI,MWI.1.1.5.5,Census 2018,2016.5,male,19,5151.471487550234
MWI,MWI.1.1.5.5,Census 2018,2016.5,male,20,4032.2493429589863
MWI,MWI.1.1.5.5,Census 2018,2016.5,male,21,3318.739551727736
MWI,MWI.1.1.5.5,Census 2018,2016.5,male,22,2500.6783500000342
MWI,MWI.1.1.5.5,Census 2018,2016.5,male,23,1958.095002642774
MWI,MWI.1.1.5.5,Census 2018,2016.5,male,24,1567.8626270319687
MWI,MWI.1.1.5.5,Census 2018,2016.5,male,25,1260.7359327166193
MWI,MWI.1.1.5.5,Census 2018,2016.5,male,26,973.8069289645993
MWI,MWI.1.1.5.5,Census 2018,2016.5,male,27,1123.0872266411993
MWI,MWI.1.1.5.5,Census 2018,2017.5,female,11,20068.839494950054
MWI,MWI.1.1.5.5,Census 2018,2017.5,female,12,19877.73443625172
MWI,MWI.1.1.5.5,Census 2018,2017.5,female,13,21584.62933552677
MWI,MWI.1.1.5.5,Census 2018,2017.5,female,14,17588.710442438838
MWI,MWI.1.1.5.5,Census 2018,2017.5,female,15,13811.025960616184
MWI,MWI.1.1.5.5,Census 2018,2017.5,female,16,9115.09091829293
MWI,MWI.1.1.5.5,Census 2018,2017.5,female,17,8026.157302851457
MWI,MWI.1.1.5.5,Census 2018,2017.5,female,18,6777.503729339087
MWI,MWI.1.1.5.5,Census 2018,2017.5,female,19,5475.017968473609
MWI,MWI.1.1.5.5,Census 2018,2017.5,female,20,4209.701761806636
MWI,MWI.1.1.5.5,Census 2018,2017.5,female,21,3647.1733016054077
MWI,MWI.1.1.5.5,Census 2018,2017.5,female,22,2781.393369618924
MWI,MWI.1.1.5.5,Census 2018,2017.5,female,23,2283.2261895276997
MWI,MWI.1.1.5.5,Census 2018,2017.5,female,24,1939.9877119088744
MWI,MWI.1.1.5.5,Census 2018,2017.5,female,25,1549.5653040967907
MWI,MWI.1.1.5.5,Census 2018,2017.5,female,26,1206.3437646793434
MWI,MWI.1.1.5.5,Census 2018,2017.5,female,27,1403.527798309533
MWI,MWI.1.1.5.5,Census 2018,2017.5,male,11,19916.648750869957
MWI,MWI.1.1.5.5,Census 2018,2017.5,male,12,19504.020784813925
MWI,MWI.1.1.5.5,Census 2018,2017.5,male,13,21243.62774735222
MWI,MWI.1.1.5.5,Census 2018,2017.5,male,14,17261.17370935962
MWI,MWI.1.1.5.5,Census 2018,2017.5,male,15,12797.661726309212
MWI,MWI.1.1.5.5,Census 2018,2017.5,male,16,8425.428045402301
MWI,MWI.1.1.5.5,Census 2018,2017.5,male,17,7327.749818761279
MWI,MWI.1.1.5.5,Census 2018,2017.5,male,18,6355.571606708299
MWI,MWI.1.1.5.5,Census 2018,2017.5,male,19,5375.151604914042
MWI,MWI.1.1.5.5,Census 2018,2017.5,male,20,4132.085384923596
MWI,MWI.1.1.5.5,Census 2018,2017.5,male,21,3455.0735679231566
MWI,MWI.1.1.5.5,Census 2018,2017.5,male,22,2541.3463804044636
MWI,MWI.1.1.5.5,Census 2018,2017.5,male,23,2081.4888918912434
MWI,MWI.1.1.5.5,Census 2018,2017.5,male,24,1611.8979019214146
MWI,MWI.1.1.5.5,Census 2018,2017.5,male,25,1274.5221070953967
MWI,MWI.1.1.5.5,Census 2018,2017.5,male,26,985.7619539524467
MWI,MWI.1.1.5.5,Census 2018,2017.5,male,27,1171.7191035390445
MWI,MWI.1.1.5.5,Census 2018,2018.5,female,11,20106.09537778078
MWI,MWI.1.1.5.5,Census 2018,2018.5,female,12,20872.559593515965
MWI,MWI.1.1.5.5,Census 2018,2018.5,female,13,22176.18987143591
MWI,MWI.1.1.5.5,Census 2018,2018.5,female,14,18169.886919941273
MWI,MWI.1.1.5.5,Census 2018,2018.5,female,15,14199.098304921366
MWI,MWI.1.1.5.5,Census 2018,2018.5,female,16,9256.000322799919
MWI,MWI.1.1.5.5,Census 2018,2018.5,female,17,8350.95540944708
MWI,MWI.1.1.5.5,Census 2018,2018.5,female,18,7032.143003888348
MWI,MWI.1.1.5.5,Census 2018,2018.5,female,19,5618.557080966243
MWI,MWI.1.1.5.5,Census 2018,2018.5,female,20,4261.490735609983
MWI,MWI.1.1.5.5,Census 2018,2018.5,female,21,3772.7031357296046
MWI,MWI.1.1.5.5,Census 2018,2018.5,female,22,2869.610935029374
MWI,MWI.1.1.5.5,Census 2018,2018.5,female,23,2394.5161342978045
MWI,MWI.1.1.5.5,Census 2018,2018.5,female,24,2006.740279034348
MWI,MWI.1.1.5.5,Census 2018,2018.5,female,25,1538.720905981726
MWI,MWI.1.1.5.5,Census 2018,2018.5,female,26,1199.356757978314
MWI,MWI.1.1.5.5,Census 2018,2018.5,female,27,1515.3752316417103
MWI,MWI.1.1.5.5,Census 2018,2018.5,male,11,19916.904622219216
MWI,MWI.1.1.5.5,Census 2018,2018.5,male,12,20549.44040648404
MWI,MWI.1.1.5.5,Census 2018,2018.5,male,13,21620.81012856409
MWI,MWI.1.1.5.5,Census 2018,2018.5,male,14,17874.113080058727
MWI,MWI.1.1.5.5,Census 2018,2018.5,male,15,13159.901695078632
MWI,MWI.1.1.5.5,Census 2018,2018.5,male,16,8505.999677200078
MWI,MWI.1.1.5.5,Census 2018,2018.5,male,17,7624.044590552919
MWI,MWI.1.1.5.5,Census 2018,2018.5,male,18,6679.856996111652
MWI,MWI.1.1.5.5,Census 2018,2018.5,male,19,5604.442919033756
MWI,MWI.1.1.5.5,Census 2018,2018.5,male,20,4252.509264390016
MWI,MWI.1.1.5.5,Census 2018,2018.5,male,21,3569.2968642703954
MWI,MWI.1.1.5.5,Census 2018,2018.5,male,22,2603.3890649706254
MWI,MWI.1.1.5.5,Census 2018,2018.5,male,23,2184.4838657021955
MWI,MWI.1.1.5.5,Census 2018,2018.5,male,24,1691.2597209656521
MWI,MWI.1.1.5.5,Census 2018,2018.5,male,25,1287.2790940182738
MWI,MWI.1.1.5.5,Census 2018,2018.5,male,26,999.6432420216861
MWI,MWI.1.1.5.5,Census 2018,2018.5,male,27,1217.6247683582899
MWI,MWI.1.1.5.5,Census 2018,2019.5,female,11,20126.428435816837
MWI,MWI.1.1.5.5,Census 2018,2019.5,female,12,21368.87775985322
MWI,MWI.1.1.5.5,Census 2018,2019.5,female,13,23588.342439828557
MWI,MWI.1.1.5.5,Census 2018,2019.5,female,14,18706.23054950181
MWI,MWI.1.1.5.5,Census 2018,2019.5,female,15,14620.573442363606
MWI,MWI.1.1.5.5,Census 2018,2019.5,female,16,9344.67372386212
MWI,MWI.1.1.5.5,Census 2018,2019.5,female,17,8705.042091953526
MWI,MWI.1.1.5.5,Census 2018,2019.5,female,18,7322.203606534225
MWI,MWI.1.1.5.5,Census 2018,2019.5,female,19,5765.967931206326
MWI,MWI.1.1.5.5,Census 2018,2019.5,female,20,4320.383031270923
MWI,MWI.1.1.5.5,Census 2018,2019.5,female,21,3879.1138144875517
MWI,MWI.1.1.5.5,Census 2018,2019.5,female,22,2982.8143059074496
MWI,MWI.1.1.5.5,Census 2018,2019.5,female,23,2480.657218759687
MWI,MWI.1.1.5.5,Census 2018,2019.5,female,24,2134.855052227238
MWI,MWI.1.1.5.5,Census 2018,2019.5,female,25,1510.9899878913554
MWI,MWI.1.1.5.5,Census 2018,2019.5,female,26,1198.7098710645032
MWI,MWI.1.1.5.5,Census 2018,2019.5,female,27,1627.7377175496467
MWI,MWI.1.1.5.5,Census 2018,2019.5,male,11,19898.9288832168
MWI,MWI.1.1.5.5,Census 2018,2019.5,male,12,21015.36025793828
MWI,MWI.1.1.5.5,Census 2018,2019.5,male,13,22904.065534032103
MWI,MWI.1.1.5.5,Census 2018,2019.5,male,14,18421.724557532918
MWI,MWI.1.1.5.5,Census 2018,2019.5,male,15,13554.108297073402
MWI,MWI.1.1.5.5,Census 2018,2019.5,male,16,8561.12179054325
MWI,MWI.1.1.5.5,Census 2018,2019.5,male,17,7911.959431075537
MWI,MWI.1.1.5.5,Census 2018,2019.5,male,18,7063.6775409718475
MWI,MWI.1.1.5.5,Census 2018,2019.5,male,19,5834.001096835468
MWI,MWI.1.1.5.5,Census 2018,2019.5,male,20,4397.53857473693
MWI,MWI.1.1.5.5,Census 2018,2019.5,male,21,3670.56267722874
MWI,MWI.1.1.5.5,Census 2018,2019.5,male,22,2687.5401200580172
MWI,MWI.1.1.5.5,Census 2018,2019.5,male,23,2255.423228395189
MWI,MWI.1.1.5.5,Census 2018,2019.5,male,24,1817.289998446736
MWI,MWI.1.1.5.5,Census 2018,2019.5,male,25,1293.8038664635374
MWI,MWI.1.1.5.5,Census 2018,2019.5,male,26,1014.289443277652
MWI,MWI.1.1.5.5,Census 2018,2019.5,male,27,1264.903931091504
MWI,MWI.1.1.5.5,Census 2018,2020.5,female,11,20130.224229548432
MWI,MWI.1.1.5.5,Census 2018,2020.5,female,12,21889.643750345753
MWI,MWI.1.1.5.5,Census 2018,2020.5,female,13,25154.829317413158
MWI,MWI.1.1.5.5,Census 2018,2020.5,female,14,19199.17071045699
MWI,MWI.1.1.5.5,Census 2018,2020.5,female,15,15050.031630130343
MWI,MWI.1.1.5.5,Census 2018,2020.5,female,16,9396.503912319056
MWI,MWI.1.1.5.5,Census 2018,2020.5,female,17,9080.966237410912
MWI,MWI.1.1.5.5,Census 2018,2020.5,female,18,7646.84660892579
MWI,MWI.1.1.5.5,Census 2018,2020.5,female,19,5923.520683622346
MWI,MWI.1.1.5.5,Census 2018,2020.5,female,20,4380.969990734888
MWI,MWI.1.1.5.5,Census 2018,2020.5,female,21,3972.521371306161
MWI,MWI.1.1.5.5,Census 2018,2020.5,female,22,3116.8584688342144
MWI,MWI.1.1.5.5,Census 2018,2020.5,female,23,2554.250842004488
MWI,MWI.1.1.5.5,Census 2018,2020.5,female,24,2300.5885280285256
MWI,MWI.1.1.5.5,Census 2018,2020.5,female,25,1477.4783288968006
MWI,MWI.1.1.5.5,Census 2018,2020.5,female,26,1204.7563194825632
MWI,MWI.1.1.5.5,Census 2018,2020.5,female,27,1743.6769358877903
MWI,MWI.1.1.5.5,Census 2018,2020.5,male,11,19863.77220730181
MWI,MWI.1.1.5.5,Census 2018,2020.5,male,12,21510.935214987385
MWI,MWI.1.1.5.5,Census 2018,2020.5,male,13,24320.886372936147
MWI,MWI.1.1.5.5,Census 2018,2020.5,male,14,18909.1485851705
MWI,MWI.1.1.5.5,Census 2018,2020.5,male,15,13965.703645675423
MWI,MWI.1.1.5.5,Census 2018,2020.5,male,16,8587.15846521648
MWI,MWI.1.1.5.5,Census 2018,2020.5,male,17,8185.276891188021
MWI,MWI.1.1.5.5,Census 2018,2020.5,male,18,7515.316336202515
MWI,MWI.1.1.5.5,Census 2018,2020.5,male,19,6072.464919138928
MWI,MWI.1.1.5.5,Census 2018,2020.5,male,20,4564.517822345985
MWI,MWI.1.1.5.5,Census 2018,2020.5,male,21,3761.6757234092242
MWI,MWI.1.1.5.5,Census 2018,2020.5,male,22,2785.108940607226
MWI,MWI.1.1.5.5,Census 2018,2020.5,male,23,2309.5972035234995
MWI,MWI.1.1.5.5,Census 2018,2020.5,male,24,1977.8703944906483
MWI,MWI.1.1.5.5,Census 2018,2020.5,male,25,1291.1805500207493
MWI,MWI.1.1.5.5,Census 2018,2020.5,male,26,1033.3626903036
MWI,MWI.1.1.5.5,Census 2018,2020.5,male,27,1317.9482062954767
MWI,MWI.1.1.5.5,Census 2018,2021.5,female,11,20090.92372900641
MWI,MWI.1.1.5.5,Census 2018,2021.5,female,12,22413.288186612288
MWI,MWI.1.1.5.5,Census 2018,2021.5,female,13,26929.17260309709
MWI,MWI.1.1.5.5,Census 2018,2021.5,female,14,19646.40777433177
MWI,MWI.1.1.5.5,Census 2018,2021.5,female,15,15479.652312905077
MWI,MWI.1.1.5.5,Census 2018,2021.5,female,16,9425.043602073296
MWI,MWI.1.1.5.5,Census 2018,2021.5,female,17,9456.180491858397
MWI,MWI.1.1.5.5,Census 2018,2021.5,female,18,8005.849790851513
MWI,MWI.1.1.5.5,Census 2018,2021.5,female,19,6100.179970680688
MWI,MWI.1.1.5.5,Census 2018,2021.5,female,20,4447.66605230113
MWI,MWI.1.1.5.5,Census 2018,2021.5,female,21,4054.8751714193477
MWI,MWI.1.1.5.5,Census 2018,2021.5,female,22,3255.951472081833
MWI,MWI.1.1.5.5,Census 2018,2021.5,female,23,2622.1578676499644
MWI,MWI.1.1.5.5,Census 2018,2021.5,female,24,2500.1561364771487
MWI,MWI.1.1.5.5,Census 2018,2021.5,female,25,1448.985510790441
MWI,MWI.1.1.5.5,Census 2018,2021.5,female,26,1206.9134559309368
MWI,MWI.1.1.5.5,Census 2018,2021.5,female,27,1869.031637114929
MWI,MWI.1.1.5.5,Census 2018,2021.5,male,11,19784.97788469617
MWI,MWI.1.1.5.5,Census 2018,2021.5,male,12,22008.159431787884
MWI,MWI.1.1.5.5,Census 2018,2021.5,male,13,25947.357720251388
MWI,MWI.1.1.5.5,Census 2018,2021.5,male,14,19317.605913606258
MWI,MWI.1.1.5.5,Census 2018,2021.5,male,15,14376.91790783147
MWI,MWI.1.1.5.5,Census 2018,2021.5,male,16,8595.92094295118
MWI,MWI.1.1.5.5,Census 2018,2021.5,male,17,8452.905203588842
MWI,MWI.1.1.5.5,Census 2018,2021.5,male,18,8005.157272362809
MWI,MWI.1.1.5.5,Census 2018,2021.5,male,19,6331.745903270147
MWI,MWI.1.1.5.5,Census 2018,2021.5,male,20,4746.209183241044
MWI,MWI.1.1.5.5,Census 2018,2021.5,male,21,3855.2922574536406
MWI,MWI.1.1.5.5,Census 2018,2021.5,male,22,2893.2615882450395
MWI,MWI.1.1.5.5,Census 2018,2021.5,male,23,2348.9852116439806
MWI,MWI.1.1.5.5,Census 2018,2021.5,male,24,2158.2319649254428
MWI,MWI.1.1.5.5,Census 2018,2021.5,male,25,1297.2598931452903
MWI,MWI.1.1.5.5,Census 2018,2021.5,male,26,1056.4200782931573
MWI,MWI.1.1.5.5,Census 2018,2021.5,male,27,1369.6829530992875
MWI,MWI.1.1.5.5,Census 2018,2022.5,female,11,19985.37599406319
MWI,MWI.1.1.5.5,Census 2018,2022.5,female,12,22938.796113229615
MWI,MWI.1.1.5.5,Census 2018,2022.5,female,13,28953.927989419964
MWI,MWI.1.1.5.5,Census 2018,2022.5,female,14,20032.281016749974
MWI,MWI.1.1.5.5,Census 2018,2022.5,female,15,15886.029277938791
MWI,MWI.1.1.5.5,Census 2018,2022.5,female,16,9449.434074012848
MWI,MWI.1.1.5.5,Census 2018,2022.5,female,17,9813.123945886251
MWI,MWI.1.1.5.5,Census 2018,2022.5,female,18,8397.633859561874
MWI,MWI.1.1.5.5,Census 2018,2022.5,female,19,6301.687463449228
MWI,MWI.1.1.5.5,Census 2018,2022.5,female,20,4516.636111081835
MWI,MWI.1.1.5.5,Census 2018,2022.5,female,21,4136.441232996701
MWI,MWI.1.1.5.5,Census 2018,2022.5,female,22,3387.581238852731
MWI,MWI.1.1.5.5,Census 2018,2022.5,female,23,2699.5999304280454
MWI,MWI.1.1.5.5,Census 2018,2022.5,female,24,2705.544803404611
MWI,MWI.1.1.5.5,Census 2018,2022.5,female,25,1440.6135277647534
MWI,MWI.1.1.5.5,Census 2018,2022.5,female,26,1209.269711616204
MWI,MWI.1.1.5.5,Census 2018,2022.5,female,27,1998.8310452553585
MWI,MWI.1.1.5.5,Census 2018,2022.5,male,11,19637.59231274071
MWI,MWI.1.1.5.5,Census 2018,2022.5,male,12,22498.90928234467
MWI,MWI.1.1.5.5,Census 2018,2022.5,male,13,27853.478706611008
MWI,MWI.1.1.5.5,Census 2018,2022.5,male,14,19625.40587896112
MWI,MWI.1.1.5.5,Census 2018,2022.5,male,15,14752.249041306803
MWI,MWI.1.1.5.5,Census 2018,2022.5,male,16,8613.19345252113
MWI,MWI.1.1.5.5,Census 2018,2022.5,male,17,8698.404718499896
MWI,MWI.1.1.5.5,Census 2018,2022.5,male,18,8518.548593534353
MWI,MWI.1.1.5.5,Census 2018,2022.5,male,19,6643.720141375166
MWI,MWI.1.1.5.5,Census 2018,2022.5,male,20,4931.372825999863
MWI,MWI.1.1.5.5,Census 2018,2022.5,male,21,3957.2570331666348
MWI,MWI.1.1.5.5,Census 2018,2022.5,male,22,2997.2064364675334
MWI,MWI.1.1.5.5,Census 2018,2022.5,male,23,2397.369436464126
MWI,MWI.1.1.5.5,Census 2018,2022.5,male,24,2331.471709411828
MWI,MWI.1.1.5.5,Census 2018,2022.5,male,25,1327.0644529394747
MWI,MWI.1.1.5.5,Census 2018,2022.5,male,26,1070.2556119823632
MWI,MWI.1.1.5.5,Census 2018,2022.5,male,27,1430.4353760333154
MWI,MWI.1.1.5.5,Census 2018,2023.5,female,11,19808.16446384446
MWI,MWI.1.1.5.5,Census 2018,2023.5,female,12,23458.60933943534
MWI,MWI.1.1.5.5,Census 2018,2023.5,female,13,31318.441512001427
MWI,MWI.1.1.5.5,Census 2018,2023.5,female,14,20312.468129898756
MWI,MWI.1.1.5.5,Census 2018,2023.5,female,15,16259.81394745787
MWI,MWI.1.1.5.5,Census 2018,2023.5,female,16,9478.476206228881
MWI,MWI.1.1.5.5,Census 2018,2023.5,female,17,10139.571304860898
MWI,MWI.1.1.5.5,Census 2018,2023.5,female,18,8821.835935557958
MWI,MWI.1.1.5.5,Census 2018,2023.5,female,19,6524.429174746133
MWI,MWI.1.1.5.5,Census 2018,2023.5,female,20,4595.272886404852
MWI,MWI.1.1.5.5,Census 2018,2023.5,female,21,4218.681690641997
