area_id,source,calendar_quarter,sex,age_group,population
MWI.1.1.3.3,Census 2018,CY2015Q2,female,25-29,7258.546578281457
MWI.1.1.3.3,Census 2018,CY2015Q2,female,30-34,6449.157410174001
MWI.1.1.3.3,Census 2018,CY2015Q2,female,35-39,5800.528080838996
MWI.1.1.3.3,Census 2018,CY2015Q2,female,40-44,4327.536888734648
MWI.1.1.3.3,Census 2018,CY2015Q2,female,45-49,3297.26420915503
MWI.1.1.3.3,Census 2018,CY2015Q2,female,50-54,2561.3473366944922
MWI.1.1.3.3,Census 2018,CY2015Q2,female,55-59,2091.7950318844883
MWI.1.1.3.3,Census 2018,CY2015Q2,female,60-64,1540.2501095287812
MWI.1.1.3.3,Census 2018,CY2015Q2,female,65-69,1328.2752693694583
MWI.1.1.3.3,Census 2018,CY2015Q2,female,70-74,1054.1867597935197
MWI.1.1.3.3,Census 2018,CY2015Q2,female,75-79,798.6973041082425
MWI.1.1.3.3,Census 2018,CY2015Q2,female,80+,738.3612346012306
MWI.1.1.3.3,Census 2018,CY2015Q2,male,00-04,16553.30923281831
MWI.1.1.3.3,Census 2018,CY2015Q2,male,05-09,14902.735381008235
MWI.1.1.3.3,Census 2018,CY2015Q2,male,10-14,15420.384571296328
MWI.1.1.3.3,Census 2018,CY2015Q2,male,15-19,11852.765556389211
MWI.1.1.3.3,Census 2018,CY2015Q2,male,20-24,9907.993262722666
MWI.1.1.3.3,Census 2018,CY2015Q2,male,25-29,6944.434894267904
MWI.1.1.3.3,Census 2018,CY2015Q2,male,30-34,5938.933893452201
MWI.1.1.3.3,Census 2018,CY2015Q2,male,35-39,5424.887237563118
MWI.1.1.3.3,Census 2018,CY2015Q2,male,40-44,4170.71700892112
MWI.1.1.3.3,Census 2018,CY2015Q2,male,45-49,3349.9172617719246
MWI.1.1.3.3,Census 2018,CY2015Q2,male,50-54,2436.4639905508043
MWI.1.1.3.3,Census 2018,CY2015Q2,male,55-59,1893.065080247395
MWI.1.1.3.3,Census 2018,CY2015Q2,male,60-64,1337.026398967816
MWI.1.1.3.3,Census 2018,CY2015Q2,male,65-69,1127.0973466680782
MWI.1.1.3.3,Census 2018,CY2015Q2,male,70-74,871.4777044754878
MWI.1.1.3.3,Census 2018,CY2015Q2,male,75-79,654.2717377862015
MWI.1.1.3.3,Census 2018,CY2015Q2,male,80+,715.1526391069966
MWI.1.1.3.3,Census 2018,CY2016Q2,female,00-04,16399.364794134894
MWI.1.1.3.3,Census 2018,CY2016Q2,female,05-09,15701.324630950403
MWI.1.1.3.3,Census 2018,CY2016Q2,female,10-14,15999.558884230382
MWI.1.1.3.3,Census 2018,CY2016Q2,female,15-19,12794.819421996724
MWI.1.1.3.3,Census 2018,CY2016Q2,female,20-24,10684.552171377361
MWI.1.1.3.3,Census 2018,CY2016Q2,female,25-29,7514.2425995691365
MWI.1.1.3.3,Census 2018,CY2016Q2,female,30-34,6663.046258147461
MWI.1.1.3.3,Census 2018,CY2016Q2,female,35-39,5928.574058012828
MWI.1.1.3.3,Census 2018,CY2016Q2,female,40-44,4500.498048270801
MWI.1.1.3.3,Census 2018,CY2016Q2,female,45-49,3389.15106378508
MWI.1.1.3.3,Census 2018,CY2016Q2,female,50-54,2677.413583818184
MWI.1.1.3.3,Census 2018,CY2016Q2,female,55-59,2137.2044315601775
MWI.1.1.3.3,Census 2018,CY2016Q2,female,60-64,1632.211675518532
MWI.1.1.3.3,Census 2018,CY2016Q2,female,65-69,1351.181707130504
MWI.1.1.3.3,Census 2018,CY2016Q2,female,70-74,1081.6259162184667
MWI.1.1.3.3,Census 2018,CY2016Q2,female,75-79,803.9379206817612
MWI.1.1.3.3,Census 2018,CY2016Q2,female,80+,821.513449732072
MWI.1.1.3.3,Census 2018,CY2016Q2,male,00-04,16476.76636736066
MWI.1.1.3.3,Census 2018,CY2016Q2,male,05-09,15527.049034889487
MWI.1.1.3.3,Census 2018,CY2016Q2,male,10-14,15966.667868668475
MWI.1.1.3.3,Census 2018,CY2016Q2,male,15-19,12443.62038693654
MWI.1.1.3.3,Census 2018,CY2016Q2,male,20-24,10007.221132570809
MWI.1.1.3.3,Census 2018,CY2016Q2,male,25-29,7117.625116062594
MWI.1.1.3.3,Census 2018,CY2016Q2,male,30-34,6155.266272931881
MWI.1.1.3.3,Census 2018,CY2016Q2,male,35-39,5563.731640503815
MWI.1.1.3.3,Census 2018,CY2016Q2,male,40-44,4397.913391522713
MWI.1.1.3.3,Census 2018,CY2016Q2,male,45-49,3418.8113391274574
MWI.1.1.3.3,Census 2018,CY2016Q2,male,50-54,2562.1416529640337
MWI.1.1.3.3,Census 2018,CY2016Q2,male,55-59,1936.4867179894613
MWI.1.1.3.3,Census 2018,CY2016Q2,male,60-64,1453.0963611814964
MWI.1.1.3.3,Census 2018,CY2016Q2,male,65-69,1133.1833190128852
MWI.1.1.3.3,Census 2018,CY2016Q2,male,70-74,905.3966107205337
MWI.1.1.3.3,Census 2018,CY2016Q2,male,75-79,662.6569145650815
MWI.1.1.3.3,Census 2018,CY2016Q2,male,80+,749.5667285417684
MWI.1.1.3.3,Census 2018,CY2017Q2,female,00-04,16358.671033115104
MWI.1.1.3.3,Census 2018,CY2017Q2,female,05-09,16371.519531340546
MWI.1.1.3.3,Census 2018,CY2017Q2,female,10-14,16611.696935547196
MWI.1.1.3.3,Census 2018,CY2017Q2,female,15-19,13240.620912309834
MWI.1.1.3.3,Census 2018,CY2017Q2,female,20-24,10876.224191090263
MWI.1.1.3.3,Census 2018,CY2017Q2,female,25-29,7738.451806046047
MWI.1.1.3.3,Census 2018,CY2017Q2,female,30-34,6928.043588085188
MWI.1.1.3.3,Census 2018,CY2017Q2,female,35-39,6061.1756373351745
MWI.1.1.3.3,Census 2018,CY2017Q2,female,40-44,4650.3614738632305
MWI.1.1.3.3,Census 2018,CY2017Q2,female,45-49,3494.8058217856697
MWI.1.1.3.3,Census 2018,CY2017Q2,female,50-54,2791.5842955677963
MWI.1.1.3.3,Census 2018,CY2017Q2,female,55-59,2196.524358241088
MWI.1.1.3.3,Census 2018,CY2017Q2,female,60-64,1715.756303566646
MWI.1.1.3.3,Census 2018,CY2017Q2,female,65-69,1385.6581486054492
MWI.1.1.3.3,Census 2018,CY2017Q2,female,70-74,1112.1577915232854
MWI.1.1.3.3,Census 2018,CY2017Q2,female,75-79,809.7851881278011
MWI.1.1.3.3,Census 2018,CY2017Q2,female,80+,909.6921402885591
MWI.1.1.3.3,Census 2018,CY2017Q2,male,00-04,16386.287712852325
MWI.1.1.3.3,Census 2018,CY2017Q2,male,05-09,16209.152284946927
MWI.1.1.3.3,Census 2018,CY2017Q2,male,10-14,16467.777654759062
MWI.1.1.3.3,Census 2018,CY2017Q2,male,15-19,13026.37812052492
MWI.1.1.3.3,Census 2018,CY2017Q2,male,20-24,10152.193839093574
MWI.1.1.3.3,Census 2018,CY2017Q2,male,25-29,7247.697267400351
MWI.1.1.3.3,Census 2018,CY2017Q2,male,30-34,6397.737796829052
MWI.1.1.3.3,Census 2018,CY2017Q2,male,35-39,5732.654595690908
MWI.1.1.3.3,Census 2018,CY2017Q2,male,40-44,4613.787942956251
MWI.1.1.3.3,Census 2018,CY2017Q2,male,45-49,3506.977195839932
MWI.1.1.3.3,Census 2018,CY2017Q2,male,50-54,2675.972879092344
MWI.1.1.3.3,Census 2018,CY2017Q2,male,55-59,1993.0373303646581
MWI.1.1.3.3,Census 2018,CY2017Q2,male,60-64,1560.4221793005445
MWI.1.1.3.3,Census 2018,CY2017Q2,male,65-69,1167.0722884669756
MWI.1.1.3.3,Census 2018,CY2017Q2,male,70-74,933.8756345617653
MWI.1.1.3.3,Census 2018,CY2017Q2,male,75-79,670.8427539717356
MWI.1.1.3.3,Census 2018,CY2017Q2,male,80+,784.3827033721068
MWI.1.1.3.3,Census 2018,CY2018Q2,female,00-04,16305.697974137223
MWI.1.1.3.3,Census 2018,CY2018Q2,female,05-09,17085.56517072896
MWI.1.1.3.3,Census 2018,CY2018Q2,female,10-14,17220.07728644643
MWI.1.1.3.3,Census 2018,CY2018Q2,female,15-19,13671.158780061483
MWI.1.1.3.3,Census 2018,CY2018Q2,female,20-24,11121.503659015043
MWI.1.1.3.3,Census 2018,CY2018Q2,female,25-29,7897.250551859196
MWI.1.1.3.3,Census 2018,CY2018Q2,female,30-34,7246.2576356672
MWI.1.1.3.3,Census 2018,CY2018Q2,female,35-39,6209.299807425187
MWI.1.1.3.3,Census 2018,CY2018Q2,female,40-44,4770.844370360018
MWI.1.1.3.3,Census 2018,CY2018Q2,female,45-49,3608.8129721363407
MWI.1.1.3.3,Census 2018,CY2018Q2,female,50-54,2911.4016319557822
MWI.1.1.3.3,Census 2018,CY2018Q2,female,55-59,2264.265765384165
MWI.1.1.3.3,Census 2018,CY2018Q2,female,60-64,1790.451474420727
MWI.1.1.3.3,Census 2018,CY2018Q2,female,65-69,1449.5247641253304
MWI.1.1.3.3,Census 2018,CY2018Q2,female,70-74,1130.5671280314148
MWI.1.1.3.3,Census 2018,CY2018Q2,female,75-79,818.3937140379714
MWI.1.1.3.3,Census 2018,CY2018Q2,female,80+,1007.9273142077008
MWI.1.1.3.3,Census 2018,CY2018Q2,male,00-04,16283.302025862773
MWI.1.1.3.3,Census 2018,CY2018Q2,male,05-09,16956.434829271042
MWI.1.1.3.3,Census 2018,CY2018Q2,male,10-14,16923.922713553566
MWI.1.1.3.3,Census 2018,CY2018Q2,male,15-19,13556.841219938513
MWI.1.1.3.3,Census 2018,CY2018Q2,male,20-24,10390.496340984955
MWI.1.1.3.3,Census 2018,CY2018Q2,male,25-29,7315.749448140804
MWI.1.1.3.3,Census 2018,CY2018Q2,male,30-34,6668.742364332798
MWI.1.1.3.3,Census 2018,CY2018Q2,male,35-39,5945.700192574814
MWI.1.1.3.3,Census 2018,CY2018Q2,male,40-44,4797.155629639981
MWI.1.1.3.3,Census 2018,CY2018Q2,male,45-49,3630.1870278636593
MWI.1.1.3.3,Census 2018,CY2018Q2,male,50-54,2776.598368044217
MWI.1.1.3.3,Census 2018,CY2018Q2,male,55-59,2070.7342346158352
MWI.1.1.3.3,Census 2018,CY2018Q2,male,60-64,1646.5485255792728
MWI.1.1.3.3,Census 2018,CY2018Q2,male,65-69,1231.4752358746696
MWI.1.1.3.3,Census 2018,CY2018Q2,male,70-74,953.4328719685857
MWI.1.1.3.3,Census 2018,CY2018Q2,male,75-79,687.6062859620286
MWI.1.1.3.3,Census 2018,CY2018Q2,male,80+,817.0726857922992
MWI.1.1.3.3,Census 2018,CY2019Q2,female,00-04,16236.802918873831
MWI.1.1.3.3,Census 2018,CY2019Q2,female,05-09,17433.212882841475
MWI.1.1.3.3,Census 2018,CY2019Q2,female,10-14,18387.692018328693
MWI.1.1.3.3,Census 2018,CY2019Q2,female,15-19,14068.767386176882
MWI.1.1.3.3,Census 2018,CY2019Q2,female,20-24,11421.794403568569
MWI.1.1.3.3,Census 2018,CY2019Q2,female,25-29,7976.336949212175
MWI.1.1.3.3,Census 2018,CY2019Q2,female,30-34,7636.228010284931
MWI.1.1.3.3,Census 2018,CY2019Q2,female,35-39,6385.876576417411
MWI.1.1.3.3,Census 2018,CY2019Q2,female,40-44,4856.514742598528
MWI.1.1.3.3,Census 2018,CY2019Q2,female,45-49,3741.482279180807
MWI.1.1.3.3,Census 2018,CY2019Q2,female,50-54,3021.243615490091
MWI.1.1.3.3,Census 2018,CY2019Q2,female,55-59,2353.8882349938062
MWI.1.1.3.3,Census 2018,CY2019Q2,female,60-64,1847.840072988711
MWI.1.1.3.3,Census 2018,CY2019Q2,female,65-69,1534.3475824621132
MWI.1.1.3.3,Census 2018,CY2019Q2,female,70-74,1145.7586590914543
MWI.1.1.3.3,Census 2018,CY2019Q2,female,75-79,832.5515972041746
MWI.1.1.3.3,Census 2018,CY2019Q2,female,80+,1111.8146770270905
MWI.1.1.3.3,Census 2018,CY2019Q2,male,00-04,16165.813652422423
MWI.1.1.3.3,Census 2018,CY2019Q2,male,05-09,17237.68297907229
MWI.1.1.3.3,Census 2018,CY2019Q2,male,10-14,18058.704442080372
MWI.1.1.3.3,Census 2018,CY2019Q2,male,15-19,14011.597135637185
MWI.1.1.3.3,Census 2018,CY2019Q2,male,20-24,10744.76372744837
MWI.1.1.3.3,Census 2018,CY2019Q2,male,25-29,7302.177665955827
MWI.1.1.3.3,Census 2018,CY2019Q2,male,30-34,6979.060365088735
MWI.1.1.3.3,Census 2018,CY2019Q2,male,35-39,6201.944388875949
MWI.1.1.3.3,Census 2018,CY2019Q2,male,40-44,4943.014199697404
MWI.1.1.3.3,Census 2018,CY2019Q2,male,45-49,3808.7695170083184
MWI.1.1.3.3,Census 2018,CY2019Q2,male,50-54,2843.4725382806996
MWI.1.1.3.3,Census 2018,CY2019Q2,male,55-59,2174.3633530191164
MWI.1.1.3.3,Census 2018,CY2019Q2,male,60-64,1713.0588058120077
MWI.1.1.3.3,Census 2018,CY2019Q2,male,65-69,1336.7552709863407
MWI.1.1.3.3,Census 2018,CY2019Q2,male,70-74,960.5730304654196
MWI.1.1.3.3,Census 2018,CY2019Q2,male,75-79,712.1571225983225
MWI.1.1.3.3,Census 2018,CY2019Q2,male,80+,849.1344013024435
MWI.1.1.3.3,Census 2018,CY2020Q2,female,00-04,16152.922530253109
MWI.1.1.3.3,Census 2018,CY2020Q2,female,05-09,17790.77996376732
MWI.1.1.3.3,Census 2018,CY2020Q2,female,10-14,19640.985412172773
MWI.1.1.3.3,Census 2018,CY2020Q2,female,15-19,14447.822126315088
MWI.1.1.3.3,Census 2018,CY2020Q2,female,20-24,11759.291723783366
MWI.1.1.3.3,Census 2018,CY2020Q2,female,25-29,7993.187700305082
MWI.1.1.3.3,Census 2018,CY2020Q2,female,30-34,8087.153359117864
MWI.1.1.3.3,Census 2018,CY2020Q2,female,35-39,6588.498089507415
MWI.1.1.3.3,Census 2018,CY2020Q2,female,40-44,4912.232642192526
MWI.1.1.3.3,Census 2018,CY2020Q2,female,45-49,3879.295919551082
MWI.1.1.3.3,Census 2018,CY2020Q2,female,50-54,3131.2822339605764
MWI.1.1.3.3,Census 2018,CY2020Q2,female,55-59,2460.4572346290015
MWI.1.1.3.3,Census 2018,CY2020Q2,female,60-64,1896.7468667335365
MWI.1.1.3.3,Census 2018,CY2020Q2,female,65-69,1635.9701840803507
MWI.1.1.3.3,Census 2018,CY2020Q2,female,70-74,1156.8349790122713
MWI.1.1.3.3,Census 2018,CY2020Q2,female,75-79,849.9149285499715
MWI.1.1.3.3,Census 2018,CY2020Q2,female,80+,1227.5511441328529
MWI.1.1.3.3,Census 2018,CY2020Q2,male,00-04,16038.107618196429
MWI.1.1.3.3,Census 2018,CY2020Q2,male,05-09,17524.21288384453
MWI.1.1.3.3,Census 2018,CY2020Q2,male,10-14,19298.695014811598
MWI.1.1.3.3,Census 2018,CY2020Q2,male,15-19,14384.155881462151
MWI.1.1.3.3,Census 2018,CY2020Q2,male,20-24,11183.986861146914
MWI.1.1.3.3,Census 2018,CY2020Q2,male,25-29,7224.158532859624
MWI.1.1.3.3,Census 2018,CY2020Q2,male,30-34,7319.075869486268
MWI.1.1.3.3,Census 2018,CY2020Q2,male,35-39,6512.819470793016
MWI.1.1.3.3,Census 2018,CY2020Q2,male,40-44,5059.256641204141
MWI.1.1.3.3,Census 2018,CY2020Q2,male,45-49,4025.8093754521965
MWI.1.1.3.3,Census 2018,CY2020Q2,male,50-54,2888.121768330077
MWI.1.1.3.3,Census 2018,CY2020Q2,male,55-59,2298.9620794933726
MWI.1.1.3.3,Census 2018,CY2020Q2,male,60-64,1767.492490077221
MWI.1.1.3.3,Census 2018,CY2020Q2,male,65-69,1472.9814838424288
MWI.1.1.3.3,Census 2018,CY2020Q2,male,70-74,955.8162155212436
MWI.1.1.3.3,Census 2018,CY2020Q2,male,75-79,749.6053944317545
MWI.1.1.3.3,Census 2018,CY2020Q2,male,80+,878.7412837956135
MWI.1.1.3.3,Census 2018,CY2021Q2,female,00-04,16061.772191636319
MWI.1.1.3.3,Census 2018,CY2021Q2,female,05-09,18136.599181940583
MWI.1.1.3.3,Census 2018,CY2021Q2,female,10-14,21004.476251312375
MWI.1.1.3.3,Census 2018,CY2021Q2,female,15-19,14804.864354553241
MWI.1.1.3.3,Census 2018,CY2021Q2,female,20-24,12120.581304977879
MWI.1.1.3.3,Census 2018,CY2021Q2,female,25-29,7974.8953516017045
MWI.1.1.3.3,Census 2018,CY2021Q2,female,30-34,8565.758796820048
MWI.1.1.3.3,Census 2018,CY2021Q2,female,35-39,6832.336364841906
MWI.1.1.3.3,Census 2018,CY2021Q2,female,40-44,4948.646865891343
MWI.1.1.3.3,Census 2018,CY2021Q2,female,45-49,4023.7137080643847
MWI.1.1.3.3,Census 2018,CY2021Q2,female,50-54,3227.4100199868367
MWI.1.1.3.3,Census 2018,CY2021Q2,female,55-59,2584.2342370877973
MWI.1.1.3.3,Census 2018,CY2021Q2,female,60-64,1935.3088556967805
MWI.1.1.3.3,Census 2018,CY2021Q2,female,65-69,1756.8356418497408
MWI.1.1.3.3,Census 2018,CY2021Q2,female,70-74,1172.0521045583139
MWI.1.1.3.3,Census 2018,CY2021Q2,female,75-79,866.1297089022496
MWI.1.1.3.3,Census 2018,CY2021Q2,female,80+,1353.8709526114847
MWI.1.1.3.3,Census 2018,CY2021Q2,male,00-04,15899.984601010237
MWI.1.1.3.3,Census 2018,CY2021Q2,male,05-09,17805.872760717015
MWI.1.1.3.3,Census 2018,CY2021Q2,male,10-14,20655.059541233964
MWI.1.1.3.3,Census 2018,CY2021Q2,male,15-19,14692.407950172015
MWI.1.1.3.3,Census 2018,CY2021Q2,male,20-24,11671.258878569965
MWI.1.1.3.3,Census 2018,CY2021Q2,male,25-29,7126.366205496218
MWI.1.1.3.3,Census 2018,CY2021Q2,male,30-34,7655.4917200231885
MWI.1.1.3.3,Census 2018,CY2021Q2,male,35-39,6868.9943157640055
MWI.1.1.3.3,Census 2018,CY2021Q2,male,40-44,5171.596666812263
MWI.1.1.3.3,Census 2018,CY2021Q2,male,45-49,4255.398268826971
MWI.1.1.3.3,Census 2018,CY2021Q2,male,50-54,2932.3862914954634
MWI.1.1.3.3,Census 2018,CY2021Q2,male,55-59,2428.406910527143
MWI.1.1.3.3,Census 2018,CY2021Q2,male,60-64,1817.0309551525281
MWI.1.1.3.3,Census 2018,CY2021Q2,male,65-69,1630.4201558973016
MWI.1.1.3.3,Census 2018,CY2021Q2,male,70-74,957.4313908576468
MWI.1.1.3.3,Census 2018,CY2021Q2,male,75-79,784.5705743806964
MWI.1.1.3.3,Census 2018,CY2021Q2,male,80+,912.344303334822
MWI.1.1.3.3,Census 2018,CY2022Q2,female,00-04,15961.317138428003
MWI.1.1.3.3,Census 2018,CY2022Q2,female,05-09,18470.942385212253
MWI.1.1.3.3,Census 2018,CY2022Q2,female,10-14,22477.93619365111
MWI.1.1.3.3,Census 2018,CY2022Q2,female,15-19,15161.46783459679
MWI.1.1.3.3,Census 2018,CY2022Q2,female,20-24,12474.827026550618
MWI.1.1.3.3,Census 2018,CY2022Q2,female,25-29,7953.682788049661
MWI.1.1.3.3,Census 2018,CY2022Q2,female,30-34,9018.82331748829
MWI.1.1.3.3,Census 2018,CY2022Q2,female,35-39,7139.268817304383
MWI.1.1.3.3,Census 2018,CY2022Q2,female,40-44,4981.769990005081
MWI.1.1.3.3,Census 2018,CY2022Q2,female,45-49,4143.7003351851745
MWI.1.1.3.3,Census 2018,CY2022Q2,female,50-54,3344.9909707901907
MWI.1.1.3.3,Census 2018,CY2022Q2,female,55-59,2701.6678408287808
MWI.1.1.3.3,Census 2018,CY2022Q2,female,60-64,1986.9095545968487
MWI.1.1.3.3,Census 2018,CY2022Q2,female,65-69,1874.019856125923
MWI.1.1.3.3,Census 2018,CY2022Q2,female,70-74,1196.2493415213373
MWI.1.1.3.3,Census 2018,CY2022Q2,female,75-79,884.3151034989513
MWI.1.1.3.3,Census 2018,CY2022Q2,female,80+,1491.310975718779
MWI.1.1.3.3,Census 2018,CY2022Q2,male,00-04,15753.582092055454
MWI.1.1.3.3,Census 2018,CY2022Q2,male,05-09,18074.36236735022
MWI.1.1.3.3,Census 2018,CY2022Q2,male,10-14,22153.143576774997
MWI.1.1.3.3,Census 2018,CY2022Q2,male,15-19,14946.21743649027
MWI.1.1.3.3,Census 2018,CY2022Q2,male,20-24,12142.176833066686
MWI.1.1.3.3,Census 2018,CY2022Q2,male,25-29,7059.677925038316
MWI.1.1.3.3,Census 2018,CY2022Q2,male,30-34,7955.6165989864485
MWI.1.1.3.3,Census 2018,CY2022Q2,male,35-39,7263.905906716972
MWI.1.1.3.3,Census 2018,CY2022Q2,male,40-44,5310.9703303367405
MWI.1.1.3.3,Census 2018,CY2022Q2,male,45-49,4474.298531625954
MWI.1.1.3.3,Census 2018,CY2022Q2,male,50-54,2990.720610393454
MWI.1.1.3.3,Census 2018,CY2022Q2,male,55-59,2550.280644787527
MWI.1.1.3.3,Census 2018,CY2022Q2,male,60-64,1875.3478405960566
MWI.1.1.3.3,Census 2018,CY2022Q2,male,65-69,1786.8842741511137
MWI.1.1.3.3,Census 2018,CY2022Q2,male,70-74,985.27022951174
MWI.1.1.3.3,Census 2018,CY2022Q2,male,75-79,813.4629113387962
MWI.1.1.3.3,Census 2018,CY2022Q2,male,80+,944.8286234748794
MWI.1.1.3.3,Census 2018,CY2023Q2,female,00-04,15851.313945498066
MWI.1.1.3.3,Census 2018,CY2023Q2,female,05-09,18794.103148368216
MWI.1.1.3.3,Census 2018,CY2023Q2,female,10-14,24076.672070908775
MWI.1.1.3.3,Census 2018,CY2023Q2,female,15-19,15500.244617549108
MWI.1.1.3.3,Census 2018,CY2023Q2,female,20-24,12810.225400102549
MWI.1.1.3.3,Census 2018,CY2023Q2,female,25-29,7972.4471094422715
MWI.1.1.3.3,Census 2018,CY2023Q2,female,30-34,9408.464209989012
MWI.1.1.3.3,Census 2018,CY2023Q2,female,35-39,7493.359137922755
MWI.1.1.3.3,Census 2018,CY2023Q2,female,40-44,5031.216133636192
MWI.1.1.3.3,Census 2018,CY2023Q2,female,45-49,4235.665800809991
MWI.1.1.3.3,Census 2018,CY2023Q2,female,50-54,3465.2356158162493
MWI.1.1.3.3,Census 2018,CY2023Q2,female,55-59,2832.9352895629054
MWI.1.1.3.3,Census 2018,CY2023Q2,female,60-64,2044.2802668409813
MWI.1.1.3.3,Census 2018,CY2023Q2,female,65-69,1980.8923347233085
MWI.1.1.3.3,Census 2018,CY2023Q2,female,70-74,1245.9048216672104
MWI.1.1.3.3,Census 2018,CY2023Q2,female,75-79,896.627378587152
MWI.1.1.3.3,Census 2018,CY2023Q2,female,80+,1639.0934247123669
MWI.1.1.3.3,Census 2018,CY2023Q2,male,00-04,15597.608576223274
MWI.1.1.3.3,Census 2018,CY2023Q2,male,05-09,18331.827754393602
MWI.1.1.3.3,Census 2018,CY2023Q2,male,10-14,23808.55811741169
MWI.1.1.3.3,Census 2018,CY2023Q2,male,15-19,15151.848225452233
MWI.1.1.3.3,Census 2018,CY2023Q2,male,20-24,12556.125777735508
MWI.1.1.3.3,Census 2018,CY2023Q2,male,25-29,7057.905440171467
MWI.1.1.3.3,Census 2018,CY2023Q2,male,30-34,8190.310721543546
MWI.1.1.3.3,Census 2018,CY2023Q2,male,35-39,7704.873303077337
MWI.1.1.3.3,Census 2018,CY2023Q2,male,40-44,5487.785683124523
MWI.1.1.3.3,Census 2018,CY2023Q2,male,45-49,4660.339978765817
MWI.1.1.3.3,Census 2018,CY2023Q2,male,50-54,3077.144933964948
MWI.1.1.3.3,Census 2018,CY2023Q2,male,55-59,2660.526664158455
MWI.1.1.3.3,Census 2018,CY2023Q2,male,60-64,1954.772110166227
MWI.1.1.3.3,Census 2018,CY2023Q2,male,65-69,1925.4349542599243
MWI.1.1.3.3,Census 2018,CY2023Q2,male,70-74,1032.6185736040281
MWI.1.1.3.3,Census 2018,CY2023Q2,male,75-79,840.350284224115
MWI.1.1.3.3,Census 2018,CY2023Q2,male,80+,981.220321408072
MWI.1.1.3.3,Census 2018,CY2024Q2,female,00-04,15738.808266959737
MWI.1.1.3.3,Census 2018,CY2024Q2,female,05-09,19105.52819302251
MWI.1.1.3.3,Census 2018,CY2024Q2,female,10-14,25199.774741238925
MWI.1.1.3.3,Census 2018,CY2024Q2,female,15-19,16335.03283725222
MWI.1.1.3.3,Census 2018,CY2024Q2,female,20-24,13106.861000194525
MWI.1.1.3.3,Census 2018,CY2024Q2,female,25-29,8030.123742334986
MWI.1.1.3.3,Census 2018,CY2024Q2,female,30-34,9704.418982411025
MWI.1.1.3.3,Census 2018,CY2024Q2,female,35-39,7929.276130836908
MWI.1.1.3.3,Census 2018,CY2024Q2,female,40-44,5096.686364251248
MWI.1.1.3.3,Census 2018,CY2024Q2,female,45-49,4294.86768676081
MWI.1.1.3.3,Census 2018,CY2024Q2,female,50-54,3608.804378875755
MWI.1.1.3.3,Census 2018,CY2024Q2,female,55-59,2950.0738843387066
MWI.1.1.3.3,Census 2018,CY2024Q2,female,60-64,2121.608971323739
MWI.1.1.3.3,Census 2018,CY2024Q2,female,65-69,2074.62136493367
MWI.1.1.3.3,Census 2018,CY2024Q2,female,70-74,1312.1129001263498
MWI.1.1.3.3,Census 2018,CY2024Q2,female,75-79,903.1217901017976
MWI.1.1.3.3,Census 2018,CY2024Q2,female,80+,1811.7134914237386
MWI.1.1.3.3,Census 2018,CY2024Q2,male,00-04,15443.103303017419
MWI.1.1.3.3,Census 2018,CY2024Q2,male,05-09,18574.27135887584
MWI.1.1.3.3,Census 2018,CY2024Q2,male,10-14,24844.33170657167
MWI.1.1.3.3,Census 2018,CY2024Q2,male,15-19,15954.59578772944
MWI.1.1.3.3,Census 2018,CY2024Q2,male,20-24,12892.667770790782
MWI.1.1.3.3,Census 2018,CY2024Q2,male,25-29,7131.707772174032
MWI.1.1.3.3,Census 2018,CY2024Q2,male,30-34,8330.8884712942
MWI.1.1.3.3,Census 2018,CY2024Q2,male,35-39,8207.005823776619
MWI.1.1.3.3,Census 2018,CY2024Q2,male,40-44,5705.219793110323
MWI.1.1.3.3,Census 2018,CY2024Q2,male,45-49,4811.860300105041
MWI.1.1.3.3,Census 2018,CY2024Q2,male,50-54,3207.2458283851925
MWI.1.1.3.3,Census 2018,CY2024Q2,male,55-59,2738.377896532944
MWI.1.1.3.3,Census 2018,CY2024Q2,male,60-64,2061.2510201944247
MWI.1.1.3.3,Census 2018,CY2024Q2,male,65-69,2040.5476314243274
MWI.1.1.3.3,Census 2018,CY2024Q2,male,70-74,1117.6111635565917
MWI.1.1.3.3,Census 2018,CY2024Q2,male,75-79,849.1786159106831
MWI.1.1.3.3,Census 2018,CY2024Q2,male,80+,1026.2383935556988
MWI.1.1.3.3,Census 2018,CY2025Q2,female,00-04,15637.741483678856
MWI.1.1.3.3,Census 2018,CY2025Q2,female,05-09,19402.451856513642
MWI.1.1.3.3,Census 2018,CY2025Q2,female,10-14,26371.288134198967
MWI.1.1.3.3,Census 2018,CY2025Q2,female,15-19,17225.609947884463
MWI.1.1.3.3,Census 2018,CY2025Q2,female,20-24,13382.356753239465
MWI.1.1.3.3,Census 2018,CY2025Q2,female,25-29,8106.433083500133
MWI.1.1.3.3,Census 2018,CY2025Q2,female,30-34,9925.49704086852
MWI.1.1.3.3,Census 2018,CY2025Q2,female,35-39,8434.80114001667
MWI.1.1.3.3,Census 2018,CY2025Q2,female,40-44,5179.162239528041
MWI.1.1.3.3,Census 2018,CY2025Q2,female,45-49,4329.752546455775
MWI.1.1.3.3,Census 2018,CY2025Q2,female,50-54,3754.881998605467
MWI.1.1.3.3,Census 2018,CY2025Q2,female,55-59,3070.0776224405877
