iso3,area_id,map_level,map_name,map_id,map_source
COD,COD_3_278,2,Idiofa,JhcpkRLod9i,Datim
COD,COD_3_279,2,Ipamu,ZZuJm9B1ulU,Datim
COD,COD_3_267,2,Kikongo,YHRPWx3UMPK,Datim
COD,COD_3_284,2,Kikwit Nord,vzrvi4nZCOw,Datim
COD,COD_3_285,2,Kikwit Sud,knDTOWytdjN,Datim
COD,COD_3_280,2,Kimputu,EJ9dfdBSby9,Datim
COD,COD_3_276,2,Kingandu,opopP9jUmto,Datim
COD,COD_3_281,2,Koshibanda,u7VlU7eJpSY,Datim
COD,COD_3_272,2,Lusanga,fEK03OsVYNK,Datim
COD,COD_3_286,2,Masi Manimba,YOI6o7bUQAl,Datim
COD,COD_3_287,2,Moanza,KN0iRHceBDa,Datim
COD,COD_3_282,2,Mokala,OmaElL0qeNt,Datim
COD,COD_3_288,2,Mosango,QNJO6vL8nVc,Datim
COD,COD_3_277,2,Mukedi,N864FBZtXkq,Datim
COD,COD_3_283,2,Mungindu,PL5Nve8H9Es,Datim
COD,COD_3_273,2,Pay Kongila,rIQJGEls8Cu,Datim
COD,COD_3_268,2,Sia,v2esgkDpjXV,Datim
COD,COD_3_274,2,Vanga,s5oFNqlAlVU,Datim
COD,COD_3_289,2,Yasa Bonga,KoawxYIldkX,Datim
COD,COD_3_290,2,Kabinda,hcQZXbLkSea,Datim
COD,COD_3_303,2,Kalambayi Kabanga,tDueCMRWY7b,Datim
COD,COD_3_297,2,Kalenda,wyIMkwjWph2,Datim
COD,COD_3_291,2,Kalonda Est,hFSGqZvjcoh,Datim
COD,COD_3_294,2,Kamana,FA0O2ro28rK,Datim
COD,COD_3_293,2,Kamiji,KMuv0gXGf5J,Datim
COD,COD_3_298,2,Kanda Kanda,ZCniSGihfVI,Datim
COD,COD_3_295,2,Lubao,fLc2MtFMKfn,Datim
COD,COD_3_292,2,Ludimbi Lukula,Na4yrw5U6au,Datim
COD,COD_3_299,2,Luputa,g0FZoStS6FR,Datim
COD,COD_3_301,2,Makota,bIBCwK0MLta,Datim
COD,COD_3_304,2,Mulumba,ZorAk62GHQP,Datim
COD,COD_3_302,2,Mweneditu,eYgzqAy74Cl,Datim
COD,COD_3_305,2,NGandajika,Kfw2WKy9aVN,Datim
COD,COD_3_296,2,Tshofa,atDucGVjJg4,Datim
COD,COD_3_300,2,Wikong,Klgj2NvWmIX,Datim
COD,COD_3_310,2,Bunkeya,APlUXrGE7PQ,Datim
COD,COD_3_314,2,Dilala,I3BZ5GynF7z,Datim
COD,COD_3_306,2,Dilolo,bPa7A9cZogC,Datim
COD,COD_3_311,2,Fungurume,XBz3SeLhTR5,Datim
COD,COD_3_317,2,Kafakumba,AFs0tEmVTsZ,Datim
COD,COD_3_308,2,Kalamba,bzoT23f1Uma,Datim
COD,COD_3_312,2,Kanzenze,tFPzF1PdQYD,Datim
COD,COD_3_309,2,Kapanga,zrADoxyP1iP,Datim
COD,COD_3_307,2,Kasaji,Em42dYQaT6T,Datim
COD,COD_3_315,2,Lualaba,nkk4fjd9ncb,Datim
COD,COD_3_313,2,Lubudi,hZxBqL2oyE4,Datim
COD,COD_3_316,2,Mutshatsha,udJcP2om689,Datim
COD,COD_3_318,2,Sandoa,Ws5iRBYjate,Datim
COD,COD_3_320,2,Banzow Moke,jfc33Rhyi7f,Datim
COD,COD_3_325,2,Bokoro,LIMyKyWq6mU,Datim
COD,COD_3_319,2,Bolobo,lpy4sNPFwpJ,Datim
COD,COD_3_329,2,Bosobe,Nh9RvKcaI4s,Datim
COD,COD_3_321,2,Inongo,aqDrgEYTCsP,Datim
COD,COD_3_323,2,Kiri,bSywJMz2npY,Datim
COD,COD_3_327,2,Kwamouth,mhqQSlJOBnn,Datim
COD,COD_3_330,2,Mimia,cuceo5ISwKt,Datim
COD,COD_3_328,2,Mushie,TO2HjqkY6LP,Datim
COD,COD_3_326,2,Nioki,H6R0tdw1IMY,Datim
COD,COD_3_322,2,Ntandembelo,Ltr4h1LrRfQ,Datim
COD,COD_3_331,2,Oshwe,y3eWips7K0A,Datim
COD,COD_3_324,2,Pendjwa,TD0cmwWHVKG,Datim
COD,COD_3_332,2,Yumbi,KasNG6QooQ3,Datim
COD,COD_3_342,2,Alunguli,mt5RPwSqCs9,Datim
COD,COD_3_349,2,Ferekeni,PQqoUuQX8cI,Datim
COD,COD_3_333,2,Kabambare,CZWnHT18xk2,Datim
COD,COD_3_336,2,Kailo,qYcSGLaby10,Datim
COD,COD_3_346,2,Kalima,vUmh9M8lscJ,Datim
COD,COD_3_347,2,Kampene,OM4ElGBDlzw,Datim
COD,COD_3_337,2,Kasongo,ERqZONwH42k,Datim
COD,COD_3_340,2,Kibombo,uinpvcp6wjj,Datim
COD,COD_3_343,2,Kindu,JoaY2xCSFeS,Datim
COD,COD_3_338,2,Kunda,Oyo2jBxgBpQ,Datim
COD,COD_3_344,2,Lubutu,eo268bxdru0,Datim
COD,COD_3_334,2,Lusangi,ySiy539hsZs,Datim
COD,COD_3_345,2,Obokote,Zh8VgS2wvym,Datim
COD,COD_3_348,2,Pangi,tRiUpL8GMkP,Datim
COD,COD_3_350,2,Punia,I5bKrT2hrSq,Datim
COD,COD_3_339,2,Samba,ftkCiTGztA0,Datim
COD,COD_3_335,2,Saramabila,tQbnpOJSWlL,Datim
COD,COD_3_341,2,Tunda,DR5LSFNa7wE,Datim
COD,COD_3_360,2,Binga,wQRBJpM3cqA,Datim
COD,COD_3_351,2,Bongandanga,jeKg536yEDn,Datim
COD,COD_3_361,2,Boso Manzi,cnP5c60lg9W,Datim
COD,COD_3_352,2,Boso Mondanda,OtYi4jBEuOA,Datim
COD,COD_3_353,2,Bosondjo,wihQOkR2NOB,Datim
COD,COD_3_355,2,Bumba,lBG5qzwB4Ae,Datim
COD,COD_3_362,2,Lisala,UjcrhPtx4xi,Datim
COD,COD_3_356,2,Lolo,NuEpsfbXFHO,Datim
COD,COD_3_354,2,Pimu,iKPp4z223Mm,Datim
COD,COD_3_357,2,Yamaluka,UpKUoh5mEJx,Datim
COD,COD_3_358,2,Yambuku,L9jFq50FN7B,Datim
COD,COD_3_359,2,Yamongili,YaFx5nd7gDK,Datim
COD,COD_3_368,2,Alimbongo,eaFt479QNnl,Datim
COD,COD_3_387,2,Bambo,k6VQqULmBgi,Datim
COD,COD_3_363,2,Beni,NDJkZAbbtqD,Datim
COD,COD_3_369,2,Biena,NEX9RuermlV,Datim
COD,COD_3_388,2,Binza,crgO46I0lGA,Datim
COD,COD_3_389,2,Birambizo,HdOijyt6i4K,Datim
COD,COD_3_364,2,Butembo,SuUwORG0OZ3,Datim
COD,COD_3_366,2,Goma,Wg56YAsflpZ,Datim
COD,COD_3_393,2,Itebero,tJWA5PtaCzS,Datim
COD,COD_3_380,2,Kalunguta,zwOoKFZOlBh,Datim
COD,COD_3_381,2,Kamango,Re83ZVBWck0,Datim
COD,COD_3_367,2,Karisimbi,PVJQvVnCEzW,Datim
COD,COD_3_375,2,Katoyi,jAGrl9L1TIM,Datim
COD,COD_3_365,2,Katwa,UBLBQuJ2hXz,Datim
COD,COD_3_370,2,Kayna,fxunaPsMSoo,Datim
COD,COD_3_390,2,Kibirizi,wOZosshfExD,Datim
COD,COD_3_394,2,Kibua,ve8ycOwPR7h,Datim
COD,COD_3_376,2,Kirotshe,H9Qz7XtiMmX,Datim
COD,COD_3_382,2,Kyondo,S0eQQCBVU3y,Datim
COD,COD_3_371,2,Lubero,xvCjrdBpnwz,Datim
COD,COD_3_383,2,Mabalako,YuvYxTilHIN,Datim
COD,COD_3_372,2,Manguredjipa,Bv77MgZhgPg,Datim
COD,COD_3_373,2,Masereka,NpDkJ7dW1k6,Datim
COD,COD_3_377,2,Masisi,zkDN13Tt4x6,Datim
COD,COD_3_374,2,Musienene,qUaA7ohOwWG,Datim
COD,COD_3_384,2,Mutwanga,yoHcqNl8zLs,Datim
COD,COD_3_378,2,Mweso,MVmBQXEHy8k,Datim
COD,COD_3_379,2,Nyiragongo,vjSKnRJxAWw,Datim
COD,COD_3_385,2,Oicha,KdCFhH0Hd40,Datim
COD,COD_3_395,2,Pinga,UC1QqOStdsD,Datim
COD,COD_3_391,2,Rutshuru,rppTV8fRhbk,Datim
COD,COD_3_392,2,Rwanguba,hD5NAEkW3KW,Datim
COD,COD_3_386,2,Vuhovi,j2fylxCpkQ8,Datim
COD,COD_3_396,2,Walikale,jJZPlpLEMWU,Datim
COD,COD_3_404,2,Abuzi,vDMvX5cs8XJ,Datim
COD,COD_3_397,2,Bili,XiVVlpVBEYP,Datim
COD,COD_3_398,2,Bosobolo,AIFraOll9jH,Datim
COD,COD_3_399,2,Businga,VuNsE5wdKUe,Datim
COD,COD_3_402,2,Gbadolite,xROmJf1yqmq,Datim
COD,COD_3_400,2,Karawa,Ixg583xhp5O,Datim
COD,COD_3_401,2,Loko,IFs678kTois,Datim
COD,COD_3_403,2,Mobayi Mbongo,IlzhRLBjj27,Datim
COD,COD_3_405,2,Wapinda,C6ZbZ8Q7qsm,Datim
COD,COD_3_406,2,Wasolo,ClKFg3TZH8p,Datim
COD,COD_3_407,2,Yakoma,dNUUhrPM4HW,Datim
COD,COD_3_411,2,Bena Dibele,r7mc1wUHkXr,Datim
COD,COD_3_418,2,Dikungu,F7U0tLXESEF,Datim
COD,COD_3_408,2,Djalo Djeka,PaaDbwEVrnK,Datim
COD,COD_3_409,2,Katako Kombe,dbaAXcT9516,Datim
COD,COD_3_412,2,Kole,rEPzZqB38XG,Datim
COD,COD_3_413,2,Lodja,qZUowHCWMSg,Datim
COD,COD_3_416,2,Lomela,SdWZmHkWGb3,Datim
COD,COD_3_421,2,Lusambo,wvlKlpAFdHX,Datim
COD,COD_3_419,2,Minga,kU8DA9oRUTT,Datim
COD,COD_3_414,2,Omendjadi,mSWq62qDaUM,Datim
COD,COD_3_422,2,Ototo,cONoax462Lx,Datim
COD,COD_3_423,2,Pania Mutombo,jbsrjYDh6kH,Datim
COD,COD_3_417,2,Tshudi Loto,W4iznbrjrSa,Datim
COD,COD_3_420,2,Tshumbe,Nwr4bXRmNm4,Datim
COD,COD_3_415,2,Vanga Kete,xmOn166nyfd,Datim
COD,COD_3_410,2,Wembo Nyama,ZRQ2wNW21p2,Datim
COD,COD_3_424,2,Bagira,f9nH4oAVtmc,Datim
COD,COD_3_437,2,Bunyakiri,gWpVEBTYNPe,Datim
COD,COD_3_427,2,Fizi,uV7iIqWfNSY,Datim
COD,COD_3_450,2,Haut Plateau,nHzqCVdgj8n,Datim
COD,COD_3_425,2,Ibanda,FcBIwXC71d4,Datim
COD,COD_3_431,2,Idjwi,mkhHzBsaqkm,Datim
COD,COD_3_441,2,Itombwe,d4Y3DQcb7Dz,Datim
COD,COD_3_432,2,Kabare,by9hoA7jitX,Datim
COD,COD_3_426,2,Kadutu,vziq7nTKcO3,Datim
COD,COD_3_438,2,Kalehe,A4SjUMyWHLE,Datim
COD,COD_3_446,2,Kalole,EuCoe7E9dwk,Datim
COD,COD_3_439,2,Kalonge,h2L0sEqDpaF,Datim
COD,COD_3_442,2,Kamituga,WdTuCx5Ua1l,Datim
COD,COD_3_433,2,Kaniola,KqsVlY5Zy8t,Datim
COD,COD_3_434,2,Katana,PgkZYIm3BYK,Datim
COD,COD_3_454,2,Kaziba,vvK8lHfnlcV,Datim
COD,COD_3_428,2,Kimbi Lulenge,FJF9hmTPGqy,Datim
COD,COD_3_443,2,Kitutu,qkfPrFllkPc,Datim
COD,COD_3_451,2,Lemera,OGAez9z2ewx,Datim
COD,COD_3_447,2,Lulingu,voYtta0HUM9,Datim
COD,COD_3_429,2,Minembwe,G1UvIhTLKAL,Datim
COD,COD_3_440,2,Minova,HGJ4uWHm4Np,Datim
COD,COD_3_435,2,Miti Murhesa,tmYg7WsC7fN,Datim
COD,COD_3_455,2,Mubumbano,GTc5gbgxzGB,Datim
COD,COD_3_448,2,Mulungu,D3RN600eDlK,Datim
COD,COD_3_444,2,Mwana,ytncAcsKu6B,Datim
COD,COD_3_445,2,Mwenga,lTTRelYxFtO,Datim
COD,COD_3_430,2,Nundu,PeaVlaYW7vj,Datim
COD,COD_3_456,2,Nyangezi,fQ1VZOrnweC,Datim
COD,COD_3_436,2,Nyantende,Wcj2H7HUmFw,Datim
COD,COD_3_452,2,Ruzizi,yjtbEPZFQZ1,Datim
COD,COD_3_449,2,Shabunda,uDbPNiXrHG4,Datim
COD,COD_3_453,2,Uvira,yLQc390Xq0l,Datim
COD,COD_3_457,2,Walungu,msC7W47tj7S,Datim
COD,COD_3_458,2,Bangabola,oLAaTXP4CD3,Datim
COD,COD_3_463,2,Bogosenubea,HXQzKRYANlF,Datim
COD,COD_3_468,2,Bokonzi,DSVfRVWGgcG,Datim
COD,COD_3_464,2,Bominenge,zLFLrgBzBIv,Datim
COD,COD_3_469,2,Boto,eEoHNxf8p43,Datim
COD,COD_3_459,2,Budjala,DGy9bguNlh3,Datim
COD,COD_3_460,2,Bulu,dYi2EDFLNfv,Datim
COD,COD_3_465,2,Bwamanda,QKpsRfHzLJW,Datim
COD,COD_3_466,2,Gemena,LSMFjAGz6Ka,Datim
COD,COD_3_470,2,Kungu,W6t5fruka2m,Datim
COD,COD_3_471,2,Libenge,TR1tpaGtRJF,Datim
COD,COD_3_472,2,Mawuya,S6FCj7pUu1f,Datim
COD,COD_3_461,2,Mbaya,ZLWWceRHBJ8,Datim
COD,COD_3_462,2,Ndage,iwXAjfbTket,Datim
COD,COD_3_467,2,Tandala,jXDHXEdClaq,Datim
COD,COD_3_473,2,Zongo,d1ZVoSeCxBN,Datim
COD,COD_3_479,2,Ankoro,XeMundWC5x4,Datim
COD,COD_3_474,2,Kabalo,EF1nwqPXnDO,Datim
COD,COD_3_475,2,Kalemie,ROSzy7xelLo,Datim
COD,COD_3_482,2,Kansimba,BuPSQZHRaT3,Datim
COD,COD_3_480,2,Kiambi,QrLksEXXTCQ,Datim
COD,COD_3_477,2,Kongolo,dw75lxOfIc7,Datim
COD,COD_3_481,2,Manono,h4MXDgzHF4L,Datim
COD,COD_3_478,2,Mbulula,IPLxMXUAhw0,Datim
COD,COD_3_483,2,Moba,PAthk6X0zDu,Datim
COD,COD_3_476,2,Nyemba,G1ue7t1kEzV,Datim
COD,COD_3_484,2,Nyunzu,s7Hibjz0nqP,Datim
COD,COD_3_485,2,Bafwagbogbo,oEBaBxJzcs4,Datim
COD,COD_3_486,2,Bafwasende,OopRayNzF7c,Datim
COD,COD_3_488,2,Banalia,RswKiRWTeCB,Datim
COD,COD_3_490,2,Basali,CAqruS5i6zK,Datim
COD,COD_3_491,2,Basoko,bxvkVFyZ84v,Datim
COD,COD_3_489,2,Bengamisa,MwH5iVnURcv,Datim
COD,COD_3_493,2,Isangi,Of4XOrv1q6V,Datim
COD,COD_3_497,2,Kabondo,x3lLk1CogjJ,Datim
COD,COD_3_504,2,Lowa,IwFTZzPabgs,Datim
COD,COD_3_498,2,Lubunga,mGKLqnVnFtL,Datim
COD,COD_3_499,2,Makiso Kisangani,rmPsFrtIlAo,Datim
COD,COD_3_500,2,Mangobo,KME93F5QCWx,Datim
COD,COD_3_502,2,Opala,Nx0M4Cw2jMq,Datim
COD,COD_3_487,2,Opienge,amLpYnhGWn1,Datim
COD,COD_3_501,2,Tshopo,M2jD7cHaJne,Datim
COD,COD_3_505,2,Ubundu,YLmMXcEbVCN,Datim
COD,COD_3_506,2,Wanierukula,LLpNyd1Gu8j,Datim
COD,COD_3_494,2,Yabaondo,dXA7Mli5Ckq,Datim
COD,COD_3_495,2,Yahisuli,gKLSkQjjbJ4,Datim
COD,COD_3_507,2,Yahuma,pq9hnyQvUj9,Datim
COD,COD_3_496,2,Yakusu,zXA1dz19Zid,Datim
COD,COD_3_503,2,Yaleko,cqyUAAVzbef,Datim
COD,COD_3_492,2,Yalimbongo,y5lJevmKEjf,Datim
COD,COD_3_508,2,Befale,XB4aIuoGACa,Datim
COD,COD_3_510,2,Boende,zUSjV060YKg,Datim
COD,COD_3_512,2,Bokungu,pQfsSriiNGr,Datim
COD,COD_3_513,2,Busanga,vyVmadWM5sz,Datim
COD,COD_3_515,2,Djolu,mTnE4VrnqR1,Datim
COD,COD_3_517,2,Ikela,UTgcUslA3yi,Datim
COD,COD_3_516,2,Lingomo,lCO6nKlHKgA,Datim
COD,COD_3_509,2,Mompono,PxW60JcddKZ,Datim
COD,COD_3_518,2,Mondombe,Qvght7Lr5u8,Datim
COD,COD_3_519,2,Monkoto,zzc3T548sAL,Datim
COD,COD_3_511,2,Wema,NHF3fusWf6S,Datim
COD,COD_3_514,2,Yalifafu,Lq6e0Q6m0uk,Datim
CMR,CMR_3_1,2,Ngaoundal,gsAPKvb8uK2,Datim
CMR,CMR_3_2,2,Tibati,QN0TvRQr8SA,Datim
CMR,CMR_3_3,2,Tignere,iwjlpyhilt2,Datim
CMR,CMR_3_4,2,Bankim,J3p4cfDsjWc,Datim
CMR,CMR_3_5,2,Banyo,QKxAMfygE74,Datim
CMR,CMR_3_6,2,Djohong,m6j0i1p3GDw,Datim
CMR,CMR_3_7,2,Meiganga,boMf1Zq6Fa2,Datim
CMR,CMR_3_8,2,Ngaoundere Rural,YOwUWe1dgJv,Datim
CMR,CMR_3_9,2,Ngaoundere Urbain,AwlrFJlARNT,Datim
CMR,CMR_3_10,2,Mbandjock,bluPTs5StEv,Datim
CMR,CMR_3_11,2,Nanga Eboko,fHkrk3yL1uU,Datim
CMR,CMR_3_12,2,Ebebda,UVkUJt5o0py,Datim
CMR,CMR_3_13,2,Elig Mfomo,sJDHzjIEcte,Datim
CMR,CMR_3_14,2,Evodoula,GFXacOqu8d0,Datim
CMR,CMR_3_15,2,Monatele,YXiMSh7CqES,Datim
CMR,CMR_3_16,2,Obala,r5xWCJ4ZqYQ,Datim
CMR,CMR_3_17,2,Okola,hz2Tdvrxqbp,Datim
CMR,CMR_3_18,2,Saa,PLYdjomcBkA,Datim
CMR,CMR_3_19,2,Bafia,clasYX5teTV,Datim
CMR,CMR_3_20,2,Ndikinimeki,oAgxCCStCQe,Datim
CMR,CMR_3_21,2,Ntui,rahoVxbwRB5,Datim
CMR,CMR_3_22,2,Yoko,WquO0ev4xvO,Datim
CMR,CMR_3_23,2,Awae,nbkoU3gPiM0,Datim
CMR,CMR_3_24,2,Esse,VGZnGAkKRN3,Datim
CMR,CMR_3_25,2,Soa,Vq1CnJNw46x,Datim
CMR,CMR_3_26,2,Mbankomo,VLxcOygmtHk,Datim
CMR,CMR_3_27,2,Ngoumou,qc293v9pKIX,Datim
CMR,CMR_3_28,2,Eseka,h7r7vMKQIy8,Datim
CMR,CMR_3_29,2,Ngog Mapubi,li3fcQxXdg7,Datim
CMR,CMR_3_30,2,Akonolinga,RKsnc4nFUzT,Datim
CMR,CMR_3_31,2,Ayos,ZxJNWnk4hYW,Datim
CMR,CMR_3_32,2,Mbalmayo,haFG5XDW24C,Datim
CMR,CMR_3_33,2,Mfou,PJKaNADvNfi,Datim
CMR,CMR_3_34,2,Bangue,bIoxP4GA2JE,Datim
CMR,CMR_3_35,2,Boko,GEWks07uHch,Datim
CMR,CMR_3_36,2,Bonassama,dWexWkTwCVe,Datim
CMR,CMR_3_37,2,Cite Des Palmiers,rjDWLPMhaY0,Datim
CMR,CMR_3_38,2,Deido,wE76sY8tY19,Datim
CMR,CMR_3_39,2,Japoma,bLF8QVYOUu3,Datim
CMR,CMR_3_40,2,Logbaba,ZGqUbMqrxSK,Datim
CMR,CMR_3_41,2,Manoka,HAijUCVbjCr,Datim
CMR,CMR_3_42,2,New Bell,k7lIVnxWbm7,Datim
CMR,CMR_3_43,2,Nylon,AW764lDxjdr,Datim
CMR,CMR_3_44,2,Moloundou,Dcf8i2ih1tm,Datim
CMR,CMR_3_45,2,Yokadouma,MDZqxU65Lqw,Datim
CMR,CMR_3_46,2,Abong Mbang,iTmd0p4YWhK,Datim
CMR,CMR_3_47,2,Doume,Tk1LVQwJYXh,Datim
CMR,CMR_3_48,2,Lomie,TIrAQRQkEaH,Datim
CMR,CMR_3_49,2,Messamena,YS06eYwiC8n,Datim
CMR,CMR_3_50,2,Nguelemendouka,MHc9aRwt9xv,Datim
CMR,CMR_3_51,2,Batouri,cBrzvNglqAl,Datim
CMR,CMR_3_52,2,Kette,RIqfYxyxl6s,Datim
CMR,CMR_3_53,2,Mbang,PAM8Jc9FcJS,Datim
CMR,CMR_3_54,2,Ndelele,OLZqeMnDj75,Datim
CMR,CMR_3_55,2,Bertoua,huRqm1u1OBD,Datim
CMR,CMR_3_56,2,Betare Oya,QR0Vj8IkvWr,Datim
CMR,CMR_3_57,2,Garoua Boulai,D4OFi6ze0sX,Datim
CMR,CMR_3_58,2,Bogo,ms6oiVY4kHA,Datim
CMR,CMR_3_59,2,Gazawa,LiygUBQ6cii,Datim
CMR,CMR_3_60,2,Maroua 1,AB0dvYIeVs2,Datim
CMR,CMR_3_61,2,Maroua 2,xeKBtCQWObL,Datim
CMR,CMR_3_62,2,Maroua 3,baaPQDKEa74,Datim
CMR,CMR_3_63,2,Meri,xnnHwfGglH2,Datim
CMR,CMR_3_64,2,Pette,hpC7j0T2CaR,Datim
CMR,CMR_3_65,2,Fotokol,SQVzPECATRQ,Datim
CMR,CMR_3_66,2,Goulfey,o6ZCLK6zgCb,Datim
CMR,CMR_3_67,2,Kousseri,Z0Inwzl0go6,Datim
CMR,CMR_3_68,2,Mada,F78KglHx1Lw,Datim
CMR,CMR_3_69,2,Makary,QmnnpW7Uwm3,Datim
CMR,CMR_3_70,2,Kolofata,WBZN0JbcddP,Datim
CMR,CMR_3_71,2,Mora,jIPFdhfuVCg,Datim
CMR,CMR_3_72,2,Tokombere,eealAXfQ3UO,Datim
CMR,CMR_3_73,2,Guere,lA2dnK5pTzs,Datim
CMR,CMR_3_74,2,Kar Hay,zSSrRr42yh1,Datim
CMR,CMR_3_75,2,Maga,NGmNPjCITMZ,Datim
CMR,CMR_3_76,2,Vele,rTZNA8LtQfx,Datim
CMR,CMR_3_77,2,Yagoua,yFy56LEHSJ4,Datim
CMR,CMR_3_78,2,Guidiguis,aMjjaJXBSlV,Datim
CMR,CMR_3_79,2,Kaele,PJ3rdiYvg9h,Datim
CMR,CMR_3_80,2,Mindif,OSXyfij7dGq,Datim
CMR,CMR_3_81,2,Moulvoudaye,R7G8wdEkwU9,Datim
CMR,CMR_3_82,2,Moutourwa,Hpc63mRW9IG,Datim
CMR,CMR_3_83,2,Bourha,ptBq5K4lAU3,Datim
CMR,CMR_3_84,2,Hina,XtStaOc8r3G,Datim
CMR,CMR_3_85,2,Koza,ee7ftYplvV9,Datim
CMR,CMR_3_86,2,Mogode,l2FDEkk18z2,Datim
CMR,CMR_3_87,2,Mokolo,Ic2sf6gppTN,Datim
CMR,CMR_3_88,2,Roua,EpNF1CgXoSb,Datim
CMR,CMR_3_89,2,Abo,VT9tkLtgee9,Datim
CMR,CMR_3_90,2,Dibombari,VVLMNX1DVin,Datim
CMR,CMR_3_91,2,Loum,Ns6ZJi0iwJj,Datim
CMR,CMR_3_92,2,Manjo,O4ls7EsyEQP,Datim
CMR,CMR_3_93,2,Mbanga,nUeu5anINhj,Datim
CMR,CMR_3_94,2,Melong,VFxTcRztfUD,Datim
CMR,CMR_3_95,2,Njombe Penja,iwzUigxHuvr,Datim
CMR,CMR_3_96,2,Nkongsamba,A0XPpQxn05b,Datim
CMR,CMR_3_97,2,Nkondjock,oCGhqAOirsv,Datim
CMR,CMR_3_98,2,Yabassi,GvTDrgjcU6R,Datim
CMR,CMR_3_99,2,Edea,jEG1QQsvDeX,Datim
CMR,CMR_3_100,2,Ndom,Q966kXsyR20,Datim
CMR,CMR_3_101,2,Ngambe,HBG4z9eT0gp,Datim
CMR,CMR_3_102,2,Pouma,AFX0djkDX6A,Datim
CMR,CMR_3_103,2,Bibemi,pg1qjAIJeyF,Datim
CMR,CMR_3_104,2,Garoua 1,cBl9B9Gr8yM,Datim
CMR,CMR_3_105,2,GAROUA 2,zDNvh0ltnhO,Datim
CMR,CMR_3_106,2,Gaschiga,qaPX93BNxG3,Datim
CMR,CMR_3_107,2,Lagdo,RiworzxSRKJ,Datim
CMR,CMR_3_108,2,Ngong,qHwYB0w2vX9,Datim
CMR,CMR_3_109,2,Pitoa,ZJAhq8N1hkR,Datim
CMR,CMR_3_110,2,Poli,IHFtzOsbuLj,Datim
CMR,CMR_3_111,2,Figuil,MzAxbEmG17n,Datim
CMR,CMR_3_112,2,Golombe,LPNNZUYfC5R,Datim
CMR,CMR_3_113,2,Guider,UpWdQLS7yhK,Datim
CMR,CMR_3_114,2,Mayo Oulo,SapRLH9IkZp,Datim
CMR,CMR_3_115,2,Rey Bouba,xWvGICWwReF,Datim
CMR,CMR_3_116,2,Tchollire,rubyTf0wsD9,Datim
CMR,CMR_3_117,2,Touboro,fVcP7WpE6VE,Datim
CMR,CMR_3_118,2,Fundong,cDNpDbvmp5K,Datim
CMR,CMR_3_119,2,Kumbo East,VAN2Ql7Bkro,Datim
CMR,CMR_3_120,2,Kumbo West,cLBRoC6icGa,Datim
CMR,CMR_3_121,2,Oku,s9CiFUWGXnP,Datim
CMR,CMR_3_122,2,Ako,s6P7NGophWH,Datim
CMR,CMR_3_123,2,Ndu,AbJXFBhkc4U,Datim
CMR,CMR_3_124,2,Nkambe,cbmIcLlVVa1,Datim
CMR,CMR_3_125,2,Nwa,o3cdCYbmdmR,Datim
CMR,CMR_3_126,2,Benakuma,W4MLzWKSvB1,Datim
CMR,CMR_3_127,2,Wum,VaHOXJU4rir,Datim
CMR,CMR_3_128,2,Bafut,RDEsqpDdyjC,Datim
CMR,CMR_3_129,2,Bali,pl3EDv60GZ4,Datim
CMR,CMR_3_130,2,Bamenda,cMnkG8Hxa71,Datim
CMR,CMR_3_131,2,Santa,js5vRAkkqxB,Datim
CMR,CMR_3_132,2,Tubah,zipfC1pWf1y,Datim
CMR,CMR_3_133,2,Batibo,rucXXEqjQcK,Datim
CMR,CMR_3_134,2,Mbengwi,hvNtuMClAXW,Datim
CMR,CMR_3_135,2,Njikwa,HSEc0Cyu0Yy,Datim
CMR,CMR_3_136,2,Ndop,SeVI9bJFCIZ,Datim
CMR,CMR_3_137,2,Batcham,Slsya4XJ1cX,Datim
CMR,CMR_3_138,2,Galim,zMVbYiRveLp,Datim
CMR,CMR_3_139,2,Mbouda,KE0SetC4PJD,Datim
CMR,CMR_3_140,2,Bafang,KvGZD176fRx,Datim
CMR,CMR_3_141,2,Bandja,kGF6FW8H5Bk,Datim
CMR,CMR_3_142,2,Kekem,OgnR5IaW7OI,Datim
CMR,CMR_3_143,2,Baham,TdUjy3VhKQM,Datim
CMR,CMR_3_144,2,Bamendjou,nAVFr0YyPi0,Datim
CMR,CMR_3_145,2,Bandjoun,FZdKDla0sab,Datim
CMR,CMR_3_146,2,Dschang,tHav2zlT9YE,Datim
CMR,CMR_3_147,2,Penka Michel,vNuXJnxJ0e3,Datim
CMR,CMR_3_148,2,Santchou,za0SuqfH2S8,Datim
CMR,CMR_3_149,2,Mifi,KPgLhnpbXzT,Datim
CMR,CMR_3_150,2,Bangangte,ZWsIJYCFqvg,Datim
CMR,CMR_3_151,2,Bangourain,y1pvTD5JtGa,Datim
CMR,CMR_3_152,2,Foumban,fiyChBcsC5L,Datim
CMR,CMR_3_153,2,Foumbot,VY1XungWEvE,Datim
CMR,CMR_3_154,2,Kouoptamo,Yy8OR4h9J5x,Datim
CMR,CMR_3_155,2,Malentouen,mAXygaodORJ,Datim
CMR,CMR_3_156,2,Massangam,exy7m4TxPrY,Datim
CMR,CMR_3_157,2,Buea,dkNG0muACjc,Datim
CMR,CMR_3_158,2,Limbe,GP5qeoiXMtA,Datim
