area_id,age_group_id,quarter_id,anc_clients,ancrt_hiv_status,ancrt_known_pos,ancrt_already_art,ancrt_tested,ancrt_test_pos
MWI.3.5.24.27,18,459,1508,1004,45,43,959,32
MWI.3.5.24.27,18,460,2114,1613,57,52,1556,41
MWI.3.5.24.27,18,461,1798,1590,46,44,1544,36
MWI.3.5.24.27,18,462,1387,1216,44,42,1172,34
MWI.3.5.24.27,18,463,1648,1546,43,39,1503,55
MWI.3.5.24.27,18,464,1814,1710,70,67,1640,61
MWI.3.5.24.27,18,465,1835,1771,87,82,1684,42
MWI.3.5.24.27,18,466,1659,1559,50,50,1509,75
MWI.3.5.24.27,18,467,1495,1475,55,54,1420,52
MWI.3.5.24.27,18,468,1448,1373,60,60,1313,42
MWI.3.5.24.27,18,469,1791,1745,72,70,1673,52
MWI.3.5.24.27,18,470,1458,1439,55,57,1384,54
MWI.3.5.24.27,18,471,1736,1734,67,68,1667,47
MWI.3.5.24.27,18,472,1628,1612,65,65,1547,22
MWI.1.1.4.6,18,447,8053,6207,97,0,6110,170
MWI.1.1.4.6,18,448,8485,5879,73,0,5806,181
MWI.1.1.4.6,18,449,8276,5813,73,0,5740,179
MWI.1.1.4.6,18,450,7357,4613,69,60,4544,116
MWI.1.1.4.6,18,451,6874,4491,52,41,4439,124
MWI.1.1.4.6,18,452,8597,5151,80,79,5071,135
MWI.1.1.4.6,18,453,8860,6754,104,86,6650,154
MWI.1.1.4.6,18,454,7803,6567,87,80,6480,140
MWI.1.1.4.6,18,455,7373,6005,91,88,5914,139
MWI.1.1.4.6,18,456,8034,6818,92,81,6726,131
MWI.1.1.4.6,18,457,8606,7359,129,107,7230,145
MWI.1.1.4.6,18,458,7733,6680,104,86,6576,142
MWI.1.1.4.6,18,459,8371,7521,132,122,7389,156
MWI.1.1.4.6,18,460,8163,7519,135,130,7384,140
MWI.1.1.4.6,18,461,8594,8009,239,134,7770,149
MWI.1.1.4.6,18,462,7774,7232,130,112,7102,140
MWI.1.1.4.6,18,463,7888,7290,125,106,7165,136
MWI.1.1.4.6,18,464,7733,6930,111,115,6819,120
MWI.1.1.4.6,18,465,8450,7671,135,133,7536,145
MWI.1.1.4.6,18,466,7295,6817,148,147,6669,147
MWI.1.1.4.6,18,467,7572,7170,151,118,7019,141
MWI.1.1.4.6,18,468,8180,7848,116,113,7732,148
MWI.1.1.4.6,18,469,8394,8082,170,167,7912,122
MWI.1.1.4.6,18,470,7747,7445,180,138,7265,123
MWI.1.1.4.6,18,471,7844,7656,133,132,7523,108
MWI.1.1.4.6,18,472,8418,8165,222,198,7943,113
MWI.1.1.4.4,18,447,1878,1451,67,0,1384,108
MWI.1.1.4.4,18,448,1776,1357,42,0,1315,119
MWI.1.1.4.4,18,449,1595,1289,62,0,1227,66
MWI.1.1.4.4,18,450,1677,1301,52,52,1249,90
MWI.1.1.4.4,18,451,1730,1321,63,50,1258,64
MWI.1.1.4.4,18,452,1706,939,58,50,881,56
MWI.1.1.4.4,18,453,1565,1096,54,51,1042,65
MWI.1.1.4.4,18,454,1514,1087,35,24,1052,60
MWI.1.1.4.4,18,455,1009,847,41,40,806,52
MWI.1.1.4.4,18,456,1487,929,33,26,896,61
MWI.1.1.4.4,18,457,1922,1430,67,66,1363,81
MWI.1.1.4.4,18,458,1644,1292,64,56,1228,61
MWI.1.1.4.4,18,459,1478,1393,35,34,1358,123
MWI.1.1.4.4,18,460,1446,1381,45,44,1336,67
MWI.1.1.4.4,18,461,1696,1639,60,58,1579,66
MWI.1.1.4.4,18,462,1600,1576,71,69,1505,56
MWI.1.1.4.4,18,463,1628,1553,60,59,1493,78
MWI.1.1.4.4,18,464,1558,1504,78,75,1426,57
MWI.1.1.4.4,18,465,1632,1589,87,87,1502,63
MWI.1.1.4.4,18,466,1723,1721,86,83,1635,93
MWI.1.1.4.4,18,467,1891,1890,102,101,1788,112
MWI.1.1.4.4,18,468,1843,1843,115,114,1728,73
MWI.1.1.4.4,18,469,1842,1832,114,112,1718,71
MWI.1.1.4.4,18,470,1780,1779,121,115,1658,83
MWI.1.1.4.4,18,471,2007,2007,111,105,1896,87
MWI.1.1.4.4,18,472,2084,2081,136,161,1945,109
MWI.3.5.22.25,18,447,1422,1253,82,0,1171,55
MWI.3.5.22.25,18,448,1362,1220,63,0,1157,48
MWI.3.5.22.25,18,449,1353,1136,71,0,1065,35
MWI.3.5.22.25,18,450,1219,934,48,45,886,32
MWI.3.5.22.25,18,451,1439,1231,69,67,1162,34
MWI.3.5.22.25,18,452,1396,1198,68,58,1130,44
MWI.3.5.22.25,18,453,1190,1124,50,49,1074,47
MWI.3.5.22.25,18,454,1228,1174,43,38,1131,38
MWI.3.5.22.25,18,455,1404,1380,74,63,1306,44
MWI.3.5.22.25,18,456,1340,1293,64,58,1229,38
MWI.3.5.22.25,18,457,1191,1170,72,68,1098,33
MWI.3.5.22.25,18,458,1281,1249,74,68,1175,45
MWI.3.5.22.25,18,459,1479,1451,87,88,1364,35
MWI.3.5.22.25,18,460,1258,1238,78,69,1160,44
MWI.3.5.22.25,18,461,1415,1408,85,82,1323,34
MWI.3.5.22.25,18,462,1213,1193,71,67,1122,28
MWI.3.5.22.25,18,463,1317,1295,89,85,1206,21
MWI.3.5.22.25,18,464,1450,1418,101,98,1317,28
MWI.3.5.22.25,18,465,1443,1420,101,97,1319,25
MWI.3.5.22.25,18,466,1365,1349,62,62,1287,26
MWI.3.5.22.25,18,467,1454,1432,83,74,1349,43
MWI.3.5.22.25,18,468,1353,1344,92,91,1252,26
MWI.3.5.22.25,18,469,1364,1347,80,80,1267,31
MWI.3.5.22.25,18,470,1374,1361,80,81,1281,19
MWI.3.5.22.25,18,471,1624,1591,92,93,1499,35
MWI.3.5.22.25,18,472,1489,1486,112,112,1374,24
MWI.1.1.5.5,18,447,2139,1916,60,0,1856,80
MWI.1.1.5.5,18,448,2031,1704,26,0,1678,83
MWI.1.1.5.5,18,449,2063,1522,40,0,1482,63
MWI.1.1.5.5,18,450,1699,1146,19,23,1127,52
MWI.1.1.5.5,18,451,2028,1611,33,26,1578,67
MWI.1.1.5.5,18,452,1906,1589,20,19,1569,87
MWI.1.1.5.5,18,453,1848,1633,43,44,1590,56
MWI.1.1.5.5,18,454,1928,1695,31,31,1664,100
MWI.1.1.5.5,18,455,1998,1868,25,26,1843,75
MWI.1.1.5.5,18,456,1899,1818,29,24,1789,65
MWI.1.1.5.5,18,457,1919,1868,39,36,1829,64
MWI.1.1.5.5,18,458,2030,1939,49,43,1890,79
MWI.1.1.5.5,18,459,2031,1985,54,58,1931,107
MWI.1.1.5.5,18,460,1907,1862,46,39,1816,71
MWI.1.1.5.5,18,461,1925,1867,62,58,1805,58
MWI.1.1.5.5,18,462,1941,1896,51,47,1845,68
MWI.1.1.5.5,18,463,2125,2065,55,50,2010,62
MWI.1.1.5.5,18,464,1802,1773,49,49,1724,52
MWI.1.1.5.5,18,465,1588,1560,49,47,1511,47
MWI.1.1.5.5,18,466,1928,1874,47,48,1827,54
MWI.1.1.5.5,18,467,1967,1901,65,61,1836,59
MWI.1.1.5.5,18,468,1986,1964,67,66,1897,54
MWI.1.1.5.5,18,469,1848,1799,46,46,1753,53
MWI.1.1.5.5,18,470,2121,2084,58,50,2026,49
MWI.1.1.5.5,18,471,2329,2242,82,81,2160,67
MWI.1.1.5.5,18,472,2038,1997,80,78,1917,46
MWI.2.2.7.8,18,447,3328,2472,54,0,2418,74
MWI.2.2.7.8,18,448,3614,2948,44,0,2904,99
MWI.2.2.7.8,18,449,3776,3067,39,0,3028,100
MWI.2.2.7.8,18,450,3610,2423,72,40,2351,239
MWI.2.2.7.8,18,451,3624,2615,54,83,2561,89
MWI.2.2.7.8,18,452,3497,1890,60,59,1830,73
MWI.2.2.7.8,18,453,3715,2497,49,21,2448,124
MWI.2.2.7.8,18,454,3590,2105,35,34,2070,74
MWI.2.2.7.8,18,455,3543,2761,67,70,2694,97
MWI.2.2.7.8,18,456,3643,2928,68,60,2860,94
MWI.2.2.7.8,18,457,3436,2569,53,51,2516,65
MWI.2.2.7.8,18,458,3652,2968,67,57,2901,84
MWI.2.2.7.8,18,459,3452,2922,66,64,2856,61
MWI.2.2.7.8,18,460,3824,3190,91,72,3099,95
MWI.2.2.7.8,18,461,3896,3459,108,76,3351,96
MWI.2.2.7.8,18,462,3958,3421,75,86,3346,103
MWI.2.2.7.8,18,463,4374,3828,81,74,3747,86
MWI.2.2.7.8,18,464,4159,3787,114,105,3673,95
MWI.2.2.7.8,18,465,4144,3907,74,71,3833,83
MWI.2.2.7.8,18,466,4156,3745,99,90,3646,137
MWI.2.2.7.8,18,467,4206,3855,123,122,3732,90
MWI.2.2.7.8,18,468,4094,3844,117,115,3727,81
MWI.2.2.7.8,18,469,4043,3865,120,117,3745,86
MWI.2.2.7.8,18,470,4259,4034,116,114,3918,75
MWI.2.2.7.8,18,471,4449,4234,93,87,4141,92
MWI.2.2.7.8,18,472,3975,3814,102,109,3712,102
MWI.3.5.28.32,18,447,4495,4082,135,0,3947,349
MWI.3.5.28.32,18,448,3992,3611,128,0,3483,264
MWI.3.5.28.32,18,449,4313,3760,117,0,3643,268
MWI.3.5.28.32,18,450,3497,2649,96,166,2553,162
MWI.3.5.28.32,18,451,3974,3184,123,15,3061,201
MWI.3.5.28.32,18,452,3842,2889,141,127,2748,174
MWI.3.5.28.32,18,453,3696,3386,150,122,3236,210
MWI.3.5.28.32,18,454,3855,3235,148,131,3087,187
MWI.3.5.28.32,18,455,3997,3569,169,150,3400,215
MWI.3.5.28.32,18,456,3917,3594,185,150,3409,178
MWI.3.5.28.32,18,457,3875,3430,162,159,3268,172
MWI.3.5.28.32,18,458,3767,3329,180,166,3149,201
MWI.3.5.28.32,18,459,4230,4012,191,174,3821,243
MWI.3.5.28.32,18,460,2660,2554,134,137,2420,127
MWI.3.5.28.32,18,461,3435,3200,177,157,3023,150
MWI.3.5.28.32,18,462,4046,3853,215,201,3638,184
MWI.3.5.28.32,18,463,4235,4064,197,194,3867,195
MWI.3.5.28.32,18,464,3952,3805,220,216,3585,172
MWI.3.5.28.32,18,465,4080,3878,235,220,3643,171
MWI.3.5.28.32,18,466,3850,3757,199,180,3558,149
MWI.3.5.28.32,18,467,4158,4027,251,239,3776,171
MWI.3.5.28.32,18,468,3506,3412,208,198,3204,131
MWI.3.5.28.32,18,469,4091,4017,255,233,3762,165
MWI.3.5.28.32,18,470,3754,3728,247,237,3481,193
MWI.3.5.28.32,18,471,3801,3765,280,274,3485,130
MWI.3.5.28.32,18,472,3648,3632,222,223,3410,134
MWI.2.3.15.17,18,447,5497,3881,81,0,3800,209
MWI.2.3.15.17,18,448,6597,5044,117,0,4927,230
MWI.2.3.15.17,18,449,6443,4238,125,0,4113,221
MWI.2.3.15.17,18,450,5523,3649,278,128,3371,224
MWI.2.3.15.17,18,451,5542,4353,123,106,4230,215
MWI.2.3.15.17,18,452,6580,4943,129,139,4814,274
MWI.2.3.15.17,18,453,5808,4567,161,124,4406,239
MWI.2.3.15.17,18,454,5750,4511,126,88,4385,197
MWI.2.3.15.17,18,455,5507,4592,110,86,4482,274
MWI.2.3.15.17,18,456,6558,5101,150,109,4951,227
MWI.2.3.15.17,18,457,5596,4587,169,142,4418,172
MWI.2.3.15.17,18,458,5041,4220,129,104,4091,138
MWI.2.3.15.17,18,459,5407,4763,127,110,4636,172
MWI.2.3.15.17,18,460,7352,6457,189,169,6268,180
MWI.2.3.15.17,18,461,6874,5933,193,165,5740,182
MWI.2.3.15.17,18,462,5606,4790,172,162,4618,163
MWI.2.3.15.17,18,463,5411,4673,184,175,4489,155
MWI.2.3.15.17,18,464,5675,4840,209,219,4631,141
MWI.2.3.15.17,18,465,5300,4780,196,178,4584,159
MWI.2.3.15.17,18,466,5213,4898,213,170,4685,156
MWI.2.3.15.17,18,467,5122,4805,215,185,4590,179
MWI.2.3.15.17,18,468,6182,6003,234,242,5769,227
MWI.2.3.15.17,18,469,5469,5292,215,215,5077,139
MWI.2.3.15.17,18,470,5290,5020,192,187,4828,140
MWI.2.3.15.17,18,471,6042,5730,230,228,5500,134
MWI.2.3.15.17,18,472,6006,5724,226,223,5498,126
MWI.2.2.9.10,18,447,2658,2037,21,0,2016,28
MWI.2.2.9.10,18,448,2832,2252,28,0,2224,31
MWI.2.2.9.10,18,449,2776,2438,28,0,2410,20
MWI.2.2.9.10,18,450,2496,1719,28,3,1691,27
MWI.2.2.9.10,18,451,2428,1906,27,33,1879,27
MWI.2.2.9.10,18,452,2716,2273,17,25,2256,33
MWI.2.2.9.10,18,453,2772,2354,27,19,2327,26
MWI.2.2.9.10,18,454,2739,2432,20,19,2412,31
MWI.2.2.9.10,18,455,2574,2438,11,14,2427,20
MWI.2.2.9.10,18,456,2796,2306,21,15,2285,30
MWI.2.2.9.10,18,457,3119,2682,26,13,2656,34
MWI.2.2.9.10,18,458,2422,2089,24,15,2065,13
MWI.2.2.9.10,18,459,2705,2409,23,21,2386,20
MWI.2.2.9.10,18,460,2819,2546,26,22,2520,22
MWI.2.2.9.10,18,461,3046,2602,42,32,2560,30
MWI.2.2.9.10,18,462,2940,2754,49,31,2705,27
MWI.2.2.9.10,18,463,3471,3298,48,38,3250,56
MWI.2.2.9.10,18,464,3075,2905,93,41,2812,45
MWI.2.2.9.10,18,465,2138,2078,18,18,2060,15
MWI.2.2.9.10,18,466,3091,2960,44,30,2916,50
MWI.2.2.9.10,18,467,3092,2947,31,31,2916,50
MWI.2.2.9.10,18,468,3013,2844,50,60,2794,32
MWI.2.2.9.10,18,469,2875,2821,36,44,2785,26
MWI.2.2.9.10,18,470,3116,3015,38,43,2977,35
MWI.2.2.9.10,18,471,2515,2479,23,24,2456,26
MWI.2.2.9.10,18,472,2490,2386,22,18,2364,18
MWI.3.4.20.23,18,447,5123,3625,145,0,3480,379
MWI.3.4.20.23,18,448,5255,4083,199,0,3884,382
MWI.3.4.20.23,18,449,5134,3310,151,0,3159,334
MWI.3.4.20.23,18,450,4062,1707,141,177,1566,185
MWI.3.4.20.23,18,451,4788,2957,149,138,2808,257
MWI.3.4.20.23,18,452,4869,3362,185,171,3177,272
MWI.3.4.20.23,18,453,4853,3496,166,148,3330,262
MWI.3.4.20.23,18,454,4059,3165,123,106,3042,197
MWI.3.4.20.23,18,455,4435,3714,178,150,3536,249
MWI.3.4.20.23,18,456,4331,3522,259,233,3263,246
MWI.3.4.20.23,18,457,4535,3512,231,231,3281,156
MWI.3.4.20.23,18,458,3715,3133,180,160,2953,175
MWI.3.4.20.23,18,459,4338,3773,273,263,3500,210
MWI.3.4.20.23,18,460,4050,3650,287,298,3363,174
MWI.3.4.20.23,18,461,4594,4085,322,297,3763,197
MWI.3.4.20.23,18,462,4215,3601,278,261,3323,171
MWI.3.4.20.23,18,463,4351,3930,317,293,3613,207
MWI.3.4.20.23,18,464,4297,3905,316,312,3589,221
MWI.3.4.20.23,18,465,4508,4337,388,388,3949,186
MWI.3.4.20.23,18,466,4042,3832,316,305,3516,155
MWI.3.4.20.23,18,467,3961,3835,300,283,3535,161
MWI.3.4.20.23,18,468,4246,4140,321,319,3819,199
MWI.3.4.20.23,18,469,4286,4188,351,354,3837,173
MWI.3.4.20.23,18,470,4035,3944,360,352,3584,159
MWI.3.4.20.23,18,471,3774,3735,287,285,3448,131
MWI.3.4.20.23,18,472,4133,4038,330,329,3708,141
MWI.1.1.3.3,18,447,2420,1928,37,0,1891,61
MWI.1.1.3.3,18,448,2323,2000,44,0,1956,100
MWI.1.1.3.3,18,449,2210,1977,59,0,1918,44
MWI.1.1.3.3,18,450,1883,1467,35,28,1432,42
MWI.1.1.3.3,18,451,1959,1602,31,24,1571,39
MWI.1.1.3.3,18,452,2112,1690,30,26,1660,47
MWI.1.1.3.3,18,453,2393,2026,47,36,1979,44
MWI.1.1.3.3,18,454,2417,2146,30,30,2116,48
MWI.1.1.3.3,18,455,2302,1868,34,24,1834,68
MWI.1.1.3.3,18,456,2178,1810,47,36,1763,39
MWI.1.1.3.3,18,457,2241,1960,48,43,1912,41
MWI.1.1.3.3,18,458,2132,1802,51,33,1751,60
MWI.1.1.3.3,18,459,2216,2061,45,45,2016,40
MWI.1.1.3.3,18,460,1940,1733,30,30,1703,41
MWI.1.1.3.3,18,461,2249,2130,53,52,2077,44
MWI.1.1.3.3,18,462,2073,2027,57,53,1970,46
MWI.1.1.3.3,18,463,2325,2294,49,44,2245,39
MWI.1.1.3.3,18,464,1847,1808,44,43,1764,29
MWI.1.1.3.3,18,465,1808,1782,44,42,1738,33
MWI.1.1.3.3,18,466,1839,1790,38,38,1752,38
MWI.1.1.3.3,18,467,1860,1845,51,49,1794,34
MWI.1.1.3.3,18,468,2008,1982,58,55,1924,38
MWI.1.1.3.3,18,469,1912,1894,72,69,1822,38
MWI.1.1.3.3,18,470,1978,1964,56,53,1908,30
MWI.1.1.3.3,18,471,1997,1962,53,52,1909,33
MWI.1.1.3.3,18,472,1953,1904,57,56,1847,30
MWI.2.2.11.12,18,447,5295,4020,117,0,3903,159
MWI.2.2.11.12,18,448,4870,3964,100,0,3864,159
MWI.2.2.11.12,18,449,4798,3820,116,0,3704,144
MWI.2.2.11.12,18,450,4103,3235,72,76,3163,140
MWI.2.2.11.12,18,451,4224,3473,88,24,3385,118
MWI.2.2.11.12,18,452,4475,3127,98,101,3029,122
MWI.2.2.11.12,18,453,4540,3705,120,104,3585,123
MWI.2.2.11.12,18,454,3949,2971,93,72,2878,102
MWI.2.2.11.12,18,455,4728,3752,86,82,3666,101
MWI.2.2.11.12,18,456,4432,3580,110,106,3470,131
MWI.2.2.11.12,18,457,4506,3529,135,119,3394,113
MWI.2.2.11.12,18,458,3363,2695,92,78,2603,72
MWI.2.2.11.12,18,459,4793,4353,153,136,4200,130
MWI.2.2.11.12,18,460,4678,4338,151,130,4187,141
MWI.2.2.11.12,18,461,4589,4271,158,138,4113,125
MWI.2.2.11.12,18,462,4957,4735,221,99,4514,111
MWI.2.2.11.12,18,463,4753,4494,134,104,4360,95
MWI.2.2.11.12,18,464,3400,3247,99,97,3148,73
MWI.2.2.11.12,18,465,3849,3708,152,127,3556,95
MWI.2.2.11.12,18,466,3788,3621,138,116,3483,92
MWI.2.2.11.12,18,467,4331,4171,150,116,4021,85
MWI.2.2.11.12,18,468,4057,3887,123,101,3764,86
MWI.2.2.11.12,18,469,4235,4086,164,163,3922,87
MWI.2.2.11.12,18,470,7208,7016,312,142,6704,218
MWI.2.2.11.12,18,471,4394,4336,139,125,4197,86
MWI.2.2.11.12,18,472,4833,4779,150,149,4629,97
MWI.3.5.26.30,18,447,7349,5938,300,0,5638,451
MWI.3.5.26.30,18,448,5324,4635,264,0,4371,419
MWI.3.5.26.30,18,449,5812,5222,348,0,4874,397
MWI.3.5.26.30,18,450,5967,5223,282,303,4941,439
MWI.3.5.26.30,18,451,6372,5915,297,281,5618,408
MWI.3.5.26.30,18,452,6047,5022,316,286,4706,408
MWI.3.5.26.30,18,453,5507,5018,290,252,4728,340
MWI.3.5.26.30,18,454,5189,4737,263,214,4474,307
MWI.3.5.26.30,18,455,6270,5529,321,256,5208,340
MWI.3.5.26.30,18,456,6094,5406,385,372,5021,344
MWI.3.5.26.30,18,457,6150,5500,435,429,5065,350
MWI.3.5.26.30,18,458,5413,4570,304,302,4266,289
MWI.3.5.26.30,18,459,5627,5134,369,368,4765,263
MWI.3.5.26.30,18,460,5478,4990,373,367,4617,305
MWI.3.5.26.30,18,461,6841,5582,446,387,5136,341
MWI.3.5.26.30,18,462,6583,6140,501,292,5639,356
MWI.3.5.26.30,18,463,6765,6344,472,295,5872,346
MWI.3.5.26.30,18,464,4562,4167,304,291,3863,197
MWI.3.5.26.30,18,465,6818,6551,557,350,5994,341
MWI.3.5.26.30,18,466,6120,5915,440,267,5475,320
MWI.3.5.26.30,18,467,6559,6460,521,302,5939,341
MWI.3.5.26.30,18,468,6500,6434,587,575,5847,308
MWI.3.5.26.30,18,469,5237,5171,425,353,4746,208
MWI.3.5.26.30,18,470,6745,6646,614,610,6032,270
MWI.3.5.26.30,18,471,6009,5979,503,389,5476,206
MWI.3.5.26.30,18,472,5154,5103,462,391,4641,181
MWI.3.4.19.22,18,447,8112,4823,188,0,4635,407
MWI.3.4.19.22,18,448,7725,6240,187,0,6053,437
MWI.3.4.19.22,18,449,7856,6634,175,0,6459,519
MWI.3.4.19.22,18,450,7153,5100,318,252,4782,330
MWI.3.4.19.22,18,451,7112,5460,155,134,5305,341
MWI.3.4.19.22,18,452,6707,4357,180,185,4177,306
MWI.3.4.19.22,18,453,7436,5178,223,183,4955,338
MWI.3.4.19.22,18,454,6757,4413,154,112,4259,279
MWI.3.4.19.22,18,455,7063,5542,200,188,5342,339
MWI.3.4.19.22,18,456,7450,5722,243,222,5479,380
MWI.3.4.19.22,18,457,7449,5436,240,213,5196,416
MWI.3.4.19.22,18,458,6798,5162,200,187,4962,327
MWI.3.4.19.22,18,459,6719,5723,225,216,5498,353
MWI.3.4.19.22,18,460,6881,5873,299,283,5574,357
MWI.3.4.19.22,18,461,7490,6393,301,300,6092,358
MWI.3.4.19.22,18,462,7190,6376,259,267,6117,369
MWI.3.4.19.22,18,463,7514,6137,291,279,5846,344
MWI.3.4.19.22,18,464,7366,6414,376,386,6038,354
MWI.3.4.19.22,18,465,7427,6859,385,380,6474,328
MWI.3.4.19.22,18,466,6378,5822,347,338,5475,297
MWI.3.4.19.22,18,467,6239,6069,318,305,5751,319
MWI.3.4.19.22,18,468,6649,6465,364,332,6101,368
MWI.3.4.19.22,18,469,6545,6446,414,410,6032,309
MWI.3.4.19.22,18,470,6476,6358,348,350,6010,302
MWI.3.4.19.22,18,471,6830,6730,377,381,6353,262
MWI.3.4.19.22,18,472,6184,6099,413,401,5686,247
MWI.3.4.19.21,18,447,1384,1166,62,0,1104,149
MWI.3.4.19.21,18,448,1264,1204,63,0,1141,116
MWI.3.4.19.21,18,449,1235,1205,85,0,1120,123
MWI.3.4.19.21,18,450,980,854,32,125,822,105
MWI.3.4.19.21,18,451,1103,1082,54,51,1028,118
MWI.3.4.19.21,18,452,1044,929,75,76,854,90
MWI.3.4.19.21,18,453,1030,950,73,68,877,66
MWI.3.4.19.21,18,454,1053,1037,58,50,979,81
MWI.3.4.19.21,18,455,1036,1014,52,49,962,106
MWI.3.4.19.21,18,456,949,915,53,49,862,77
MWI.3.4.19.21,18,457,872,840,67,41,773,74
MWI.3.4.19.21,18,458,637,565,45,42,520,34
MWI.3.4.19.21,18,459,853,790,67,60,723,70
MWI.3.4.19.21,18,460,667,597,57,60,540,44
MWI.3.4.19.21,18,461,762,683,70,67,613,53
MWI.3.4.19.21,18,462,754,706,63,63,643,48
MWI.3.4.19.21,18,463,755,696,92,88,604,40
MWI.3.4.19.21,18,464,621,584,60,61,524,32
MWI.3.4.19.21,18,465,749,727,66,66,661,39
MWI.3.4.19.21,18,466,720,697,56,56,641,55
MWI.3.4.19.21,18,467,755,747,61,54,686,46
MWI.3.4.19.21,18,468,676,676,57,57,619,46
MWI.3.4.19.21,18,469,684,677,81,83,596,44
MWI.3.4.19.21,18,470,801,793,90,89,703,42
MWI.3.4.19.21,18,471,797,785,90,87,695,31
MWI.3.4.19.21,18,472,754,750,81,78,669,37
MWI.3.4.18.20,18,473,4304,4264,286,286,3978,139
MWI.3.5.23.26,18,473,3263,3173,228,214,2945,143
MWI.3.5.23.29,18,473,7811,7561,746,819,6815,379
MWI.3.5.27.31,18,473,5526,5508,335,340,5173,173
MWI.3.5.25.28,18,473,3282,3251,358,357,2893,122
MWI.1.1.1.1,18,473,1958,1894,30,30,1864,15
MWI.2.3.14.16,18,473,7704,7622,208,209,7414,112
MWI.2.2.10.11,18,473,5742,5340,182,179,5158,56
MWI.1.1.2.2,18,473,2786,2723,106,103,2617,69
MWI.2.2.8.9,18,473,6777,6397,134,134,6263,82
MWI.1.1.6.7,18,473,119,115,5,5,110,0
MWI.2.3.13.15,18,473,12877,12450,169,159,12281,112
MWI.2.3.13.14,18,473,10925,10832,526,513,10306,480
MWI.3.4.17.19,18,473,7762,7714,326,327,7388,201
MWI.3.4.16.18,18,473,12415,12315,659,641,11656,379
MWI.2.3.12.13,18,473,5455,5429,156,155,5273,83
MWI.3.4.21.24,18,473,6731,6693,609,598,6084,273
MWI.3.5.24.27,18,473,1570,1535,75,74,1460,36
MWI.1.1.4.6,18,473,8942,8766,238,238,8528,122
MWI.1.1.4.4,18,473,1897,1896,110,110,1786,75
MWI.3.5.22.25,18,473,1677,1628,98,96,1530,24
MWI.1.1.5.5,18,473,2163,2128,64,59,2064,65
MWI.2.2.7.8,18,473,4171,3998,104,103,3894,84
MWI.3.5.28.32,18,473,4545,4533,299,303,4234,147
MWI.2.3.15.17,18,473,6210,5989,262,260,5727,107
MWI.2.2.9.10,18,473,3024,2969,45,47,2924,31
MWI.3.4.20.23,18,473,4488,4438,425,423,4013,141
MWI.1.1.3.3,18,473,1949,1920,61,61,1859,23
MWI.2.2.11.12,18,473,5454,5407,161,159,5246,85
MWI.3.5.26.30,18,473,5377,5337,482,477,4855,193
MWI.3.4.19.22,18,473,6991,6942,408,381,6534,218
MWI.3.4.19.21,18,473,811,803,109,111,694,30
MWI.3.4.18.20,18,474,4308,4283,261,255,4022,133
MWI.3.5.23.26,18,474,3401,3357,217,183,3140,124
MWI.3.5.23.29,18,474,6497,6402,562,555,5840,312
MWI.3.5.27.31,18,474,5573,5539,377,378,5162,176
MWI.3.5.25.28,18,474,2957,2878,274,267,2604,90
MWI.1.1.1.1,18,474,1735,1631,24,24,1607,20
MWI.2.3.14.16,18,474,7060,7008,177,179,6831,107
MWI.2.2.10.11,18,474,5808,5347,87,86,5260,45
MWI.1.1.2.2,18,474,2867,2785,86,85,2699,64
MWI.2.2.8.9,18,474,6611,6175,117,112,6058,74
MWI.1.1.6.7,18,474,217,208,9,9,199,5
MWI.2.3.13.15,18,474,12410,12140,190,185,11950,140
MWI.2.3.13.14,18,474,11030,10937,572,587,10365,457
MWI.3.4.17.19,18,474,7020,6772,293,284,6479,154
MWI.3.4.16.18,18,474,12649,12532,637,632,11895,362
MWI.2.3.12.13,18,474,5395,5384,135,132,5249,74
MWI.3.4.21.24,18,474,6518,6489,544,533,5945,274
MWI.3.5.24.27,18,474,1358,1341,73,72,1268,21
MWI.1.1.4.6,18,474,8483,8295,187,187,8108,146
MWI.1.1.4.4,18,474,1941,1941,107,107,1834,64
MWI.3.5.22.25,18,474,1592,1575,89,86,1486,19
MWI.1.1.5.5,18,474,2233,2213,70,70,2143,56
MWI.2.2.7.8,18,474,5244,5116,123,123,4993,114
MWI.3.5.28.32,18,474,4425,4401,312,315,4089,135
MWI.2.3.15.17,18,474,6031,5822,218,219,5604,107
MWI.2.2.9.10,18,474,3739,3637,48,49,3589,25
MWI.3.4.20.23,18,474,4247,4223,385,371,3838,137
MWI.1.1.3.3,18,474,1882,1855,72,64,1783,30
MWI.2.2.11.12,18,474,4712,4685,181,181,4504,84
MWI.3.5.26.30,18,474,5247,5141,444,364,4697,192
MWI.3.4.19.22,18,474,6881,6855,476,476,6379,199
MWI.3.4.19.21,18,474,883,855,107,107,748,41
MWI.3.4.18.20,18,475,4563,4510,261,261,4249,112
MWI.3.5.23.26,18,475,3640,3578,259,256,3319,124
MWI.3.5.23.29,18,475,6918,6867,568,515,6299,386
MWI.3.5.27.31,18,475,5617,5561,337,335,5224,157
MWI.3.5.25.28,18,475,3258,3248,272,265,2976,114
MWI.1.1.1.1,18,475,2238,2156,38,36,2118,12
MWI.2.3.14.16,18,475,8333,8289,171,166,8118,103
MWI.2.2.10.11,18,475,6057,5720,83,82,5637,48
MWI.1.1.2.2,18,475,3323,3274,143,126,3131,69
