area_id,sex,age_group_id,quarter_id,current_art
MWI.1.1.4.6,both,24,470,1273.86
MWI.1.1.4.6,both,24,471,1327.8
MWI.1.1.4.6,both,24,472,1370.7
MWI.1.1.4.6,both,24,473,1403.82
MWI.1.1.4.6,both,24,474,1408.8
MWI.1.1.4.6,both,24,475,1464.1799999999998
MWI.1.1.4.6,both,24,476,1496.46
MWI.1.1.4.4,both,24,445,465.78
MWI.1.1.4.4,both,24,446,477.71999999999997
MWI.1.1.4.4,both,24,447,506.88
MWI.1.1.4.4,both,24,448,535.26
MWI.1.1.4.4,both,24,449,561.84
MWI.1.1.4.4,both,24,450,557.6999999999999
MWI.1.1.4.4,both,24,451,571.56
MWI.1.1.4.4,both,24,452,588.78
MWI.1.1.4.4,both,24,453,591
MWI.1.1.4.4,both,24,454,602.4
MWI.1.1.4.4,both,24,455,609.78
MWI.1.1.4.4,both,24,456,621.66
MWI.1.1.4.4,both,24,457,649.68
MWI.1.1.4.4,both,24,458,661.74
MWI.1.1.4.4,both,24,459,685.92
MWI.1.1.4.4,both,24,460,719.5799999999999
MWI.1.1.4.4,both,24,461,707.1
MWI.1.1.4.4,both,24,462,717.3
MWI.1.1.4.4,both,24,463,743.52
MWI.1.1.4.4,both,24,464,747.3
MWI.1.1.4.4,both,24,465,773.9399999999999
MWI.1.1.4.4,both,24,466,792.12
MWI.1.1.4.4,both,24,467,820.4399999999999
MWI.1.1.4.4,both,24,468,841.26
MWI.1.1.4.4,both,24,469,859.38
MWI.1.1.4.4,both,24,470,872.6999999999999
MWI.1.1.4.4,both,24,471,868.38
MWI.1.1.4.4,both,24,472,885.42
MWI.1.1.4.4,both,24,473,901.5
MWI.1.1.4.4,both,24,474,915
MWI.1.1.4.4,both,24,475,930.12
MWI.1.1.4.4,both,24,476,938.04
MWI.3.5.22.25,both,24,445,194.04
MWI.3.5.22.25,both,24,446,205.14
MWI.3.5.22.25,both,24,447,233.64
MWI.3.5.22.25,both,24,448,244.79999999999998
MWI.3.5.22.25,both,24,449,265.62
MWI.3.5.22.25,both,24,450,280.68
MWI.3.5.22.25,both,24,451,294.59999999999997
MWI.3.5.22.25,both,24,452,305.76
MWI.3.5.22.25,both,24,453,317.09999999999997
MWI.3.5.22.25,both,24,454,327.53999999999996
MWI.3.5.22.25,both,24,455,340.08
MWI.3.5.22.25,both,24,456,350.7
MWI.3.5.22.25,both,24,457,356.15999999999997
MWI.3.5.22.25,both,24,458,375.47999999999996
MWI.3.5.22.25,both,24,459,386.94
MWI.3.5.22.25,both,24,460,394.97999999999996
MWI.3.5.22.25,both,24,461,400.74
MWI.3.5.22.25,both,24,462,407.28
MWI.3.5.22.25,both,24,463,416.76
MWI.3.5.22.25,both,24,464,424.44
MWI.3.5.22.25,both,24,465,432.96
MWI.3.5.22.25,both,24,466,435.18
MWI.3.5.22.25,both,24,467,454.32
MWI.3.5.22.25,both,24,468,459.06
MWI.3.5.22.25,both,24,469,468.29999999999995
MWI.3.5.22.25,both,24,470,477.78
MWI.3.5.22.25,both,24,471,487.2
MWI.3.5.22.25,both,24,472,486.41999999999996
MWI.3.5.22.25,both,24,473,490.5
MWI.3.5.22.25,both,24,474,496.2
MWI.3.5.22.25,both,24,475,498.47999999999996
MWI.3.5.22.25,both,24,476,501.24
MWI.1.1.5.5,both,24,445,194.7
MWI.1.1.5.5,both,24,446,205.07999999999998
MWI.1.1.5.5,both,24,447,214.07999999999998
MWI.1.1.5.5,both,24,448,232.01999999999998
MWI.1.1.5.5,both,24,449,256.02
MWI.1.1.5.5,both,24,450,272.34
MWI.1.1.5.5,both,24,451,279.12
MWI.1.1.5.5,both,24,452,291.96
MWI.1.1.5.5,both,24,453,309.71999999999997
MWI.1.1.5.5,both,24,454,321.9
MWI.1.1.5.5,both,24,455,327.84
MWI.1.1.5.5,both,24,456,348.18
MWI.1.1.5.5,both,24,457,377.7
MWI.1.1.5.5,both,24,458,377.15999999999997
MWI.1.1.5.5,both,24,459,405.65999999999997
MWI.1.1.5.5,both,24,460,402.47999999999996
MWI.1.1.5.5,both,24,461,398.34
MWI.1.1.5.5,both,24,462,427.38
MWI.1.1.5.5,both,24,463,417.12
MWI.1.1.5.5,both,24,464,446.34
MWI.1.1.5.5,both,24,465,404.88
MWI.1.1.5.5,both,24,466,449.21999999999997
MWI.1.1.5.5,both,24,467,475.14
MWI.1.1.5.5,both,24,468,493.85999999999996
MWI.1.1.5.5,both,24,469,484.62
MWI.1.1.5.5,both,24,470,522.96
MWI.1.1.5.5,both,24,471,529.56
MWI.1.1.5.5,both,24,472,533.9399999999999
MWI.1.1.5.5,both,24,473,554.64
MWI.1.1.5.5,both,24,474,564.78
MWI.1.1.5.5,both,24,475,571.0799999999999
MWI.1.1.5.5,both,24,476,581.8199999999999
MWI.2.2.7.8,both,24,445,289.02
MWI.2.2.7.8,both,24,446,300.24
MWI.2.2.7.8,both,24,447,326.03999999999996
MWI.2.2.7.8,both,24,448,330.36
MWI.2.2.7.8,both,24,449,345.24
MWI.2.2.7.8,both,24,450,360
MWI.2.2.7.8,both,24,451,368.88
MWI.2.2.7.8,both,24,452,379.32
MWI.2.2.7.8,both,24,453,394.68
MWI.2.2.7.8,both,24,454,419.4
MWI.2.2.7.8,both,24,455,416.15999999999997
MWI.2.2.7.8,both,24,456,437.21999999999997
MWI.2.2.7.8,both,24,457,450.24
MWI.2.2.7.8,both,24,458,461.4
MWI.2.2.7.8,both,24,459,480.78
MWI.2.2.7.8,both,24,460,494.88
MWI.2.2.7.8,both,24,461,515.64
MWI.2.2.7.8,both,24,462,529.38
MWI.2.2.7.8,both,24,463,549.24
MWI.2.2.7.8,both,24,464,556.0799999999999
MWI.2.2.7.8,both,24,465,573.84
MWI.2.2.7.8,both,24,466,576.12
MWI.2.2.7.8,both,24,467,605.34
MWI.2.2.7.8,both,24,468,615.48
MWI.2.2.7.8,both,24,469,637.62
MWI.2.2.7.8,both,24,470,649.38
MWI.2.2.7.8,both,24,471,673.38
MWI.2.2.7.8,both,24,472,685.74
MWI.2.2.7.8,both,24,473,691.62
MWI.2.2.7.8,both,24,474,748.68
MWI.2.2.7.8,both,24,475,722.04
MWI.2.2.7.8,both,24,476,723.9599999999999
MWI.3.5.28.32,both,24,445,385.74
MWI.3.5.28.32,both,24,446,398.34
MWI.3.5.28.32,both,24,447,415.5
MWI.3.5.28.32,both,24,448,450.47999999999996
MWI.3.5.28.32,both,24,449,492.71999999999997
MWI.3.5.28.32,both,24,450,514.86
MWI.3.5.28.32,both,24,451,547.14
MWI.3.5.28.32,both,24,452,583.5
MWI.3.5.28.32,both,24,453,618.54
MWI.3.5.28.32,both,24,454,659.4599999999999
MWI.3.5.28.32,both,24,455,695.64
MWI.3.5.28.32,both,24,456,713.8199999999999
MWI.3.5.28.32,both,24,457,757.92
MWI.3.5.28.32,both,24,458,765.72
MWI.3.5.28.32,both,24,459,806.3399999999999
MWI.3.5.28.32,both,24,460,823.74
MWI.3.5.28.32,both,24,461,833.4
MWI.3.5.28.32,both,24,462,875.8199999999999
MWI.3.5.28.32,both,24,463,923.0999999999999
MWI.3.5.28.32,both,24,464,945.24
MWI.3.5.28.32,both,24,465,969.54
MWI.3.5.28.32,both,24,466,979.02
MWI.3.5.28.32,both,24,467,1050.54
MWI.3.5.28.32,both,24,468,1038.42
MWI.3.5.28.32,both,24,469,1091.8799999999999
MWI.3.5.28.32,both,24,470,1143.36
MWI.3.5.28.32,both,24,471,1098.06
MWI.3.5.28.32,both,24,472,1202.94
MWI.3.5.28.32,both,24,473,1230.72
MWI.3.5.28.32,both,24,474,1238.46
MWI.3.5.28.32,both,24,475,1261.08
MWI.3.5.28.32,both,24,476,1288.5
MWI.2.3.15.17,both,24,445,462.96
MWI.2.3.15.17,both,24,446,482.88
MWI.2.3.15.17,both,24,447,507.18
MWI.2.3.15.17,both,24,448,555.3
MWI.2.3.15.17,both,24,449,599.16
MWI.2.3.15.17,both,24,450,646.26
MWI.2.3.15.17,both,24,451,700.92
MWI.2.3.15.17,both,24,452,729.9
MWI.2.3.15.17,both,24,453,777.12
MWI.2.3.15.17,both,24,454,792.66
MWI.2.3.15.17,both,24,455,840.78
MWI.2.3.15.17,both,24,456,871.8
MWI.2.3.15.17,both,24,457,890.1
MWI.2.3.15.17,both,24,458,928.38
MWI.2.3.15.17,both,24,459,966.12
MWI.2.3.15.17,both,24,460,999.06
MWI.2.3.15.17,both,24,461,1025.7
MWI.2.3.15.17,both,24,462,1053.78
MWI.2.3.15.17,both,24,463,1082.76
MWI.2.3.15.17,both,24,464,1100.46
MWI.2.3.15.17,both,24,465,1166.22
MWI.2.3.15.17,both,24,466,1190.94
MWI.2.3.15.17,both,24,467,1264.68
MWI.2.3.15.17,both,24,468,1316.58
MWI.2.3.15.17,both,24,469,1342.08
MWI.2.3.15.17,both,24,470,1356.6
MWI.2.3.15.17,both,24,471,1436.34
MWI.2.3.15.17,both,24,472,1454.8799999999999
MWI.2.3.15.17,both,24,473,1529.22
MWI.2.3.15.17,both,24,474,1532.28
MWI.2.3.15.17,both,24,475,1546.32
MWI.2.3.15.17,both,24,476,1574.7
MWI.2.2.9.10,both,24,445,128.04
MWI.2.2.9.10,both,24,446,143.88
MWI.2.2.9.10,both,24,447,139.56
MWI.2.2.9.10,both,24,448,145.68
MWI.2.2.9.10,both,24,449,153.35999999999999
MWI.2.2.9.10,both,24,450,152.88
MWI.2.2.9.10,both,24,451,161.46
MWI.2.2.9.10,both,24,452,166.44
MWI.2.2.9.10,both,24,453,172.62
MWI.2.2.9.10,both,24,454,175.32
MWI.2.2.9.10,both,24,455,180.23999999999998
MWI.2.2.9.10,both,24,456,182.82
MWI.2.2.9.10,both,24,457,185.57999999999998
MWI.2.2.9.10,both,24,458,190.26
MWI.2.2.9.10,both,24,459,196.56
MWI.2.2.9.10,both,24,460,203.4
MWI.2.2.9.10,both,24,461,208.14
MWI.2.2.9.10,both,24,462,211.92
MWI.2.2.9.10,both,24,463,214.44
MWI.2.2.9.10,both,24,464,224.82
MWI.2.2.9.10,both,24,465,222.48
MWI.2.2.9.10,both,24,466,230.1
MWI.2.2.9.10,both,24,467,239.04
MWI.2.2.9.10,both,24,468,240.42
MWI.2.2.9.10,both,24,469,255.54
MWI.2.2.9.10,both,24,470,256.2
MWI.2.2.9.10,both,24,471,260.09999999999997
MWI.2.2.9.10,both,24,472,263.09999999999997
MWI.2.2.9.10,both,24,473,267.48
MWI.2.2.9.10,both,24,474,271.44
MWI.2.2.9.10,both,24,475,272.28
MWI.2.2.9.10,both,24,476,276.53999999999996
MWI.3.4.20.23,both,24,445,331.56
MWI.3.4.20.23,both,24,446,359.88
MWI.3.4.20.23,both,24,447,378.9
MWI.3.4.20.23,both,24,448,510.84
MWI.3.4.20.23,both,24,449,597
MWI.3.4.20.23,both,24,450,682.1999999999999
MWI.3.4.20.23,both,24,451,763.8
MWI.3.4.20.23,both,24,452,823.0799999999999
MWI.3.4.20.23,both,24,453,893.76
MWI.3.4.20.23,both,24,454,971.5799999999999
MWI.3.4.20.23,both,24,455,1041.42
MWI.3.4.20.23,both,24,456,1081.5
MWI.3.4.20.23,both,24,457,1128.72
MWI.3.4.20.23,both,24,458,1211.7
MWI.3.4.20.23,both,24,459,1211.1599999999999
MWI.3.4.20.23,both,24,460,1234.44
MWI.3.4.20.23,both,24,461,1284.12
MWI.3.4.20.23,both,24,462,1343.7
MWI.3.4.20.23,both,24,463,1393.56
MWI.3.4.20.23,both,24,464,1412.7
MWI.3.4.20.23,both,24,465,1405.32
MWI.3.4.20.23,both,24,466,1475.3999999999999
MWI.3.4.20.23,both,24,467,1560.84
MWI.3.4.20.23,both,24,468,1579.1399999999999
MWI.3.4.20.23,both,24,469,1632.12
MWI.3.4.20.23,both,24,470,1758.6599999999999
MWI.3.4.20.23,both,24,471,1792.62
MWI.3.4.20.23,both,24,472,1772.8799999999999
MWI.3.4.20.23,both,24,473,1875.78
MWI.3.4.20.23,both,24,474,1913.6999999999998
MWI.3.4.20.23,both,24,475,1948.56
MWI.3.4.20.23,both,24,476,1976.28
MWI.1.1.3.3,both,24,445,234.84
MWI.1.1.3.3,both,24,446,242.57999999999998
MWI.1.1.3.3,both,24,447,249.06
MWI.1.1.3.3,both,24,448,273.3
MWI.1.1.3.3,both,24,449,269.76
MWI.1.1.3.3,both,24,450,259.92
MWI.1.1.3.3,both,24,451,274.92
MWI.1.1.3.3,both,24,452,287.7
MWI.1.1.3.3,both,24,453,297.96
MWI.1.1.3.3,both,24,454,294.84
MWI.1.1.3.3,both,24,455,302.88
MWI.1.1.3.3,both,24,456,322.2
MWI.1.1.3.3,both,24,457,326.46
MWI.1.1.3.3,both,24,458,330.47999999999996
MWI.1.1.3.3,both,24,459,341.03999999999996
MWI.1.1.3.3,both,24,460,359.34
MWI.1.1.3.3,both,24,461,360.53999999999996
MWI.1.1.3.3,both,24,462,364.68
MWI.1.1.3.3,both,24,463,370.62
MWI.1.1.3.3,both,24,464,402.65999999999997
MWI.1.1.3.3,both,24,465,401.58
MWI.1.1.3.3,both,24,466,399.47999999999996
MWI.1.1.3.3,both,24,467,417.06
MWI.1.1.3.3,both,24,468,425.7
MWI.1.1.3.3,both,24,469,440.94
MWI.1.1.3.3,both,24,470,437.03999999999996
MWI.1.1.3.3,both,24,471,428.64
MWI.1.1.3.3,both,24,472,445.56
MWI.1.1.3.3,both,24,473,465.9
MWI.1.1.3.3,both,24,474,461.58
MWI.1.1.3.3,both,24,475,473.64
MWI.1.1.3.3,both,24,476,498.96
MWI.2.2.11.12,both,24,445,311.34
MWI.2.2.11.12,both,24,446,329.15999999999997
MWI.2.2.11.12,both,24,447,354.9
MWI.2.2.11.12,both,24,448,389.7
MWI.2.2.11.12,both,24,449,425.52
MWI.2.2.11.12,both,24,450,450.06
MWI.2.2.11.12,both,24,451,467.76
MWI.2.2.11.12,both,24,452,477.96
MWI.2.2.11.12,both,24,453,494.46
MWI.2.2.11.12,both,24,454,516
MWI.2.2.11.12,both,24,455,532.14
MWI.2.2.11.12,both,24,456,541.8
MWI.2.2.11.12,both,24,457,557.34
MWI.2.2.11.12,both,24,458,574.62
MWI.2.2.11.12,both,24,459,615.84
MWI.2.2.11.12,both,24,460,637.68
MWI.2.2.11.12,both,24,461,657.48
MWI.2.2.11.12,both,24,462,673.98
MWI.2.2.11.12,both,24,463,702.48
MWI.2.2.11.12,both,24,464,714.12
MWI.2.2.11.12,both,24,465,733.68
MWI.2.2.11.12,both,24,466,759.78
MWI.2.2.11.12,both,24,467,802.5
MWI.2.2.11.12,both,24,468,823.0799999999999
MWI.2.2.11.12,both,24,469,860.88
MWI.2.2.11.12,both,24,470,870.7199999999999
MWI.2.2.11.12,both,24,471,893.52
MWI.2.2.11.12,both,24,472,920.4599999999999
MWI.2.2.11.12,both,24,473,943.62
MWI.2.2.11.12,both,24,474,954.78
MWI.2.2.11.12,both,24,475,963.12
MWI.2.2.11.12,both,24,476,976.5
MWI.3.5.26.30,both,24,445,1176.6599999999999
MWI.3.5.26.30,both,24,446,1212.8999999999999
MWI.3.5.26.30,both,24,447,1300.68
MWI.3.5.26.30,both,24,448,1470.8999999999999
MWI.3.5.26.30,both,24,449,1630.2
MWI.3.5.26.30,both,24,450,1738.6799999999998
MWI.3.5.26.30,both,24,451,1869.6599999999999
MWI.3.5.26.30,both,24,452,1895.52
MWI.3.5.26.30,both,24,453,1965.84
MWI.3.5.26.30,both,24,454,2052.48
MWI.3.5.26.30,both,24,455,2141.46
MWI.3.5.26.30,both,24,456,2208.84
MWI.3.5.26.30,both,24,457,2278.62
MWI.3.5.26.30,both,24,458,2312.7
MWI.3.5.26.30,both,24,459,2374.2599999999998
MWI.3.5.26.30,both,24,460,2402.94
MWI.3.5.26.30,both,24,461,2443.44
MWI.3.5.26.30,both,24,462,2488.98
MWI.3.5.26.30,both,24,463,2520.18
MWI.3.5.26.30,both,24,464,2594.4
MWI.3.5.26.30,both,24,465,2620.08
MWI.3.5.26.30,both,24,466,2692.02
MWI.3.5.26.30,both,24,467,2799.7799999999997
MWI.3.5.26.30,both,24,468,2889.54
MWI.3.5.26.30,both,24,469,2876.88
MWI.3.5.26.30,both,24,470,2981.88
MWI.3.5.26.30,both,24,471,3010.56
MWI.3.5.26.30,both,24,472,3060
MWI.3.5.26.30,both,24,473,3109.3199999999997
MWI.3.5.26.30,both,24,474,3142.38
MWI.3.5.26.30,both,24,475,3199.7999999999997
MWI.3.5.26.30,both,24,476,3233.22
MWI.3.4.19.22,both,24,445,246.06
MWI.3.4.19.22,both,24,446,255.66
MWI.3.4.19.22,both,24,447,542.22
MWI.3.4.19.22,both,24,448,753.9599999999999
MWI.3.4.19.22,both,24,449,836.52
MWI.3.4.19.22,both,24,450,901.1999999999999
MWI.3.4.19.22,both,24,451,968.6999999999999
MWI.3.4.19.22,both,24,452,1022.8199999999999
MWI.3.4.19.22,both,24,453,1080.6599999999999
MWI.3.4.19.22,both,24,454,1145.46
MWI.3.4.19.22,both,24,455,1210.3799999999999
MWI.3.4.19.22,both,24,456,1238.34
MWI.3.4.19.22,both,24,457,1290.6599999999999
MWI.3.4.19.22,both,24,458,1373.46
MWI.3.4.19.22,both,24,459,1442.04
MWI.3.4.19.22,both,24,460,1502.52
MWI.3.4.19.22,both,24,461,1558.3799999999999
MWI.3.4.19.22,both,24,462,1607.76
MWI.3.4.19.22,both,24,463,1628.6399999999999
MWI.3.4.19.22,both,24,464,1678.74
MWI.3.4.19.22,both,24,465,1720.2
MWI.3.4.19.22,both,24,466,1805.6399999999999
MWI.3.4.19.22,both,24,467,1894.1999999999998
MWI.3.4.19.22,both,24,468,1955.3999999999999
MWI.3.4.19.22,both,24,469,2030.28
MWI.3.4.19.22,both,24,470,2085
MWI.3.4.19.22,both,24,471,2138.52
MWI.3.4.19.22,both,24,472,2199.18
MWI.3.4.19.22,both,24,473,2276.3399999999997
MWI.3.4.19.22,both,24,474,2283.48
MWI.3.4.19.22,both,24,475,2336.8199999999997
MWI.3.4.19.22,both,24,476,2340
MWI.3.4.19.21,both,24,445,727.92
MWI.3.4.19.21,both,24,446,780.42
MWI.3.4.19.21,both,24,447,781.98
MWI.3.4.19.21,both,24,448,605.64
MWI.3.4.19.21,both,24,449,588.78
MWI.3.4.19.21,both,24,450,588.54
MWI.3.4.19.21,both,24,451,589.68
MWI.3.4.19.21,both,24,452,592.86
MWI.3.4.19.21,both,24,453,608.34
MWI.3.4.19.21,both,24,454,615.12
MWI.3.4.19.21,both,24,455,627.48
MWI.3.4.19.21,both,24,456,629.28
MWI.3.4.19.21,both,24,457,641.4
MWI.3.4.19.21,both,24,458,659.04
MWI.3.4.19.21,both,24,459,692.5799999999999
MWI.3.4.19.21,both,24,460,700.62
MWI.3.4.19.21,both,24,461,709.4399999999999
MWI.3.4.19.21,both,24,462,720.78
MWI.3.4.19.21,both,24,463,731.76
MWI.3.4.19.21,both,24,464,731.28
MWI.3.4.19.21,both,24,465,739.62
MWI.3.4.19.21,both,24,466,745.3199999999999
MWI.3.4.19.21,both,24,467,776.52
MWI.3.4.19.21,both,24,468,784.14
MWI.3.4.19.21,both,24,469,785.28
MWI.3.4.19.21,both,24,470,795.12
MWI.3.4.19.21,both,24,471,806.76
MWI.3.4.19.21,both,24,472,831.9
MWI.3.4.19.21,both,24,473,839.8199999999999
MWI.3.4.19.21,both,24,474,845.52
MWI.3.4.19.21,both,24,475,846.54
MWI.3.4.19.21,both,24,476,841.98
MWI.3.4.18.20,both,20,445,5903.2
MWI.3.4.18.20,both,20,446,6199.299999999999
MWI.3.4.18.20,both,20,447,6594.0999999999995
MWI.3.4.18.20,both,20,448,7270.9
MWI.3.4.18.20,both,20,449,8206.199999999999
MWI.3.4.18.20,both,20,450,8942.22
MWI.3.4.18.20,both,20,451,9299.42
MWI.3.4.18.20,both,20,452,9451.699999999999
MWI.3.4.18.20,both,20,453,10120.98
MWI.3.4.18.20,both,20,454,10654.9
MWI.3.4.18.20,both,20,455,11029.96
MWI.3.4.18.20,both,20,456,11369.3
MWI.3.4.18.20,both,20,457,11915.439999999999
MWI.3.4.18.20,both,20,458,12146.679999999998
MWI.3.4.18.20,both,20,459,13103.599999999999
MWI.3.4.18.20,both,20,460,13512.5
MWI.3.4.18.20,both,20,461,14195.88
MWI.3.4.18.20,both,20,462,14567.179999999998
MWI.3.4.18.20,both,20,463,15034.359999999999
MWI.3.4.18.20,both,20,464,15247.74
MWI.3.4.18.20,both,20,465,15633.14
MWI.3.4.18.20,both,20,466,16032.64
MWI.3.4.18.20,both,20,467,16827.879999999997
MWI.3.4.18.20,both,20,468,17230.2
MWI.3.4.18.20,both,20,469,17344.879999999997
MWI.3.4.18.20,both,20,470,17645.68
MWI.3.4.18.20,both,20,471,18140.12
MWI.3.4.18.20,both,20,472,18784.02
MWI.3.4.18.20,both,20,473,19074.48
MWI.3.4.18.20,both,20,474,19400.66
MWI.3.4.18.20,both,20,475,19724.02
MWI.3.4.18.20,both,20,476,19723.079999999998
MWI.3.5.23.26,both,20,445,9104.84
MWI.3.5.23.26,both,20,446,9560.74
MWI.3.5.23.26,both,20,447,10282.66
MWI.3.5.23.26,both,20,448,10808.119999999999
MWI.3.5.23.26,both,20,449,11342.98
MWI.3.5.23.26,both,20,450,12072.42
MWI.3.5.23.26,both,20,451,12518.92
MWI.3.5.23.26,both,20,452,12851.679999999998
MWI.3.5.23.26,both,20,453,13714.599999999999
MWI.3.5.23.26,both,20,454,14084.96
MWI.3.5.23.26,both,20,455,14498.56
MWI.3.5.23.26,both,20,456,15024.96
MWI.3.5.23.26,both,20,457,15430.099999999999
MWI.3.5.23.26,both,20,458,15874.72
MWI.3.5.23.26,both,20,459,16188.679999999998
MWI.3.5.23.26,both,20,460,16916.239999999998
MWI.3.5.23.26,both,20,461,17141.84
MWI.3.5.23.26,both,20,462,17811.12
MWI.3.5.23.26,both,20,463,18622.34
MWI.3.5.23.26,both,20,464,18602.6
MWI.3.5.23.26,both,20,465,18913.739999999998
MWI.3.5.23.26,both,20,466,19577.379999999997
MWI.3.5.23.26,both,20,467,21186.66
MWI.3.5.23.26,both,20,468,21389.699999999997
MWI.3.5.23.26,both,20,469,22516.76
MWI.3.5.23.26,both,20,470,23268.76
MWI.3.5.23.26,both,20,471,23214.239999999998
MWI.3.5.23.26,both,20,472,23214.239999999998
MWI.3.5.23.26,both,20,473,23413.52
MWI.3.5.23.26,both,20,474,24416.5
MWI.3.5.23.26,both,20,475,24502.039999999997
MWI.3.5.23.26,both,20,476,25105.519999999997
MWI.3.5.23.29,both,20,445,22382.34
MWI.3.5.23.29,both,20,446,22617.34
MWI.3.5.23.29,both,20,447,24421.199999999997
MWI.3.5.23.29,both,20,448,25664.82
MWI.3.5.23.29,both,20,449,27620.96
MWI.3.5.23.29,both,20,450,28935.079999999998
MWI.3.5.23.29,both,20,451,30292.44
MWI.3.5.23.29,both,20,452,31266.28
MWI.3.5.23.29,both,20,453,32405.559999999998
MWI.3.5.23.29,both,20,454,32912.22
MWI.3.5.23.29,both,20,455,34094.74
MWI.3.5.23.29,both,20,456,35447.4
MWI.3.5.23.29,both,20,457,35864.759999999995
MWI.3.5.23.29,both,20,458,36940.119999999995
MWI.3.5.23.29,both,20,459,38241.079999999994
MWI.3.5.23.29,both,20,460,39816.52
MWI.3.5.23.29,both,20,461,41215.24
MWI.3.5.23.29,both,20,462,42027.399999999994
MWI.3.5.23.29,both,20,463,43547.38
MWI.3.5.23.29,both,20,464,44246.74
MWI.3.5.23.29,both,20,465,45719.719999999994
MWI.3.5.23.29,both,20,466,46844.899999999994
MWI.3.5.23.29,both,20,467,48864.96
MWI.3.5.23.29,both,20,468,49822.82
MWI.3.5.23.29,both,20,469,51422.7
MWI.3.5.23.29,both,20,470,53129.74
MWI.3.5.23.29,both,20,471,53815.939999999995
MWI.3.5.23.29,both,20,472,54867.799999999996
MWI.3.5.23.29,both,20,473,56758.14
MWI.3.5.23.29,both,20,474,57521.42
MWI.3.5.23.29,both,20,475,60070.7
MWI.3.5.23.29,both,20,476,60683.579999999994
MWI.3.5.27.31,both,20,445,7780.379999999999
MWI.3.5.27.31,both,20,446,8334.98
MWI.3.5.27.31,both,20,447,8212.779999999999
MWI.3.5.27.31,both,20,448,9253.359999999999
MWI.3.5.27.31,both,20,449,10189.599999999999
MWI.3.5.27.31,both,20,450,11083.539999999999
MWI.3.5.27.31,both,20,451,11705.82
MWI.3.5.27.31,both,20,452,12238.8
MWI.3.5.27.31,both,20,453,12611.039999999999
MWI.3.5.27.31,both,20,454,13412.859999999999
MWI.3.5.27.31,both,20,455,13786.98
MWI.3.5.27.31,both,20,456,14223.14
MWI.3.5.27.31,both,20,457,15197.919999999998
MWI.3.5.27.31,both,20,458,15315.419999999998
MWI.3.5.27.31,both,20,459,16044.859999999999
MWI.3.5.27.31,both,20,460,16705.68
MWI.3.5.27.31,both,20,461,17055.36
MWI.3.5.27.31,both,20,462,17814.879999999997
MWI.3.5.27.31,both,20,463,18223.78
MWI.3.5.27.31,both,20,464,18416.48
MWI.3.5.27.31,both,20,465,19270.94
MWI.3.5.27.31,both,20,466,19697.699999999997
MWI.3.5.27.31,both,20,467,20529.6
MWI.3.5.27.31,both,20,468,21614.36
MWI.3.5.27.31,both,20,469,21742.199999999997
MWI.3.5.27.31,both,20,470,22773.379999999997
MWI.3.5.27.31,both,20,471,23467.1
MWI.3.5.27.31,both,20,472,23981.28
MWI.3.5.27.31,both,20,473,25022.8
MWI.3.5.27.31,both,20,474,26056.8
MWI.3.5.27.31,both,20,475,26382.039999999997
MWI.3.5.27.31,both,20,476,26924.42
MWI.3.5.25.28,both,20,445,19119.6
MWI.3.5.25.28,both,20,446,19942.1
MWI.3.5.25.28,both,20,447,20712.899999999998
MWI.3.5.25.28,both,20,448,23051.62
MWI.3.5.25.28,both,20,449,24361.039999999997
MWI.3.5.25.28,both,20,450,25581.16
MWI.3.5.25.28,both,20,451,26157.379999999997
MWI.3.5.25.28,both,20,452,26723.26
MWI.3.5.25.28,both,20,453,27343.66
MWI.3.5.25.28,both,20,454,27986.62
MWI.3.5.25.28,both,20,455,28073.1
MWI.3.5.25.28,both,20,456,24016.059999999998
MWI.3.5.25.28,both,20,457,22710.399999999998
MWI.3.5.25.28,both,20,458,30085.64
MWI.3.5.25.28,both,20,459,30354.48
MWI.3.5.25.28,both,20,460,31535.12
MWI.3.5.25.28,both,20,461,32002.3
MWI.3.5.25.28,both,20,462,32276.78
MWI.3.5.25.28,both,20,463,32826.68
MWI.3.5.25.28,both,20,464,32297.46
MWI.3.5.25.28,both,20,465,33435.799999999996
MWI.3.5.25.28,both,20,466,33665.159999999996
MWI.3.5.25.28,both,20,467,34536.54
MWI.3.5.25.28,both,20,468,35000.9
MWI.3.5.25.28,both,20,469,36029.259999999995
MWI.3.5.25.28,both,20,470,36243.579999999994
MWI.3.5.25.28,both,20,471,34105.079999999994
MWI.3.5.25.28,both,20,472,36583.86
MWI.3.5.25.28,both,20,473,36414.659999999996
MWI.3.5.25.28,both,20,474,37091.46
MWI.3.5.25.28,both,20,475,37233.4
MWI.3.5.25.28,both,20,476,37193.92
MWI.1.1.1.1,both,20,445,1696.6999999999998
MWI.1.1.1.1,both,20,446,1773.78
MWI.1.1.1.1,both,20,447,1843.34
MWI.1.1.1.1,both,20,448,1989.04
MWI.1.1.1.1,both,20,449,2080.22
MWI.1.1.1.1,both,20,450,2269.16
MWI.1.1.1.1,both,20,451,2386.66
MWI.1.1.1.1,both,20,452,2503.22
MWI.1.1.1.1,both,20,453,2663.02
MWI.1.1.1.1,both,20,454,2806.8399999999997
MWI.1.1.1.1,both,20,455,2902.72
MWI.1.1.1.1,both,20,456,3046.54
MWI.1.1.1.1,both,20,457,3186.6
