area_id,area_name,sex,age_group,year,calendar_quarter,art_current,art_new,vl_tested_12mos,vl_suppressed_12mos
MWI_3_20_demo,Phalombe,both,Y000_014,2023,CY2023Q4,2035,NA,NA,NA
MWI_3_20_demo,Phalombe,both,Y015_999,2011,CY2011Q4,8003,1397,NA,NA
MWI_3_20_demo,Phalombe,both,Y015_999,2012,CY2012Q4,12895,1261,NA,NA
MWI_3_20_demo,Phalombe,both,Y015_999,2013,CY2013Q4,16944,1018,NA,NA
MWI_3_20_demo,Phalombe,both,Y015_999,2014,CY2014Q4,19340,918,NA,NA
MWI_3_20_demo,Phalombe,both,Y015_999,2015,CY2015Q4,22132,811,NA,NA
MWI_3_20_demo,Phalombe,both,Y015_999,2016,CY2016Q4,24740,1043,3609,3691
MWI_3_20_demo,Phalombe,both,Y015_999,2017,CY2017Q4,27775,912,3120,2916
MWI_3_20_demo,Phalombe,both,Y015_999,2018,CY2018Q4,30962,883,19084,17231
MWI_3_20_demo,Phalombe,both,Y015_999,2019,CY2019Q4,33399,NA,21624,20933
MWI_3_20_demo,Phalombe,both,Y015_999,2020,CY2020Q4,33488,NA,NA,NA
MWI_3_20_demo,Phalombe,both,Y015_999,2021,CY2021Q4,32893,NA,NA,NA
MWI_3_20_demo,Phalombe,both,Y015_999,2022,CY2022Q4,33295,NA,NA,NA
MWI_3_20_demo,Phalombe,both,Y015_999,2023,CY2023Q4,31885,NA,NA,NA
MWI_3_21_demo,Mulanje,both,Y000_014,2011,CY2011Q4,875,133,NA,NA
MWI_3_21_demo,Mulanje,both,Y000_014,2012,CY2012Q4,1246,96,NA,NA
MWI_3_21_demo,Mulanje,both,Y000_014,2013,CY2013Q4,1575,113,NA,NA
MWI_3_21_demo,Mulanje,both,Y000_014,2014,CY2014Q4,2007,110,NA,NA
MWI_3_21_demo,Mulanje,both,Y000_014,2015,CY2015Q4,2250,81,NA,NA
MWI_3_21_demo,Mulanje,both,Y000_014,2016,CY2016Q4,2688,120,376,197
MWI_3_21_demo,Mulanje,both,Y000_014,2017,CY2017Q4,2952,96,448,268
MWI_3_21_demo,Mulanje,both,Y000_014,2018,CY2018Q4,3225,97,1983,1197
MWI_3_21_demo,Mulanje,both,Y000_014,2019,CY2019Q4,3456,NA,2018,1503
MWI_3_21_demo,Mulanje,both,Y000_014,2020,CY2020Q4,3476,NA,NA,NA
MWI_3_21_demo,Mulanje,both,Y000_014,2021,CY2021Q4,3535,NA,NA,NA
MWI_3_21_demo,Mulanje,both,Y000_014,2022,CY2022Q4,3612,NA,NA,NA
MWI_3_21_demo,Mulanje,both,Y000_014,2023,CY2023Q4,3608,NA,NA,NA
MWI_3_21_demo,Mulanje,both,Y015_999,2011,CY2011Q4,13710,2083,NA,NA
MWI_3_21_demo,Mulanje,both,Y015_999,2012,CY2012Q4,19524,1507,NA,NA
MWI_3_21_demo,Mulanje,both,Y015_999,2013,CY2013Q4,24680,1776,NA,NA
MWI_3_21_demo,Mulanje,both,Y015_999,2014,CY2014Q4,31438,1716,NA,NA
MWI_3_21_demo,Mulanje,both,Y015_999,2015,CY2015Q4,35244,1269,NA,NA
MWI_3_21_demo,Mulanje,both,Y015_999,2016,CY2016Q4,42105,1876,6016,4722
MWI_3_21_demo,Mulanje,both,Y015_999,2017,CY2017Q4,46244,1511,5570,5256
MWI_3_21_demo,Mulanje,both,Y015_999,2018,CY2018Q4,50528,1513,27216,25050
MWI_3_21_demo,Mulanje,both,Y015_999,2019,CY2019Q4,54148,NA,34719,33486
MWI_3_21_demo,Mulanje,both,Y015_999,2020,CY2020Q4,54456,NA,NA,NA
MWI_3_21_demo,Mulanje,both,Y015_999,2021,CY2021Q4,55383,NA,NA,NA
MWI_3_21_demo,Mulanje,both,Y015_999,2022,CY2022Q4,56586,NA,NA,NA
MWI_3_21_demo,Mulanje,both,Y015_999,2023,CY2023Q4,56527,NA,NA,NA
MWI_3_22_demo,Neno,both,Y000_014,2011,CY2011Q4,245,21,NA,NA
MWI_3_22_demo,Neno,both,Y000_014,2012,CY2012Q4,306,15,NA,NA
MWI_3_22_demo,Neno,both,Y000_014,2013,CY2013Q4,351,12,NA,NA
MWI_3_22_demo,Neno,both,Y000_014,2014,CY2014Q4,395,14,NA,NA
MWI_3_22_demo,Neno,both,Y000_014,2015,CY2015Q4,424,15,NA,NA
MWI_3_22_demo,Neno,both,Y000_014,2016,CY2016Q4,459,15,60,33
MWI_3_22_demo,Neno,both,Y000_014,2017,CY2017Q4,486,11,44,25
MWI_3_22_demo,Neno,both,Y000_014,2018,CY2018Q4,501,10,277,184
MWI_3_22_demo,Neno,both,Y000_014,2019,CY2019Q4,513,NA,122,93
MWI_3_22_demo,Neno,both,Y000_014,2020,CY2020Q4,533,NA,NA,NA
MWI_3_22_demo,Neno,both,Y000_014,2021,CY2021Q4,540,NA,NA,NA
MWI_3_22_demo,Neno,both,Y000_014,2022,CY2022Q4,542,NA,NA,NA
MWI_3_22_demo,Neno,both,Y000_014,2023,CY2023Q4,539,NA,NA,NA
MWI_3_22_demo,Neno,both,Y015_999,2011,CY2011Q4,3835,336,NA,NA
MWI_3_22_demo,Neno,both,Y015_999,2012,CY2012Q4,4790,238,NA,NA
MWI_3_22_demo,Neno,both,Y015_999,2013,CY2013Q4,5494,192,NA,NA
MWI_3_22_demo,Neno,both,Y015_999,2014,CY2014Q4,6188,215,NA,NA
MWI_3_22_demo,Neno,both,Y015_999,2015,CY2015Q4,6650,233,NA,NA
MWI_3_22_demo,Neno,both,Y015_999,2016,CY2016Q4,7192,241,497,528
MWI_3_22_demo,Neno,both,Y015_999,2017,CY2017Q4,7621,169,711,631
MWI_3_22_demo,Neno,both,Y015_999,2018,CY2018Q4,7853,149,5594,5139
MWI_3_22_demo,Neno,both,Y015_999,2019,CY2019Q4,8029,NA,3829,3643
MWI_3_22_demo,Neno,both,Y015_999,2020,CY2020Q4,8357,NA,NA,NA
MWI_3_22_demo,Neno,both,Y015_999,2021,CY2021Q4,8455,NA,NA,NA
MWI_3_22_demo,Neno,both,Y015_999,2022,CY2022Q4,8496,NA,NA,NA
MWI_3_22_demo,Neno,both,Y015_999,2023,CY2023Q4,8446,NA,NA,NA
MWI_3_23_demo,Blantyre,both,Y000_014,2011,CY2011Q4,2328,215,NA,NA
MWI_3_23_demo,Blantyre,both,Y000_014,2012,CY2012Q4,2816,165,NA,NA
MWI_3_23_demo,Blantyre,both,Y000_014,2013,CY2013Q4,3222,167,NA,NA
MWI_3_23_demo,Blantyre,both,Y000_014,2014,CY2014Q4,3621,189,NA,NA
MWI_3_23_demo,Blantyre,both,Y000_014,2015,CY2015Q4,4011,182,NA,NA
MWI_3_23_demo,Blantyre,both,Y000_014,2016,CY2016Q4,4545,224,489,368
MWI_3_23_demo,Blantyre,both,Y000_014,2017,CY2017Q4,4984,215,760,493
MWI_3_23_demo,Blantyre,both,Y000_014,2018,CY2018Q4,5475,274,3430,2246
MWI_3_23_demo,Blantyre,both,Y000_014,2019,CY2019Q4,5708,NA,2436,1706
MWI_3_23_demo,Blantyre,both,Y000_014,2020,CY2020Q4,6075,NA,NA,NA
MWI_3_23_demo,Blantyre,both,Y000_014,2021,CY2021Q4,6676,NA,NA,NA
MWI_3_23_demo,Blantyre,both,Y000_014,2022,CY2022Q4,7251,NA,NA,NA
MWI_3_23_demo,Blantyre,both,Y000_014,2023,CY2023Q4,7508,NA,NA,NA
MWI_3_23_demo,Blantyre,both,Y015_999,2011,CY2011Q4,36473,3371,NA,NA
MWI_3_23_demo,Blantyre,both,Y015_999,2012,CY2012Q4,44118,2579,NA,NA
MWI_3_23_demo,Blantyre,both,Y015_999,2013,CY2013Q4,50472,2606,NA,NA
MWI_3_23_demo,Blantyre,both,Y015_999,2014,CY2014Q4,56733,2963,NA,NA
MWI_3_23_demo,Blantyre,both,Y015_999,2015,CY2015Q4,62850,2859,NA,NA
MWI_3_23_demo,Blantyre,both,Y015_999,2016,CY2016Q4,71213,3508,8231,6298
MWI_3_23_demo,Blantyre,both,Y015_999,2017,CY2017Q4,78082,3377,9801,8968
MWI_3_23_demo,Blantyre,both,Y015_999,2018,CY2018Q4,85790,4294,48961,44325
MWI_3_23_demo,Blantyre,both,Y015_999,2019,CY2019Q4,89417,NA,39682,37197
MWI_3_23_demo,Blantyre,both,Y015_999,2020,CY2020Q4,95176,NA,NA,NA
MWI_3_23_demo,Blantyre,both,Y015_999,2021,CY2021Q4,104593,NA,NA,NA
MWI_3_23_demo,Blantyre,both,Y015_999,2022,CY2022Q4,113599,NA,NA,NA
MWI_3_23_demo,Blantyre,both,Y015_999,2023,CY2023Q4,117620,NA,NA,NA
MWI_3_24_demo,Mwanza,both,Y000_014,2011,CY2011Q4,170,11,NA,NA
MWI_3_24_demo,Mwanza,both,Y000_014,2012,CY2012Q4,198,8,NA,NA
MWI_3_24_demo,Mwanza,both,Y000_014,2013,CY2013Q4,219,11,NA,NA
MWI_3_24_demo,Mwanza,both,Y000_014,2014,CY2014Q4,243,13,NA,NA
MWI_3_24_demo,Mwanza,both,Y000_014,2015,CY2015Q4,270,11,NA,NA
MWI_3_24_demo,Mwanza,both,Y000_014,2016,CY2016Q4,311,17,61,31
MWI_3_24_demo,Mwanza,both,Y000_014,2017,CY2017Q4,339,12,47,19
MWI_3_24_demo,Mwanza,both,Y000_014,2018,CY2018Q4,362,12,245,148
MWI_3_24_demo,Mwanza,both,Y000_014,2019,CY2019Q4,384,NA,231,160
MWI_3_24_demo,Mwanza,both,Y000_014,2020,CY2020Q4,402,NA,NA,NA
MWI_3_24_demo,Mwanza,both,Y000_014,2021,CY2021Q4,435,NA,NA,NA
MWI_3_24_demo,Mwanza,both,Y000_014,2022,CY2022Q4,465,NA,NA,NA
MWI_3_24_demo,Mwanza,both,Y000_014,2023,CY2023Q4,466,NA,NA,NA
MWI_3_24_demo,Mwanza,both,Y015_999,2011,CY2011Q4,2661,180,NA,NA
MWI_3_24_demo,Mwanza,both,Y015_999,2012,CY2012Q4,3100,123,NA,NA
MWI_3_24_demo,Mwanza,both,Y015_999,2013,CY2013Q4,3439,180,NA,NA
MWI_3_24_demo,Mwanza,both,Y015_999,2014,CY2014Q4,3813,201,NA,NA
MWI_3_24_demo,Mwanza,both,Y015_999,2015,CY2015Q4,4234,171,NA,NA
MWI_3_24_demo,Mwanza,both,Y015_999,2016,CY2016Q4,4870,270,792,581
MWI_3_24_demo,Mwanza,both,Y015_999,2017,CY2017Q4,5307,186,754,692
MWI_3_24_demo,Mwanza,both,Y015_999,2018,CY2018Q4,5671,189,2911,2648
MWI_3_24_demo,Mwanza,both,Y015_999,2019,CY2019Q4,6023,NA,3688,3502
MWI_3_24_demo,Mwanza,both,Y015_999,2020,CY2020Q4,6298,NA,NA,NA
MWI_3_24_demo,Mwanza,both,Y015_999,2021,CY2021Q4,6817,NA,NA,NA
MWI_3_24_demo,Mwanza,both,Y015_999,2022,CY2022Q4,7290,NA,NA,NA
MWI_3_24_demo,Mwanza,both,Y015_999,2023,CY2023Q4,7294,NA,NA,NA
MWI_3_25_demo,Chiradzulu,both,Y000_014,2011,CY2011Q4,1471,164,NA,NA
MWI_3_25_demo,Chiradzulu,both,Y000_014,2012,CY2012Q4,1706,62,NA,NA
MWI_3_25_demo,Chiradzulu,both,Y000_014,2013,CY2013Q4,1533,62,NA,NA
MWI_3_25_demo,Chiradzulu,both,Y000_014,2014,CY2014Q4,2013,67,NA,NA
MWI_3_25_demo,Chiradzulu,both,Y000_014,2015,CY2015Q4,2062,56,NA,NA
MWI_3_25_demo,Chiradzulu,both,Y000_014,2016,CY2016Q4,2234,61,48,22
MWI_3_25_demo,Chiradzulu,both,Y000_014,2017,CY2017Q4,2335,54,66,43
MWI_3_25_demo,Chiradzulu,both,Y000_014,2018,CY2018Q4,2374,44,245,147
MWI_3_25_demo,Chiradzulu,both,Y000_014,2019,CY2019Q4,2447,NA,687,559
MWI_3_25_demo,Chiradzulu,both,Y000_014,2020,CY2020Q4,2499,NA,NA,NA
MWI_3_25_demo,Chiradzulu,both,Y000_014,2021,CY2021Q4,2603,NA,NA,NA
MWI_3_25_demo,Chiradzulu,both,Y000_014,2022,CY2022Q4,2667,NA,NA,NA
MWI_3_25_demo,Chiradzulu,both,Y000_014,2023,CY2023Q4,2738,NA,NA,NA
MWI_3_25_demo,Chiradzulu,both,Y015_999,2011,CY2011Q4,23052,2563,NA,NA
MWI_3_25_demo,Chiradzulu,both,Y015_999,2012,CY2012Q4,26723,971,NA,NA
MWI_3_25_demo,Chiradzulu,both,Y015_999,2013,CY2013Q4,24016,974,NA,NA
MWI_3_25_demo,Chiradzulu,both,Y015_999,2014,CY2014Q4,31535,1043,NA,NA
MWI_3_25_demo,Chiradzulu,both,Y015_999,2015,CY2015Q4,32297,884,NA,NA
MWI_3_25_demo,Chiradzulu,both,Y015_999,2016,CY2016Q4,35001,949,2346,1950
MWI_3_25_demo,Chiradzulu,both,Y015_999,2017,CY2017Q4,36584,839,4737,4530
MWI_3_25_demo,Chiradzulu,both,Y015_999,2018,CY2018Q4,37194,695,23423,21932
MWI_3_25_demo,Chiradzulu,both,Y015_999,2019,CY2019Q4,38331,NA,18061,17162
MWI_3_25_demo,Chiradzulu,both,Y015_999,2020,CY2020Q4,39149,NA,NA,NA
MWI_3_25_demo,Chiradzulu,both,Y015_999,2021,CY2021Q4,40784,NA,NA,NA
MWI_3_25_demo,Chiradzulu,both,Y015_999,2022,CY2022Q4,41786,NA,NA,NA
MWI_3_25_demo,Chiradzulu,both,Y015_999,2023,CY2023Q4,42899,NA,NA,NA
MWI_3_26_demo,Thyolo,both,Y000_014,2011,CY2011Q4,1471,193,NA,NA
MWI_3_26_demo,Thyolo,both,Y000_014,2012,CY2012Q4,1896,104,NA,NA
MWI_3_26_demo,Thyolo,both,Y000_014,2013,CY2013Q4,2209,78,NA,NA
MWI_3_26_demo,Thyolo,both,Y000_014,2014,CY2014Q4,2403,78,NA,NA
MWI_3_26_demo,Thyolo,both,Y000_014,2015,CY2015Q4,2594,75,NA,NA
MWI_3_26_demo,Thyolo,both,Y000_014,2016,CY2016Q4,2890,102,385,190
MWI_3_26_demo,Thyolo,both,Y000_014,2017,CY2017Q4,3060,78,512,318
MWI_3_26_demo,Thyolo,both,Y000_014,2018,CY2018Q4,3233,84,2311,1325
MWI_3_26_demo,Thyolo,both,Y000_014,2019,CY2019Q4,3444,NA,2114,1547
MWI_3_26_demo,Thyolo,both,Y000_014,2020,CY2020Q4,3405,NA,NA,NA
MWI_3_26_demo,Thyolo,both,Y000_014,2021,CY2021Q4,3540,NA,NA,NA
MWI_3_26_demo,Thyolo,both,Y000_014,2022,CY2022Q4,3588,NA,NA,NA
MWI_3_26_demo,Thyolo,both,Y000_014,2023,CY2023Q4,3631,NA,NA,NA
MWI_3_26_demo,Thyolo,both,Y015_999,2011,CY2011Q4,23044,3022,NA,NA
MWI_3_26_demo,Thyolo,both,Y015_999,2012,CY2012Q4,29696,1622,NA,NA
MWI_3_26_demo,Thyolo,both,Y015_999,2013,CY2013Q4,34605,1225,NA,NA
MWI_3_26_demo,Thyolo,both,Y015_999,2014,CY2014Q4,37646,1230,NA,NA
MWI_3_26_demo,Thyolo,both,Y015_999,2015,CY2015Q4,40646,1168,NA,NA
MWI_3_26_demo,Thyolo,both,Y015_999,2016,CY2016Q4,45269,1598,4558,3590
MWI_3_26_demo,Thyolo,both,Y015_999,2017,CY2017Q4,47940,1230,6635,6296
MWI_3_26_demo,Thyolo,both,Y015_999,2018,CY2018Q4,50654,1320,32049,29136
MWI_3_26_demo,Thyolo,both,Y015_999,2019,CY2019Q4,53954,NA,36173,34827
MWI_3_26_demo,Thyolo,both,Y015_999,2020,CY2020Q4,53344,NA,NA,NA
MWI_3_26_demo,Thyolo,both,Y015_999,2021,CY2021Q4,55467,NA,NA,NA
MWI_3_26_demo,Thyolo,both,Y015_999,2022,CY2022Q4,56204,NA,NA,NA
MWI_3_26_demo,Thyolo,both,Y015_999,2023,CY2023Q4,56886,NA,NA,NA
MWI_3_27_demo,Chikwawa,both,Y000_014,2011,CY2011Q4,591,62,NA,NA
MWI_3_27_demo,Chikwawa,both,Y000_014,2012,CY2012Q4,781,55,NA,NA
MWI_3_27_demo,Chikwawa,both,Y000_014,2013,CY2013Q4,908,42,NA,NA
MWI_3_27_demo,Chikwawa,both,Y000_014,2014,CY2014Q4,1066,68,NA,NA
MWI_3_27_demo,Chikwawa,both,Y000_014,2015,CY2015Q4,1176,55,NA,NA
MWI_3_27_demo,Chikwawa,both,Y000_014,2016,CY2016Q4,1380,68,300,92
MWI_3_27_demo,Chikwawa,both,Y000_014,2017,CY2017Q4,1531,73,242,99
MWI_3_27_demo,Chikwawa,both,Y000_014,2018,CY2018Q4,1719,78,1610,819
MWI_3_27_demo,Chikwawa,both,Y000_014,2019,CY2019Q4,1671,NA,1446,986
MWI_3_27_demo,Chikwawa,both,Y000_014,2020,CY2020Q4,1871,NA,NA,NA
MWI_3_27_demo,Chikwawa,both,Y000_014,2021,CY2021Q4,1896,NA,NA,NA
MWI_3_27_demo,Chikwawa,both,Y000_014,2022,CY2022Q4,1937,NA,NA,NA
MWI_3_27_demo,Chikwawa,both,Y000_014,2023,CY2023Q4,2007,NA,NA,NA
MWI_3_27_demo,Chikwawa,both,Y015_999,2011,CY2011Q4,9253,970,NA,NA
MWI_3_27_demo,Chikwawa,both,Y015_999,2012,CY2012Q4,12239,859,NA,NA
MWI_3_27_demo,Chikwawa,both,Y015_999,2013,CY2013Q4,14223,664,NA,NA
MWI_3_27_demo,Chikwawa,both,Y015_999,2014,CY2014Q4,16706,1059,NA,NA
MWI_3_27_demo,Chikwawa,both,Y015_999,2015,CY2015Q4,18416,859,NA,NA
MWI_3_27_demo,Chikwawa,both,Y015_999,2016,CY2016Q4,21614,1058,2777,2050
MWI_3_27_demo,Chikwawa,both,Y015_999,2017,CY2017Q4,23981,1136,2442,2069
MWI_3_27_demo,Chikwawa,both,Y015_999,2018,CY2018Q4,26924,1214,20640,18547
MWI_3_27_demo,Chikwawa,both,Y015_999,2019,CY2019Q4,26180,NA,20425,19166
MWI_3_27_demo,Chikwawa,both,Y015_999,2020,CY2020Q4,29314,NA,NA,NA
MWI_3_27_demo,Chikwawa,both,Y015_999,2021,CY2021Q4,29707,NA,NA,NA
MWI_3_27_demo,Chikwawa,both,Y015_999,2022,CY2022Q4,30352,NA,NA,NA
MWI_3_27_demo,Chikwawa,both,Y015_999,2023,CY2023Q4,31440,NA,NA,NA
MWI_3_28_demo,Nsanje,both,Y000_014,2011,CY2011Q4,450,62,NA,NA
MWI_3_28_demo,Nsanje,both,Y000_014,2012,CY2012Q4,584,46,NA,NA
MWI_3_28_demo,Nsanje,both,Y000_014,2013,CY2013Q4,714,48,NA,NA
MWI_3_28_demo,Nsanje,both,Y000_014,2014,CY2014Q4,824,44,NA,NA
MWI_3_28_demo,Nsanje,both,Y000_014,2015,CY2015Q4,945,45,NA,NA
MWI_3_28_demo,Nsanje,both,Y000_014,2016,CY2016Q4,1038,60,183,85
MWI_3_28_demo,Nsanje,both,Y000_014,2017,CY2017Q4,1203,48,215,90
MWI_3_28_demo,Nsanje,both,Y000_014,2018,CY2018Q4,1288,48,1280,640
MWI_3_28_demo,Nsanje,both,Y000_014,2019,CY2019Q4,1259,NA,1201,790
MWI_3_28_demo,Nsanje,both,Y000_014,2020,CY2020Q4,1384,NA,NA,NA
MWI_3_28_demo,Nsanje,both,Y000_014,2021,CY2021Q4,1430,NA,NA,NA
MWI_3_28_demo,Nsanje,both,Y000_014,2022,CY2022Q4,1473,NA,NA,NA
MWI_3_28_demo,Nsanje,both,Y000_014,2023,CY2023Q4,1444,NA,NA,NA
MWI_3_28_demo,Nsanje,both,Y015_999,2011,CY2011Q4,7058,969,NA,NA
MWI_3_28_demo,Nsanje,both,Y015_999,2012,CY2012Q4,9142,728,NA,NA
MWI_3_28_demo,Nsanje,both,Y015_999,2013,CY2013Q4,11183,759,NA,NA
MWI_3_28_demo,Nsanje,both,Y015_999,2014,CY2014Q4,12905,693,NA,NA
MWI_3_28_demo,Nsanje,both,Y015_999,2015,CY2015Q4,14809,706,NA,NA
MWI_3_28_demo,Nsanje,both,Y015_999,2016,CY2016Q4,16269,934,2249,1664
MWI_3_28_demo,Nsanje,both,Y015_999,2017,CY2017Q4,18846,749,1814,1520
MWI_3_28_demo,Nsanje,both,Y015_999,2018,CY2018Q4,20186,748,15136,13634
MWI_3_28_demo,Nsanje,both,Y015_999,2019,CY2019Q4,19719,NA,16358,15389
MWI_3_28_demo,Nsanje,both,Y015_999,2020,CY2020Q4,21682,NA,NA,NA
MWI_3_28_demo,Nsanje,both,Y015_999,2021,CY2021Q4,22401,NA,NA,NA
MWI_3_28_demo,Nsanje,both,Y015_999,2022,CY2022Q4,23084,NA,NA,NA
MWI_3_28_demo,Nsanje,both,Y015_999,2023,CY2023Q4,22628,NA,NA,NA
MWI_3_2_demo,Karonga,both,Y000_014,2011,CY2011Q4,340,29,NA,NA
MWI_3_2_demo,Karonga,both,Y000_014,2012,CY2012Q4,460,29,NA,NA
MWI_3_2_demo,Karonga,both,Y000_014,2013,CY2013Q4,523,21,NA,NA
MWI_3_2_demo,Karonga,both,Y000_014,2014,CY2014Q4,571,27,NA,NA
MWI_3_2_demo,Karonga,both,Y000_014,2015,CY2015Q4,627,29,NA,NA
MWI_3_2_demo,Karonga,both,Y000_014,2016,CY2016Q4,726,30,97,69
MWI_3_2_demo,Karonga,both,Y000_014,2017,CY2017Q4,756,30,131,84
MWI_3_2_demo,Karonga,both,Y000_014,2018,CY2018Q4,824,28,676,379
MWI_3_2_demo,Karonga,both,Y000_014,2019,CY2019Q4,871,NA,591,434
MWI_3_2_demo,Karonga,both,Y000_014,2020,CY2020Q4,895,NA,NA,NA
MWI_3_2_demo,Karonga,both,Y000_014,2021,CY2021Q4,919,NA,NA,NA
MWI_3_2_demo,Karonga,both,Y000_014,2022,CY2022Q4,951,NA,NA,NA
MWI_3_2_demo,Karonga,both,Y000_014,2023,CY2023Q4,979,NA,NA,NA
MWI_3_2_demo,Karonga,both,Y015_999,2011,CY2011Q4,5333,448,NA,NA
MWI_3_2_demo,Karonga,both,Y015_999,2012,CY2012Q4,7214,449,NA,NA
MWI_3_2_demo,Karonga,both,Y015_999,2013,CY2013Q4,8191,337,NA,NA
MWI_3_2_demo,Karonga,both,Y015_999,2014,CY2014Q4,8940,427,NA,NA
MWI_3_2_demo,Karonga,both,Y015_999,2015,CY2015Q4,9828,459,NA,NA
MWI_3_2_demo,Karonga,both,Y015_999,2016,CY2016Q4,11370,474,1319,1470
MWI_3_2_demo,Karonga,both,Y015_999,2017,CY2017Q4,11845,469,1760,1641
MWI_3_2_demo,Karonga,both,Y015_999,2018,CY2018Q4,12916,438,8959,7865
MWI_3_2_demo,Karonga,both,Y015_999,2019,CY2019Q4,13640,NA,9157,8511
MWI_3_2_demo,Karonga,both,Y015_999,2020,CY2020Q4,14015,NA,NA,NA
MWI_3_2_demo,Karonga,both,Y015_999,2021,CY2021Q4,14399,NA,NA,NA
MWI_3_2_demo,Karonga,both,Y015_999,2022,CY2022Q4,14904,NA,NA,NA
MWI_3_2_demo,Karonga,both,Y015_999,2023,CY2023Q4,15336,NA,NA,NA
MWI_3_3_demo,Rumphi,both,Y000_014,2011,CY2011Q4,273,17,NA,NA
MWI_3_3_demo,Rumphi,both,Y000_014,2012,CY2012Q4,288,15,NA,NA
MWI_3_3_demo,Rumphi,both,Y000_014,2013,CY2013Q4,322,15,NA,NA
MWI_3_3_demo,Rumphi,both,Y000_014,2014,CY2014Q4,359,20,NA,NA
MWI_3_3_demo,Rumphi,both,Y000_014,2015,CY2015Q4,403,18,NA,NA
MWI_3_3_demo,Rumphi,both,Y000_014,2016,CY2016Q4,426,21,69,33
MWI_3_3_demo,Rumphi,both,Y000_014,2017,CY2017Q4,446,20,81,50
MWI_3_3_demo,Rumphi,both,Y000_014,2018,CY2018Q4,499,18,390,224
MWI_3_3_demo,Rumphi,both,Y000_014,2019,CY2019Q4,510,NA,340,241
MWI_3_3_demo,Rumphi,both,Y000_014,2020,CY2020Q4,530,NA,NA,NA
MWI_3_3_demo,Rumphi,both,Y000_014,2021,CY2021Q4,538,NA,NA,NA
MWI_3_3_demo,Rumphi,both,Y000_014,2022,CY2022Q4,541,NA,NA,NA
MWI_3_3_demo,Rumphi,both,Y000_014,2023,CY2023Q4,570,NA,NA,NA
MWI_3_3_demo,Rumphi,both,Y015_999,2011,CY2011Q4,4282,273,NA,NA
MWI_3_3_demo,Rumphi,both,Y015_999,2012,CY2012Q4,4507,230,NA,NA
MWI_3_3_demo,Rumphi,both,Y015_999,2013,CY2013Q4,5048,234,NA,NA
MWI_3_3_demo,Rumphi,both,Y015_999,2014,CY2014Q4,5630,313,NA,NA
MWI_3_3_demo,Rumphi,both,Y015_999,2015,CY2015Q4,6308,274,NA,NA
MWI_3_3_demo,Rumphi,both,Y015_999,2016,CY2016Q4,6669,323,672,555
MWI_3_3_demo,Rumphi,both,Y015_999,2017,CY2017Q4,6980,311,986,918
MWI_3_3_demo,Rumphi,both,Y015_999,2018,CY2018Q4,7817,280,5358,4741
MWI_3_3_demo,Rumphi,both,Y015_999,2019,CY2019Q4,7995,NA,5255,4934
MWI_3_3_demo,Rumphi,both,Y015_999,2020,CY2020Q4,8300,NA,NA,NA
MWI_3_3_demo,Rumphi,both,Y015_999,2021,CY2021Q4,8424,NA,NA,NA
MWI_3_3_demo,Rumphi,both,Y015_999,2022,CY2022Q4,8482,NA,NA,NA
MWI_3_3_demo,Rumphi,both,Y015_999,2023,CY2023Q4,8933,NA,NA,NA
MWI_3_4_demo,Mzimba,both,Y000_014,2011,CY2011Q4,1045,93,NA,NA
MWI_3_4_demo,Mzimba,both,Y000_014,2012,CY2012Q4,1276,76,NA,NA
MWI_3_4_demo,Mzimba,both,Y000_014,2013,CY2013Q4,1457,73,NA,NA
MWI_3_4_demo,Mzimba,both,Y000_014,2014,CY2014Q4,1693,82,NA,NA
MWI_3_4_demo,Mzimba,both,Y000_014,2015,CY2015Q4,1836,79,NA,NA
MWI_3_4_demo,Mzimba,both,Y000_014,2016,CY2016Q4,2096,107,265,168
MWI_3_4_demo,Mzimba,both,Y000_014,2017,CY2017Q4,2256,89,370,243
MWI_3_4_demo,Mzimba,both,Y000_014,2018,CY2018Q4,2434,91,1832,1152
MWI_3_4_demo,Mzimba,both,Y000_014,2019,CY2019Q4,2557,NA,1429,1005
MWI_3_4_demo,Mzimba,both,Y000_014,2020,CY2020Q4,2642,NA,NA,NA
MWI_3_4_demo,Mzimba,both,Y000_014,2021,CY2021Q4,2718,NA,NA,NA
MWI_3_4_demo,Mzimba,both,Y000_014,2022,CY2022Q4,2862,NA,NA,NA
MWI_3_4_demo,Mzimba,both,Y000_014,2023,CY2023Q4,2975,NA,NA,NA
MWI_3_4_demo,Mzimba,both,Y015_999,2011,CY2011Q4,16368,1459,NA,NA
MWI_3_4_demo,Mzimba,both,Y015_999,2012,CY2012Q4,19990,1198,NA,NA
MWI_3_4_demo,Mzimba,both,Y015_999,2013,CY2013Q4,22822,1142,NA,NA
MWI_3_4_demo,Mzimba,both,Y015_999,2014,CY2014Q4,26518,1274,NA,NA
MWI_3_4_demo,Mzimba,both,Y015_999,2015,CY2015Q4,28776,1239,NA,NA
MWI_3_4_demo,Mzimba,both,Y015_999,2016,CY2016Q4,32839,1666,3535,3098
MWI_3_4_demo,Mzimba,both,Y015_999,2017,CY2017Q4,35346,1385,5542,5173
MWI_3_4_demo,Mzimba,both,Y015_999,2018,CY2018Q4,38141,1428,28716,26088
MWI_3_4_demo,Mzimba,both,Y015_999,2019,CY2019Q4,40058,NA,26247,24771
