area_id,area_name,sex,age_group,year,calendar_quarter,art_current,art_new
MWI_4_29_demo,Blantyre City,both,Y000_014,2014,CY2014Q4,2541,133
MWI_4_29_demo,Blantyre City,both,Y015_999,2014,CY2014Q4,39817,2079
MWI_4_29_demo,Blantyre City,both,Y000_014,2015,CY2015Q4,2824,128
MWI_4_29_demo,Blantyre City,both,Y015_999,2015,CY2015Q4,44247,2013
MWI_4_29_demo,Blantyre City,both,Y000_014,2016,CY2016Q4,3180,157
MWI_4_29_demo,Blantyre City,both,Y015_999,2016,CY2016Q4,49823,2454
MWI_4_29_demo,Blantyre City,both,Y000_014,2017,CY2017Q4,3502,151
MWI_4_29_demo,Blantyre City,both,Y015_999,2017,CY2017Q4,54868,2373
MWI_4_29_demo,Blantyre City,both,Y000_014,2018,CY2018Q4,3873,194
MWI_4_29_demo,Blantyre City,both,Y015_999,2018,CY2018Q4,60684,3037
MWI_4_3_demo,Rumphi,both,Y000_014,2011,CY2011Q4,273,17
MWI_4_3_demo,Rumphi,both,Y015_999,2011,CY2011Q4,4282,273
MWI_4_3_demo,Rumphi,both,Y000_014,2012,CY2012Q4,288,15
MWI_4_3_demo,Rumphi,both,Y015_999,2012,CY2012Q4,4507,230
MWI_4_3_demo,Rumphi,both,Y000_014,2013,CY2013Q4,322,15
MWI_4_3_demo,Rumphi,both,Y015_999,2013,CY2013Q4,5048,234
MWI_4_3_demo,Rumphi,both,Y000_014,2014,CY2014Q4,359,20
MWI_4_3_demo,Rumphi,both,Y015_999,2014,CY2014Q4,5630,313
MWI_4_3_demo,Rumphi,both,Y000_014,2015,CY2015Q4,403,18
MWI_4_3_demo,Rumphi,both,Y015_999,2015,CY2015Q4,6308,274
MWI_4_3_demo,Rumphi,both,Y000_014,2016,CY2016Q4,426,21
MWI_4_3_demo,Rumphi,both,Y015_999,2016,CY2016Q4,6669,323
MWI_4_3_demo,Rumphi,both,Y000_014,2017,CY2017Q4,446,20
MWI_4_3_demo,Rumphi,both,Y015_999,2017,CY2017Q4,6980,311
MWI_4_3_demo,Rumphi,both,Y000_014,2018,CY2018Q4,499,18
MWI_4_3_demo,Rumphi,both,Y015_999,2018,CY2018Q4,7817,280
MWI_4_30_demo,Thyolo,both,Y000_014,2011,CY2011Q4,1471,193
MWI_4_30_demo,Thyolo,both,Y015_999,2011,CY2011Q4,23044,3022
MWI_4_30_demo,Thyolo,both,Y000_014,2012,CY2012Q4,1896,104
MWI_4_30_demo,Thyolo,both,Y015_999,2012,CY2012Q4,29696,1622
MWI_4_30_demo,Thyolo,both,Y000_014,2013,CY2013Q4,2209,78
MWI_4_30_demo,Thyolo,both,Y015_999,2013,CY2013Q4,34605,1225
MWI_4_30_demo,Thyolo,both,Y000_014,2014,CY2014Q4,2403,78
MWI_4_30_demo,Thyolo,both,Y015_999,2014,CY2014Q4,37646,1230
MWI_4_30_demo,Thyolo,both,Y000_014,2015,CY2015Q4,2594,75
MWI_4_30_demo,Thyolo,both,Y015_999,2015,CY2015Q4,40646,1168
MWI_4_30_demo,Thyolo,both,Y000_014,2016,CY2016Q4,2890,102
MWI_4_30_demo,Thyolo,both,Y015_999,2016,CY2016Q4,45269,1598
MWI_4_30_demo,Thyolo,both,Y000_014,2017,CY2017Q4,3060,78
MWI_4_30_demo,Thyolo,both,Y015_999,2017,CY2017Q4,47940,1230
MWI_4_30_demo,Thyolo,both,Y000_014,2018,CY2018Q4,3233,84
MWI_4_30_demo,Thyolo,both,Y015_999,2018,CY2018Q4,50654,1320
MWI_4_31_demo,Chikwawa,both,Y000_014,2011,CY2011Q4,591,62
MWI_4_31_demo,Chikwawa,both,Y015_999,2011,CY2011Q4,9253,970
MWI_4_31_demo,Chikwawa,both,Y000_014,2012,CY2012Q4,781,55
MWI_4_31_demo,Chikwawa,both,Y015_999,2012,CY2012Q4,12239,859
MWI_4_31_demo,Chikwawa,both,Y000_014,2013,CY2013Q4,908,42
MWI_4_31_demo,Chikwawa,both,Y015_999,2013,CY2013Q4,14223,664
MWI_4_31_demo,Chikwawa,both,Y000_014,2014,CY2014Q4,1066,68
MWI_4_31_demo,Chikwawa,both,Y015_999,2014,CY2014Q4,16706,1059
MWI_4_31_demo,Chikwawa,both,Y000_014,2015,CY2015Q4,1176,55
MWI_4_31_demo,Chikwawa,both,Y015_999,2015,CY2015Q4,18416,859
MWI_4_31_demo,Chikwawa,both,Y000_014,2016,CY2016Q4,1380,68
MWI_4_31_demo,Chikwawa,both,Y015_999,2016,CY2016Q4,21614,1058
MWI_4_31_demo,Chikwawa,both,Y000_014,2017,CY2017Q4,1531,73
MWI_4_31_demo,Chikwawa,both,Y015_999,2017,CY2017Q4,23981,1136
MWI_4_31_demo,Chikwawa,both,Y000_014,2018,CY2018Q4,1719,78
MWI_4_31_demo,Chikwawa,both,Y015_999,2018,CY2018Q4,26924,1214
MWI_4_32_demo,Nsanje,both,Y000_014,2011,CY2011Q4,450,62
MWI_4_32_demo,Nsanje,both,Y015_999,2011,CY2011Q4,7058,969
MWI_4_32_demo,Nsanje,both,Y000_014,2012,CY2012Q4,584,46
MWI_4_32_demo,Nsanje,both,Y015_999,2012,CY2012Q4,9142,728
MWI_4_32_demo,Nsanje,both,Y000_014,2013,CY2013Q4,714,48
MWI_4_32_demo,Nsanje,both,Y015_999,2013,CY2013Q4,11183,759
MWI_4_32_demo,Nsanje,both,Y000_014,2014,CY2014Q4,824,44
MWI_4_32_demo,Nsanje,both,Y015_999,2014,CY2014Q4,12905,693
MWI_4_32_demo,Nsanje,both,Y000_014,2015,CY2015Q4,945,45
MWI_4_32_demo,Nsanje,both,Y015_999,2015,CY2015Q4,14809,706
MWI_4_32_demo,Nsanje,both,Y000_014,2016,CY2016Q4,1038,60
MWI_4_32_demo,Nsanje,both,Y015_999,2016,CY2016Q4,16269,934
MWI_4_32_demo,Nsanje,both,Y000_014,2017,CY2017Q4,1203,48
MWI_4_32_demo,Nsanje,both,Y015_999,2017,CY2017Q4,18846,749
MWI_4_32_demo,Nsanje,both,Y000_014,2018,CY2018Q4,1288,48
MWI_4_32_demo,Nsanje,both,Y015_999,2018,CY2018Q4,20186,748
MWI_4_4_demo,Mzuzu City,both,Y000_014,2011,CY2011Q4,535,48
MWI_4_4_demo,Mzuzu City,both,Y015_999,2011,CY2011Q4,8386,747
MWI_4_4_demo,Mzuzu City,both,Y000_014,2012,CY2012Q4,589,35
MWI_4_4_demo,Mzuzu City,both,Y015_999,2012,CY2012Q4,9224,553
MWI_4_4_demo,Mzuzu City,both,Y000_014,2013,CY2013Q4,622,31
MWI_4_4_demo,Mzuzu City,both,Y015_999,2013,CY2013Q4,9739,487
MWI_4_4_demo,Mzuzu City,both,Y000_014,2014,CY2014Q4,720,35
MWI_4_4_demo,Mzuzu City,both,Y015_999,2014,CY2014Q4,11273,541
MWI_4_4_demo,Mzuzu City,both,Y000_014,2015,CY2015Q4,747,32
MWI_4_4_demo,Mzuzu City,both,Y015_999,2015,CY2015Q4,11708,504
MWI_4_4_demo,Mzuzu City,both,Y000_014,2016,CY2016Q4,841,43
MWI_4_4_demo,Mzuzu City,both,Y015_999,2016,CY2016Q4,13180,669
MWI_4_4_demo,Mzuzu City,both,Y000_014,2017,CY2017Q4,885,35
MWI_4_4_demo,Mzuzu City,both,Y015_999,2017,CY2017Q4,13872,543
MWI_4_4_demo,Mzuzu City,both,Y000_014,2018,CY2018Q4,938,35
MWI_4_4_demo,Mzuzu City,both,Y015_999,2018,CY2018Q4,14696,550
MWI_4_5_demo,Nkhata Bay,both,Y000_014,2011,CY2011Q4,232,20
MWI_4_5_demo,Nkhata Bay,both,Y015_999,2011,CY2011Q4,3635,307
MWI_4_5_demo,Nkhata Bay,both,Y000_014,2012,CY2012Q4,292,17
MWI_4_5_demo,Nkhata Bay,both,Y015_999,2012,CY2012Q4,4574,269
MWI_4_5_demo,Nkhata Bay,both,Y000_014,2013,CY2013Q4,348,20
MWI_4_5_demo,Nkhata Bay,both,Y015_999,2013,CY2013Q4,5455,319
MWI_4_5_demo,Nkhata Bay,both,Y000_014,2014,CY2014Q4,402,20
MWI_4_5_demo,Nkhata Bay,both,Y015_999,2014,CY2014Q4,6306,312
MWI_4_5_demo,Nkhata Bay,both,Y000_014,2015,CY2015Q4,446,14
MWI_4_5_demo,Nkhata Bay,both,Y015_999,2015,CY2015Q4,6993,216
MWI_4_5_demo,Nkhata Bay,both,Y000_014,2016,CY2016Q4,494,23
MWI_4_5_demo,Nkhata Bay,both,Y015_999,2016,CY2016Q4,7737,368
MWI_4_5_demo,Nkhata Bay,both,Y000_014,2017,CY2017Q4,534,22
MWI_4_5_demo,Nkhata Bay,both,Y015_999,2017,CY2017Q4,8365,349
MWI_4_5_demo,Nkhata Bay,both,Y000_014,2018,CY2018Q4,582,23
MWI_4_5_demo,Nkhata Bay,both,Y015_999,2018,CY2018Q4,9115,365
MWI_4_6_demo,Mzimba,both,Y000_014,2011,CY2011Q4,510,45
MWI_4_6_demo,Mzimba,both,Y015_999,2011,CY2011Q4,7982,712
MWI_4_6_demo,Mzimba,both,Y000_014,2012,CY2012Q4,687,41
MWI_4_6_demo,Mzimba,both,Y015_999,2012,CY2012Q4,10766,645
MWI_4_6_demo,Mzimba,both,Y000_014,2013,CY2013Q4,835,42
MWI_4_6_demo,Mzimba,both,Y015_999,2013,CY2013Q4,13083,655
MWI_4_6_demo,Mzimba,both,Y000_014,2014,CY2014Q4,973,47
MWI_4_6_demo,Mzimba,both,Y015_999,2014,CY2014Q4,15245,733
MWI_4_6_demo,Mzimba,both,Y000_014,2015,CY2015Q4,1089,47
MWI_4_6_demo,Mzimba,both,Y015_999,2015,CY2015Q4,17068,735
MWI_4_6_demo,Mzimba,both,Y000_014,2016,CY2016Q4,1255,64
MWI_4_6_demo,Mzimba,both,Y015_999,2016,CY2016Q4,19659,997
MWI_4_6_demo,Mzimba,both,Y000_014,2017,CY2017Q4,1371,54
MWI_4_6_demo,Mzimba,both,Y015_999,2017,CY2017Q4,21474,842
MWI_4_6_demo,Mzimba,both,Y000_014,2018,CY2018Q4,1496,56
MWI_4_6_demo,Mzimba,both,Y015_999,2018,CY2018Q4,23445,878
MWI_4_7_demo,Likoma,both,Y000_014,2011,CY2011Q4,14,2
MWI_4_7_demo,Likoma,both,Y015_999,2011,CY2011Q4,221,24
MWI_4_7_demo,Likoma,both,Y000_014,2013,CY2013Q4,23,2
MWI_4_7_demo,Likoma,both,Y015_999,2013,CY2013Q4,364,24
MWI_4_7_demo,Likoma,both,Y000_014,2014,CY2014Q4,24,1
MWI_4_7_demo,Likoma,both,Y015_999,2014,CY2014Q4,384,13
MWI_4_7_demo,Likoma,both,Y000_014,2015,CY2015Q4,28,2
MWI_4_7_demo,Likoma,both,Y015_999,2015,CY2015Q4,435,24
MWI_4_7_demo,Likoma,both,Y000_014,2016,CY2016Q4,33,2
MWI_4_7_demo,Likoma,both,Y015_999,2016,CY2016Q4,520,26
MWI_4_7_demo,Likoma,both,Y000_014,2017,CY2017Q4,37,1
MWI_4_7_demo,Likoma,both,Y015_999,2017,CY2017Q4,577,15
MWI_4_7_demo,Likoma,both,Y000_014,2018,CY2018Q4,40,2
MWI_4_7_demo,Likoma,both,Y015_999,2018,CY2018Q4,634,25
MWI_4_8_demo,Nkhotakota,both,Y000_014,2011,CY2011Q4,330,29
MWI_4_8_demo,Nkhotakota,both,Y015_999,2011,CY2011Q4,5176,448
MWI_4_8_demo,Nkhotakota,both,Y000_014,2012,CY2012Q4,379,21
MWI_4_8_demo,Nkhotakota,both,Y015_999,2012,CY2012Q4,5943,330
MWI_4_8_demo,Nkhotakota,both,Y000_014,2013,CY2013Q4,437,23
MWI_4_8_demo,Nkhotakota,both,Y015_999,2013,CY2013Q4,6850,368
MWI_4_8_demo,Nkhotakota,both,Y000_014,2014,CY2014Q4,495,25
MWI_4_8_demo,Nkhotakota,both,Y015_999,2014,CY2014Q4,7753,387
MWI_4_8_demo,Nkhotakota,both,Y000_014,2015,CY2015Q4,556,26
MWI_4_8_demo,Nkhotakota,both,Y015_999,2015,CY2015Q4,8712,409
MWI_4_8_demo,Nkhotakota,both,Y000_014,2016,CY2016Q4,615,25
MWI_4_8_demo,Nkhotakota,both,Y015_999,2016,CY2016Q4,9643,396
MWI_4_8_demo,Nkhotakota,both,Y000_014,2017,CY2017Q4,686,27
MWI_4_8_demo,Nkhotakota,both,Y015_999,2017,CY2017Q4,10743,420
MWI_4_8_demo,Nkhotakota,both,Y000_014,2018,CY2018Q4,724,26
MWI_4_8_demo,Nkhotakota,both,Y015_999,2018,CY2018Q4,11342,405
MWI_4_9_demo,Kasungu,both,Y000_014,2011,CY2011Q4,397,43
MWI_4_9_demo,Kasungu,both,Y015_999,2011,CY2011Q4,6216,678
MWI_4_9_demo,Kasungu,both,Y000_014,2012,CY2012Q4,479,27
MWI_4_9_demo,Kasungu,both,Y015_999,2012,CY2012Q4,7512,422
MWI_4_9_demo,Kasungu,both,Y000_014,2013,CY2013Q4,579,29
MWI_4_9_demo,Kasungu,both,Y015_999,2013,CY2013Q4,9074,455
MWI_4_9_demo,Kasungu,both,Y000_014,2014,CY2014Q4,683,33
MWI_4_9_demo,Kasungu,both,Y015_999,2014,CY2014Q4,10698,520
MWI_4_9_demo,Kasungu,both,Y000_014,2015,CY2015Q4,757,31
MWI_4_9_demo,Kasungu,both,Y015_999,2015,CY2015Q4,11862,483
MWI_4_9_demo,Kasungu,both,Y000_014,2016,CY2016Q4,848,33
MWI_4_9_demo,Kasungu,both,Y015_999,2016,CY2016Q4,13278,517
MWI_4_9_demo,Kasungu,both,Y000_014,2017,CY2017Q4,939,42
MWI_4_9_demo,Kasungu,both,Y015_999,2017,CY2017Q4,14711,652
MWI_4_9_demo,Kasungu,both,Y000_014,2018,CY2018Q4,1032,34
MWI_4_9_demo,Kasungu,both,Y015_999,2018,CY2018Q4,16168,540
