area_id,area_name,age_group,year,anc_clients,anc_known_pos,anc_already_art,anc_tested,anc_tested_pos,anc_known_neg,births_facility
MWI_4_32_demo,Nsanje,Y015_049,2014,14432,667,636,12466,743,192,9837
MWI_4_32_demo,Nsanje,Y015_049,2015,15664,809,768,13888,701,225,11461
MWI_4_32_demo,Nsanje,Y015_049,2016,15599,893,837,13879,622,302,10675
MWI_4_32_demo,Nsanje,Y015_049,2017,15420,1018,981,14099,626,181,11762
MWI_4_32_demo,Nsanje,Y015_049,2018,17493,1223,1225,15703,510,228,14049
MWI_4_32_demo,Nsanje,Y015_049,2019,17447,1369,1372,15939,404,45,14062
MWI_4_32_demo,Nsanje,Y015_049,2020,18296,1364,1361,16923,326,51,14328
MWI_4_32_demo,Nsanje,Y015_049,2021,17322,1245,1239,16061,287,87,13007
MWI_4_32_demo,Nsanje,Y015_049,2022,18564,1215,1200,17317,219,8,13185
MWI_4_32_demo,Nsanje,Y015_049,2023,18612,1078,1073,17431,224,47,12574
MWI_4_3_demo,Rumphi,Y015_049,2011,4731,81,0,3531,161,316,3700
MWI_4_3_demo,Rumphi,Y015_049,2012,8164,155,78,6095,172,486,7072
MWI_4_3_demo,Rumphi,Y015_049,2013,9290,158,126,7165,199,527,7619
MWI_4_3_demo,Rumphi,Y015_049,2014,8529,174,151,6976,182,406,7555
MWI_4_3_demo,Rumphi,Y015_049,2015,8482,203,192,7705,158,351,7904
MWI_4_3_demo,Rumphi,Y015_049,2016,7522,191,184,7011,143,197,7249
MWI_4_3_demo,Rumphi,Y015_049,2017,7845,238,230,7268,131,218,6872
MWI_4_3_demo,Rumphi,Y015_049,2018,7798,258,247,7126,107,187,7590
MWI_4_3_demo,Rumphi,Y015_049,2019,7400,276,248,7128,107,106,8153
MWI_4_3_demo,Rumphi,Y015_049,2020,7214,234,234,6851,88,154,7610
MWI_4_3_demo,Rumphi,Y015_049,2021,7257,226,226,6937,90,35,7602
MWI_4_3_demo,Rumphi,Y015_049,2022,7031,184,183,6759,82,2,7524
MWI_4_3_demo,Rumphi,Y015_049,2023,8041,204,208,7778,73,2,8384
MWI_4_4_demo,Mzuzu City,Y015_049,2011,4344,109,0,2588,227,111,4001
MWI_4_4_demo,Mzuzu City,Y015_049,2012,8026,235,152,4142,276,473,7535
MWI_4_4_demo,Mzuzu City,Y015_049,2013,6895,163,141,3409,238,387,7500
MWI_4_4_demo,Mzuzu City,Y015_049,2014,7818,211,200,5080,332,205,8170
MWI_4_4_demo,Mzuzu City,Y015_049,2015,7974,269,261,5941,257,62,8596
MWI_4_4_demo,Mzuzu City,Y015_049,2016,8316,390,385,6589,341,64,8737
MWI_4_4_demo,Mzuzu City,Y015_049,2017,9054,482,493,7190,350,27,10121
MWI_4_4_demo,Mzuzu City,Y015_049,2018,9451,472,483,7588,298,244,9351
MWI_4_4_demo,Mzuzu City,Y015_049,2019,9444,466,463,8792,288,246,9581
MWI_4_4_demo,Mzuzu City,Y015_049,2020,9740,420,412,9206,278,107,10130
MWI_4_4_demo,Mzuzu City,Y015_049,2021,9764,477,473,9208,235,33,9524
MWI_4_4_demo,Mzuzu City,Y015_049,2022,9853,435,441,9380,232,19,10519
MWI_4_4_demo,Mzuzu City,Y015_049,2023,10576,450,444,10094,200,7,10837
MWI_4_5_demo,Nkhata Bay,Y015_049,2011,4168,86,0,3444,163,90,2938
MWI_4_5_demo,Nkhata Bay,Y015_049,2012,7696,112,68,5656,269,100,5637
MWI_4_5_demo,Nkhata Bay,Y015_049,2013,7564,128,125,6650,296,236,6206
MWI_4_5_demo,Nkhata Bay,Y015_049,2014,7887,188,176,7072,321,394,6848
MWI_4_5_demo,Nkhata Bay,Y015_049,2015,7792,217,204,7281,240,103,6461
MWI_4_5_demo,Nkhata Bay,Y015_049,2016,7469,228,222,7015,214,56,6394
MWI_4_5_demo,Nkhata Bay,Y015_049,2017,8302,266,255,7699,215,157,7098
MWI_4_5_demo,Nkhata Bay,Y015_049,2018,8974,274,268,8290,233,287,8082
MWI_4_5_demo,Nkhata Bay,Y015_049,2019,8104,301,301,7650,150,38,7319
MWI_4_5_demo,Nkhata Bay,Y015_049,2020,8486,321,314,7766,132,7,6771
MWI_4_5_demo,Nkhata Bay,Y015_049,2021,9111,310,310,8568,140,30,8203
MWI_4_5_demo,Nkhata Bay,Y015_049,2022,9973,337,338,9483,118,18,8232
MWI_4_5_demo,Nkhata Bay,Y015_049,2023,10224,335,329,9747,120,4,8474
MWI_4_6_demo,Mzimba,Y015_049,2011,15789,170,0,11119,565,797,10992
MWI_4_6_demo,Mzimba,Y015_049,2012,29884,274,180,18793,817,1001,20426
MWI_4_6_demo,Mzimba,Y015_049,2013,31311,374,335,23953,786,1817,21095
MWI_4_6_demo,Mzimba,Y015_049,2014,31537,500,445,26767,883,1812,22178
MWI_4_6_demo,Mzimba,Y015_049,2015,30522,605,467,27727,778,1129,21923
MWI_4_6_demo,Mzimba,Y015_049,2016,32627,550,511,28067,897,889,21672
MWI_4_6_demo,Mzimba,Y015_049,2017,30954,705,635,29623,793,1020,22231
MWI_4_6_demo,Mzimba,Y015_049,2018,34823,845,846,31186,759,2041,24028
MWI_4_6_demo,Mzimba,Y015_049,2019,30292,708,706,28408,359,624,22509
MWI_4_6_demo,Mzimba,Y015_049,2020,29921,715,689,28361,318,581,20736
MWI_4_6_demo,Mzimba,Y015_049,2021,28944,590,581,26642,288,195,20625
MWI_4_6_demo,Mzimba,Y015_049,2022,30684,530,529,27980,236,168,22071
MWI_4_6_demo,Mzimba,Y015_049,2023,33349,564,563,31505,289,38,25721
MWI_4_7_demo,Likoma,Y015_049,2011,271,9,0,214,9,6,190
MWI_4_7_demo,Likoma,Y015_049,2012,288,9,8,218,10,10,175
MWI_4_7_demo,Likoma,Y015_049,2013,427,6,12,334,10,31,327
MWI_4_7_demo,Likoma,Y015_049,2014,546,16,12,438,14,65,449
MWI_4_7_demo,Likoma,Y015_049,2015,588,17,18,459,25,90,448
MWI_4_7_demo,Likoma,Y015_049,2016,597,25,25,527,16,28,442
MWI_4_7_demo,Likoma,Y015_049,2017,656,25,25,569,11,3,460
MWI_4_7_demo,Likoma,Y015_049,2018,657,25,24,519,13,57,484
MWI_4_7_demo,Likoma,Y015_049,2019,778,31,31,658,14,68,481
MWI_4_7_demo,Likoma,Y015_049,2020,760,38,38,683,8,19,437
MWI_4_7_demo,Likoma,Y015_049,2021,752,32,32,619,10,79,536
MWI_4_7_demo,Likoma,Y015_049,2022,777,28,27,740,9,0,532
MWI_4_7_demo,Likoma,Y015_049,2023,848,24,24,807,13,0,611
MWI_4_8_demo,Nkhotakota,Y015_049,2011,6545,98,0,5273,173,49,4476
MWI_4_8_demo,Nkhotakota,Y015_049,2012,14369,225,182,9396,501,374,8059
MWI_4_8_demo,Nkhotakota,Y015_049,2013,14491,219,185,9930,389,142,8788
MWI_4_8_demo,Nkhotakota,Y015_049,2014,14364,277,244,10778,305,594,8594
MWI_4_8_demo,Nkhotakota,Y015_049,2015,16324,378,341,12877,380,1240,11191
MWI_4_8_demo,Nkhotakota,Y015_049,2016,16579,413,398,14652,391,286,11999
MWI_4_8_demo,Nkhotakota,Y015_049,2017,16726,431,427,15272,355,244,13687
MWI_4_8_demo,Nkhotakota,Y015_049,2018,18612,402,406,17190,356,466,14986
MWI_4_8_demo,Nkhotakota,Y015_049,2019,18883,376,372,16500,297,344,14871
MWI_4_8_demo,Nkhotakota,Y015_049,2020,18034,421,422,17008,178,181,14156
MWI_4_8_demo,Nkhotakota,Y015_049,2021,17837,359,354,16477,191,223,13920
MWI_4_8_demo,Nkhotakota,Y015_049,2022,18995,378,376,17503,176,29,14845
MWI_4_8_demo,Nkhotakota,Y015_049,2023,20524,405,400,19721,179,145,15358
MWI_4_9_demo,Kasungu,Y015_049,2011,14725,118,0,9510,317,246,8906
MWI_4_9_demo,Kasungu,Y015_049,2012,28405,255,89,16515,503,480,16079
MWI_4_9_demo,Kasungu,Y015_049,2013,26525,229,193,16312,362,770,17714
MWI_4_9_demo,Kasungu,Y015_049,2014,25849,285,242,19362,412,504,20246
MWI_4_9_demo,Kasungu,Y015_049,2015,28287,436,311,21315,404,1941,20939
MWI_4_9_demo,Kasungu,Y015_049,2016,26569,497,393,23267,444,1043,20797
MWI_4_9_demo,Kasungu,Y015_049,2017,25029,435,427,22283,380,480,23165
MWI_4_9_demo,Kasungu,Y015_049,2018,26925,517,503,24495,372,494,25219
MWI_4_9_demo,Kasungu,Y015_049,2019,27004,596,589,24776,264,321,26658
MWI_4_9_demo,Kasungu,Y015_049,2020,29447,575,571,26952,266,106,27344
MWI_4_9_demo,Kasungu,Y015_049,2021,26529,533,527,24033,217,268,24288
MWI_4_9_demo,Kasungu,Y015_049,2022,26196,417,418,22780,162,65,26120
MWI_4_9_demo,Kasungu,Y015_049,2023,31549,563,561,28792,186,58,29778
