area_id,source,calendar_quarter,sex,age_group,population,area_name,asfr
MWI_4_17_demo,Census 2018,CY2019Q2,female,Y000_004,48397.21814142785,Ntcheu,
MWI_4_17_demo,Census 2018,CY2019Q2,female,Y005_009,50415.64025625569,Ntcheu,
MWI_4_17_demo,Census 2018,CY2019Q2,female,Y010_014,52693.78260883769,Ntcheu,
MWI_4_17_demo,Census 2018,CY2019Q2,female,Y015_019,40534.979474138454,Ntcheu,0.1448081909357417
MWI_4_17_demo,Census 2018,CY2019Q2,female,Y020_024,33955.39453571427,Ntcheu,0.22700492734434446
MWI_4_17_demo,Census 2018,CY2019Q2,female,Y025_029,23953.115557257133,Ntcheu,0.19954170222976286
MWI_4_17_demo,Census 2018,CY2019Q2,female,Y030_034,21950.119032688915,Ntcheu,0.16401033007801066
MWI_4_17_demo,Census 2018,CY2019Q2,female,Y035_039,18946.39580566563,Ntcheu,0.11715013245534439
MWI_4_17_demo,Census 2018,CY2019Q2,female,Y040_044,13843.285984565031,Ntcheu,0.06314759496992248
MWI_4_17_demo,Census 2018,CY2019Q2,female,Y045_049,9637.921887132787,Ntcheu,0.02376804458103505
MWI_4_17_demo,Census 2018,CY2019Q2,female,Y050_054,7839.263672931586,Ntcheu,
MWI_4_17_demo,Census 2018,CY2019Q2,female,Y055_059,6753.811900997835,Ntcheu,
MWI_4_17_demo,Census 2018,CY2019Q2,female,Y060_064,5447.483021193828,Ntcheu,
MWI_4_17_demo,Census 2018,CY2019Q2,female,Y065_069,6403.407674617585,Ntcheu,
MWI_4_17_demo,Census 2018,CY2019Q2,female,Y070_074,3655.279715322452,Ntcheu,
MWI_4_17_demo,Census 2018,CY2019Q2,female,Y075_079,3242.0583485366838,Ntcheu,
MWI_4_17_demo,Census 2018,CY2019Q2,female,Y080_999,4027.696279497109,Ntcheu,
MWI_4_17_demo,Census 2018,CY2019Q2,male,Y000_004,46437.243022797535,Ntcheu,
MWI_4_17_demo,Census 2018,CY2019Q2,male,Y005_009,47940.64254308564,Ntcheu,
MWI_4_17_demo,Census 2018,CY2019Q2,male,Y010_014,50316.00541938977,Ntcheu,
MWI_4_17_demo,Census 2018,CY2019Q2,male,Y015_019,38759.99321482163,Ntcheu,
MWI_4_17_demo,Census 2018,CY2019Q2,male,Y020_024,30386.290924331144,Ntcheu,
MWI_4_17_demo,Census 2018,CY2019Q2,male,Y025_029,22387.81126294988,Ntcheu,
MWI_4_17_demo,Census 2018,CY2019Q2,male,Y030_034,20454.726551267253,Ntcheu,
MWI_4_17_demo,Census 2018,CY2019Q2,male,Y035_039,18519.40050276211,Ntcheu,
MWI_4_17_demo,Census 2018,CY2019Q2,male,Y040_044,14261.90525605538,Ntcheu,
MWI_4_17_demo,Census 2018,CY2019Q2,male,Y045_049,10439.770608751516,Ntcheu,
MWI_4_17_demo,Census 2018,CY2019Q2,male,Y050_054,7767.051259664472,Ntcheu,
MWI_4_17_demo,Census 2018,CY2019Q2,male,Y055_059,6249.547926779236,Ntcheu,
MWI_4_17_demo,Census 2018,CY2019Q2,male,Y060_064,4884.133877084195,Ntcheu,
MWI_4_17_demo,Census 2018,CY2019Q2,male,Y065_069,5316.736294350247,Ntcheu,
MWI_4_17_demo,Census 2018,CY2019Q2,male,Y070_074,2812.227965161526,Ntcheu,
MWI_4_17_demo,Census 2018,CY2019Q2,male,Y075_079,2249.251365533743,Ntcheu,
MWI_4_17_demo,Census 2018,CY2019Q2,male,Y080_999,2290.6412896891297,Ntcheu,
MWI_4_17_demo,Census 2018,CY2020Q2,female,Y000_004,48398.15975877621,Ntcheu,
MWI_4_17_demo,Census 2018,CY2020Q2,female,Y005_009,51085.36311521254,Ntcheu,
MWI_4_17_demo,Census 2018,CY2020Q2,female,Y010_014,56763.84125298887,Ntcheu,
MWI_4_17_demo,Census 2018,CY2020Q2,female,Y015_019,42225.16656660366,Ntcheu,0.14469615987364157
MWI_4_17_demo,Census 2018,CY2020Q2,female,Y020_024,35167.99030140969,Ntcheu,0.22899824884444586
MWI_4_17_demo,Census 2018,CY2020Q2,female,Y025_029,24839.9056318073,Ntcheu,0.20130772130738245
MWI_4_17_demo,Census 2018,CY2020Q2,female,Y030_034,23061.08131561769,Ntcheu,0.16588120559036262
MWI_4_17_demo,Census 2018,CY2020Q2,female,Y035_039,19512.812236701247,Ntcheu,0.11944457658920851
MWI_4_17_demo,Census 2018,CY2020Q2,female,Y040_044,14296.501318020195,Ntcheu,0.06447775808456735
MWI_4_17_demo,Census 2018,CY2020Q2,female,Y045_049,9956.17842574047,Ntcheu,0.02443036356378798
MWI_4_17_demo,Census 2018,CY2020Q2,female,Y050_054,8020.249075022922,Ntcheu,
MWI_4_17_demo,Census 2018,CY2020Q2,female,Y055_059,6918.74705805508,Ntcheu,
MWI_4_17_demo,Census 2018,CY2020Q2,female,Y060_064,5523.791561731994,Ntcheu,
MWI_4_17_demo,Census 2018,CY2020Q2,female,Y065_069,6568.210176293483,Ntcheu,
MWI_4_17_demo,Census 2018,CY2020Q2,female,Y070_074,3908.4765349624254,Ntcheu,
MWI_4_17_demo,Census 2018,CY2020Q2,female,Y075_079,3306.6404584775764,Ntcheu,
MWI_4_17_demo,Census 2018,CY2020Q2,female,Y080_999,4097.277190549511,Ntcheu,
MWI_4_17_demo,Census 2018,CY2020Q2,male,Y000_004,46079.04836459971,Ntcheu,
MWI_4_17_demo,Census 2018,CY2020Q2,male,Y005_009,48234.15324301656,Ntcheu,
MWI_4_17_demo,Census 2018,CY2020Q2,male,Y010_014,54442.456905267696,Ntcheu,
MWI_4_17_demo,Census 2018,CY2020Q2,male,Y015_019,40262.677368667064,Ntcheu,
MWI_4_17_demo,Census 2018,CY2020Q2,male,Y020_024,31301.793466966727,Ntcheu,
MWI_4_17_demo,Census 2018,CY2020Q2,male,Y025_029,23260.263389340274,Ntcheu,
MWI_4_17_demo,Census 2018,CY2020Q2,male,Y030_034,22101.784237615724,Ntcheu,
MWI_4_17_demo,Census 2018,CY2020Q2,male,Y035_039,19584.19064370897,Ntcheu,
MWI_4_17_demo,Census 2018,CY2020Q2,male,Y040_044,14928.433160533006,Ntcheu,
MWI_4_17_demo,Census 2018,CY2020Q2,male,Y045_049,11045.751156157561,Ntcheu,
MWI_4_17_demo,Census 2018,CY2020Q2,male,Y050_054,8150.638055304201,Ntcheu,
MWI_4_17_demo,Census 2018,CY2020Q2,male,Y055_059,6454.523643017196,Ntcheu,
MWI_4_17_demo,Census 2018,CY2020Q2,male,Y060_064,5153.990488989339,Ntcheu,
MWI_4_17_demo,Census 2018,CY2020Q2,male,Y065_069,5512.460890972187,Ntcheu,
MWI_4_17_demo,Census 2018,CY2020Q2,male,Y070_074,2972.120347235479,Ntcheu,
MWI_4_17_demo,Census 2018,CY2020Q2,male,Y075_079,2319.3698880913416,Ntcheu,
MWI_4_17_demo,Census 2018,CY2020Q2,male,Y080_999,2291.1216524033066,Ntcheu,
MWI_4_17_demo,Census 2018,CY2021Q2,female,Y000_004,48410.66402073052,Ntcheu,
MWI_4_17_demo,Census 2018,CY2021Q2,female,Y005_009,51781.74601424895,Ntcheu,
MWI_4_17_demo,Census 2018,CY2021Q2,female,Y010_014,60945.862369505165,Ntcheu,
MWI_4_17_demo,Census 2018,CY2021Q2,female,Y015_019,43992.27747798809,Ntcheu,
MWI_4_17_demo,Census 2018,CY2021Q2,female,Y020_024,36422.89227979072,Ntcheu,
MWI_4_17_demo,Census 2018,CY2021Q2,female,Y025_029,25689.670295420827,Ntcheu,
MWI_4_17_demo,Census 2018,CY2021Q2,female,Y030_034,24359.377233314754,Ntcheu,
MWI_4_17_demo,Census 2018,CY2021Q2,female,Y035_039,20093.53033605813,Ntcheu,
MWI_4_17_demo,Census 2018,CY2021Q2,female,Y040_044,14719.222611001083,Ntcheu,
MWI_4_17_demo,Census 2018,CY2021Q2,female,Y045_049,10289.024497527886,Ntcheu,
MWI_4_17_demo,Census 2018,CY2021Q2,female,Y050_054,8213.898495345462,Ntcheu,
MWI_4_17_demo,Census 2018,CY2021Q2,female,Y055_059,7106.538037764566,Ntcheu,
MWI_4_17_demo,Census 2018,CY2021Q2,female,Y060_064,5622.07287225893,Ntcheu,
MWI_4_17_demo,Census 2018,CY2021Q2,female,Y065_069,6694.464715295001,Ntcheu,
MWI_4_17_demo,Census 2018,CY2021Q2,female,Y070_074,4181.41032233616,Ntcheu,
MWI_4_17_demo,Census 2018,CY2021Q2,female,Y075_079,3400.394716894202,Ntcheu,
MWI_4_17_demo,Census 2018,CY2021Q2,female,Y080_999,4170.667676396815,Ntcheu,
MWI_4_17_demo,Census 2018,CY2021Q2,male,Y000_004,45729.68768346693,Ntcheu,
MWI_4_17_demo,Census 2018,CY2021Q2,male,Y005_009,48535.19954817789,Ntcheu,
MWI_4_17_demo,Census 2018,CY2021Q2,male,Y010_014,58663.47728347961,Ntcheu,
MWI_4_17_demo,Census 2018,CY2021Q2,male,Y015_019,41829.19429652441,Ntcheu,
MWI_4_17_demo,Census 2018,CY2021Q2,male,Y020_024,32201.69459572195,Ntcheu,
MWI_4_17_demo,Census 2018,CY2021Q2,male,Y025_029,24093.90898994191,Ntcheu,
MWI_4_17_demo,Census 2018,CY2021Q2,male,Y030_034,23940.214114556726,Ntcheu,
MWI_4_17_demo,Census 2018,CY2021Q2,male,Y035_039,20837.734106422235,Ntcheu,
MWI_4_17_demo,Census 2018,CY2021Q2,male,Y040_044,15575.619481051866,Ntcheu,
MWI_4_17_demo,Census 2018,CY2021Q2,male,Y045_049,11681.20322945096,Ntcheu,
MWI_4_17_demo,Census 2018,CY2021Q2,male,Y050_054,8584.521486533906,Ntcheu,
MWI_4_17_demo,Census 2018,CY2021Q2,male,Y055_059,6659.1549488768915,Ntcheu,
MWI_4_17_demo,Census 2018,CY2021Q2,male,Y060_064,5465.120887492054,Ntcheu,
MWI_4_17_demo,Census 2018,CY2021Q2,male,Y065_069,5705.254590005679,Ntcheu,
MWI_4_17_demo,Census 2018,CY2021Q2,male,Y070_074,3149.031831893644,Ntcheu,
MWI_4_17_demo,Census 2018,CY2021Q2,male,Y075_079,2397.632366765533,Ntcheu,
MWI_4_17_demo,Census 2018,CY2021Q2,male,Y080_999,2288.461673951191,Ntcheu,
MWI_4_17_demo,Census 2018,CY2022Q2,female,Y000_004,48427.741845123586,Ntcheu,
MWI_4_17_demo,Census 2018,CY2022Q2,female,Y005_009,52511.08373333152,Ntcheu,
MWI_4_17_demo,Census 2018,CY2022Q2,female,Y010_014,65257.911091666036,Ntcheu,
MWI_4_17_demo,Census 2018,CY2022Q2,female,Y015_019,45793.720535853405,Ntcheu,
MWI_4_17_demo,Census 2018,CY2022Q2,female,Y020_024,37775.36421596247,Ntcheu,
MWI_4_17_demo,Census 2018,CY2022Q2,female,Y025_029,26511.24121896977,Ntcheu,
MWI_4_17_demo,Census 2018,CY2022Q2,female,Y030_034,25783.50273225341,Ntcheu,
MWI_4_17_demo,Census 2018,CY2022Q2,female,Y035_039,20735.60317545661,Ntcheu,
MWI_4_17_demo,Census 2018,CY2022Q2,female,Y040_044,15115.369021567487,Ntcheu,
MWI_4_17_demo,Census 2018,CY2022Q2,female,Y045_049,10609.469293818207,Ntcheu,
MWI_4_17_demo,Census 2018,CY2022Q2,female,Y050_054,8434.579094708484,Ntcheu,
MWI_4_17_demo,Census 2018,CY2022Q2,female,Y055_059,7308.160158615536,Ntcheu,
MWI_4_17_demo,Census 2018,CY2022Q2,female,Y060_064,5742.972383100346,Ntcheu,
MWI_4_17_demo,Census 2018,CY2022Q2,female,Y065_069,6832.817561578876,Ntcheu,
MWI_4_17_demo,Census 2018,CY2022Q2,female,Y070_074,4430.040115219658,Ntcheu,
MWI_4_17_demo,Census 2018,CY2022Q2,female,Y075_079,3547.8932476649065,Ntcheu,
MWI_4_17_demo,Census 2018,CY2022Q2,female,Y080_999,4245.651520844056,Ntcheu,
MWI_4_17_demo,Census 2018,CY2022Q2,male,Y000_004,45384.230724004665,Ntcheu,
MWI_4_17_demo,Census 2018,CY2022Q2,male,Y005_009,48834.364282123846,Ntcheu,
MWI_4_17_demo,Census 2018,CY2022Q2,male,Y010_014,63051.50822360263,Ntcheu,
MWI_4_17_demo,Census 2018,CY2022Q2,male,Y015_019,43385.55779105047,Ntcheu,
MWI_4_17_demo,Census 2018,CY2022Q2,male,Y020_024,33140.644493736465,Ntcheu,
MWI_4_17_demo,Census 2018,CY2022Q2,male,Y025_029,24896.941493247872,Ntcheu,
MWI_4_17_demo,Census 2018,CY2022Q2,male,Y030_034,25881.306928566457,Ntcheu,
MWI_4_17_demo,Census 2018,CY2022Q2,male,Y035_039,22345.3585179284,Ntcheu,
MWI_4_17_demo,Census 2018,CY2022Q2,male,Y040_044,16248.919256946778,Ntcheu,
MWI_4_17_demo,Census 2018,CY2022Q2,male,Y045_049,12317.857115711713,Ntcheu,
MWI_4_17_demo,Census 2018,CY2022Q2,male,Y050_054,9054.71276707984,Ntcheu,
MWI_4_17_demo,Census 2018,CY2022Q2,male,Y055_059,6895.332523259073,Ntcheu,
MWI_4_17_demo,Census 2018,CY2022Q2,male,Y060_064,5780.278105906095,Ntcheu,
MWI_4_17_demo,Census 2018,CY2022Q2,male,Y065_069,5940.388227689034,Ntcheu,
MWI_4_17_demo,Census 2018,CY2022Q2,male,Y070_074,3313.4911739871122,Ntcheu,
MWI_4_17_demo,Census 2018,CY2022Q2,male,Y075_079,2505.3181149222055,Ntcheu,
MWI_4_17_demo,Census 2018,CY2022Q2,male,Y080_999,2284.902932432852,Ntcheu,
MWI_4_17_demo,Census 2018,CY2023Q2,female,Y000_004,48449.64666127473,Ntcheu,
MWI_4_17_demo,Census 2018,CY2023Q2,female,Y005_009,53262.21892739596,Ntcheu,
MWI_4_17_demo,Census 2018,CY2023Q2,female,Y010_014,69790.08616449994,Ntcheu,
MWI_4_17_demo,Census 2018,CY2023Q2,female,Y015_019,47557.87834849189,Ntcheu,
MWI_4_17_demo,Census 2018,CY2023Q2,female,Y020_024,39263.27678982503,Ntcheu,
MWI_4_17_demo,Census 2018,CY2023Q2,female,Y025_029,27288.653895462205,Ntcheu,
MWI_4_17_demo,Census 2018,CY2023Q2,female,Y030_034,27305.402581109098,Ntcheu,
MWI_4_17_demo,Census 2018,CY2023Q2,female,Y035_039,21486.212562690358,Ntcheu,
MWI_4_17_demo,Census 2018,CY2023Q2,female,Y040_044,15470.524138574243,Ntcheu,
MWI_4_17_demo,Census 2018,CY2023Q2,female,Y045_049,10913.840396222957,Ntcheu,
MWI_4_17_demo,Census 2018,CY2023Q2,female,Y050_054,8691.365195779525,Ntcheu,
MWI_4_17_demo,Census 2018,CY2023Q2,female,Y055_059,7522.4813098885625,Ntcheu,
MWI_4_17_demo,Census 2018,CY2023Q2,female,Y060_064,5871.1005727446045,Ntcheu,
MWI_4_17_demo,Census 2018,CY2023Q2,female,Y065_069,7028.543257159182,Ntcheu,
MWI_4_17_demo,Census 2018,CY2023Q2,female,Y070_074,4616.569068585316,Ntcheu,
MWI_4_17_demo,Census 2018,CY2023Q2,female,Y075_079,3771.6599752489356,Ntcheu,
MWI_4_17_demo,Census 2018,CY2023Q2,female,Y080_999,4321.458927843966,Ntcheu,
MWI_4_17_demo,Census 2018,CY2023Q2,male,Y000_004,45044.76031217426,Ntcheu,
MWI_4_17_demo,Census 2018,CY2023Q2,male,Y005_009,49131.276406350946,Ntcheu,
MWI_4_17_demo,Census 2018,CY2023Q2,male,Y010_014,67681.12096875488,Ntcheu,
MWI_4_17_demo,Census 2018,CY2023Q2,male,Y015_019,44847.37307867245,Ntcheu,
MWI_4_17_demo,Census 2018,CY2023Q2,male,Y020_024,34155.49586429828,Ntcheu,
MWI_4_17_demo,Census 2018,CY2023Q2,male,Y025_029,25678.016902569587,Ntcheu,
MWI_4_17_demo,Census 2018,CY2023Q2,male,Y030_034,27852.008203676978,Ntcheu,
MWI_4_17_demo,Census 2018,CY2023Q2,male,Y035_039,24160.986393291652,Ntcheu,
MWI_4_17_demo,Census 2018,CY2023Q2,male,Y040_044,16971.86620662786,Ntcheu,
MWI_4_17_demo,Census 2018,CY2023Q2,male,Y045_049,12938.95040221069,Ntcheu,
MWI_4_17_demo,Census 2018,CY2023Q2,male,Y050_054,9571.321427770605,Ntcheu,
MWI_4_17_demo,Census 2018,CY2023Q2,male,Y055_059,7175.420083451635,Ntcheu,
MWI_4_17_demo,Census 2018,CY2023Q2,male,Y060_064,6074.563173705113,Ntcheu,
MWI_4_17_demo,Census 2018,CY2023Q2,male,Y065_069,6282.313579374276,Ntcheu,
MWI_4_17_demo,Census 2018,CY2023Q2,male,Y070_074,3442.491694623997,Ntcheu,
MWI_4_17_demo,Census 2018,CY2023Q2,male,Y075_079,2646.460873025408,Ntcheu,
MWI_4_17_demo,Census 2018,CY2023Q2,male,Y080_999,2275.9784911231914,Ntcheu,
MWI_4_17_demo,Census 2018,CY2024Q2,female,Y000_004,48519.73793111331,Ntcheu,
MWI_4_17_demo,Census 2018,CY2024Q2,female,Y005_009,54044.2626063737,Ntcheu,
MWI_4_17_demo,Census 2018,CY2024Q2,female,Y010_014,72385.07689112227,Ntcheu,
MWI_4_17_demo,Census 2018,CY2024Q2,female,Y015_019,51204.47418059133,Ntcheu,
MWI_4_17_demo,Census 2018,CY2024Q2,female,Y020_024,40883.932948592344,Ntcheu,
MWI_4_17_demo,Census 2018,CY2024Q2,female,Y025_029,28032.18183204269,Ntcheu,
MWI_4_17_demo,Census 2018,CY2024Q2,female,Y030_034,28872.133300416837,Ntcheu,
MWI_4_17_demo,Census 2018,CY2024Q2,female,Y035_039,22413.575594888778,Ntcheu,
MWI_4_17_demo,Census 2018,CY2024Q2,female,Y040_044,15782.711292948377,Ntcheu,
MWI_4_17_demo,Census 2018,CY2024Q2,female,Y045_049,11193.894170459893,Ntcheu,
MWI_4_17_demo,Census 2018,CY2024Q2,female,Y050_054,8984.576108866493,Ntcheu,
MWI_4_17_demo,Census 2018,CY2024Q2,female,Y055_059,7746.054731065556,Ntcheu,
MWI_4_17_demo,Census 2018,CY2024Q2,female,Y060_064,6007.428371233406,Ntcheu,
MWI_4_17_demo,Census 2018,CY2024Q2,female,Y065_069,7297.136137797098,Ntcheu,
MWI_4_17_demo,Census 2018,CY2024Q2,female,Y070_074,4730.315209850336,Ntcheu,
MWI_4_17_demo,Census 2018,CY2024Q2,female,Y075_079,4082.659305615394,Ntcheu,
MWI_4_17_demo,Census 2018,CY2024Q2,female,Y080_999,4399.287392123303,Ntcheu,
MWI_4_17_demo,Census 2018,CY2024Q2,male,Y000_004,44749.75512657834,Ntcheu,
MWI_4_17_demo,Census 2018,CY2024Q2,male,Y005_009,49425.83837530125,Ntcheu,
MWI_4_17_demo,Census 2018,CY2024Q2,male,Y010_014,69933.80987800175,Ntcheu,
MWI_4_17_demo,Census 2018,CY2024Q2,male,Y015_019,48581.885608659846,Ntcheu,
MWI_4_17_demo,Census 2018,CY2024Q2,male,Y020_024,35244.947451499094,Ntcheu,
MWI_4_17_demo,Census 2018,CY2024Q2,male,Y025_029,26434.947696140836,Ntcheu,
MWI_4_17_demo,Census 2018,CY2024Q2,male,Y030_034,29819.156105964325,Ntcheu,
MWI_4_17_demo,Census 2018,CY2024Q2,male,Y035_039,26372.438767597283,Ntcheu,
MWI_4_17_demo,Census 2018,CY2024Q2,male,Y040_044,17762.936415497494,Ntcheu,
MWI_4_17_demo,Census 2018,CY2024Q2,male,Y045_049,13531.872341046721,Ntcheu,
MWI_4_17_demo,Census 2018,CY2024Q2,male,Y050_054,10124.037993398413,Ntcheu,
MWI_4_17_demo,Census 2018,CY2024Q2,male,Y055_059,7516.632200155121,Ntcheu,
MWI_4_17_demo,Census 2018,CY2024Q2,male,Y060_064,6332.809743974578,Ntcheu,
MWI_4_17_demo,Census 2018,CY2024Q2,male,Y065_069,6743.321778588871,Ntcheu,
MWI_4_17_demo,Census 2018,CY2024Q2,male,Y070_074,3536.4370410643105,Ntcheu,
MWI_4_17_demo,Census 2018,CY2024Q2,male,Y075_079,2830.941335314947,Ntcheu,
MWI_4_17_demo,Census 2018,CY2024Q2,male,Y080_999,2264.21967138286,Ntcheu,
MWI_4_17_demo,Census 2018,CY2025Q2,female,Y000_004,48673.46016231493,Ntcheu,
MWI_4_17_demo,Census 2018,CY2025Q2,female,Y005_009,54843.921173673625,Ntcheu,
MWI_4_17_demo,Census 2018,CY2025Q2,female,Y010_014,75187.56628042672,Ntcheu,
MWI_4_17_demo,Census 2018,CY2025Q2,female,Y015_019,54830.82252048321,Ntcheu,
MWI_4_17_demo,Census 2018,CY2025Q2,female,Y020_024,42612.32114322144,Ntcheu,
MWI_4_17_demo,Census 2018,CY2025Q2,female,Y025_029,28748.849647314175,Ntcheu,
MWI_4_17_demo,Census 2018,CY2025Q2,female,Y030_034,30452.666246613444,Ntcheu,
MWI_4_17_demo,Census 2018,CY2025Q2,female,Y035_039,23564.01464677078,Ntcheu,
MWI_4_17_demo,Census 2018,CY2025Q2,female,Y040_044,16055.621351275458,Ntcheu,
MWI_4_17_demo,Census 2018,CY2025Q2,female,Y045_049,11448.125261693796,Ntcheu,
MWI_4_17_demo,Census 2018,CY2025Q2,female,Y050_054,9310.436933314315,Ntcheu,
MWI_4_17_demo,Census 2018,CY2025Q2,female,Y055_059,7977.013489880933,Ntcheu,
MWI_4_17_demo,Census 2018,CY2025Q2,female,Y060_064,6156.410627401556,Ntcheu,
MWI_4_17_demo,Census 2018,CY2025Q2,female,Y065_069,7621.074174908988,Ntcheu,
MWI_4_17_demo,Census 2018,CY2025Q2,female,Y070_074,4789.564121367861,Ntcheu,
MWI_4_17_demo,Census 2018,CY2025Q2,female,Y075_079,4474.224219315665,Ntcheu,
MWI_4_17_demo,Census 2018,CY2025Q2,female,Y080_999,4482.552299457807,Ntcheu,
MWI_4_17_demo,Census 2018,CY2025Q2,male,Y000_004,44532.397728737305,Ntcheu,
MWI_4_17_demo,Census 2018,CY2025Q2,male,Y005_009,49722.89365583559,Ntcheu,
MWI_4_17_demo,Census 2018,CY2025Q2,male,Y010_014,72351.90465866048,Ntcheu,
MWI_4_17_demo,Census 2018,CY2025Q2,male,Y015_019,52283.106094315524,Ntcheu,
MWI_4_17_demo,Census 2018,CY2025Q2,male,Y020_024,36410.68254580916,Ntcheu,
MWI_4_17_demo,Census 2018,CY2025Q2,male,Y025_029,27124.818220759043,Ntcheu,
MWI_4_17_demo,Census 2018,CY2025Q2,male,Y030_034,31812.29861796257,Ntcheu,
MWI_4_17_demo,Census 2018,CY2025Q2,male,Y035_039,28985.705342473375,Ntcheu,
MWI_4_17_demo,Census 2018,CY2025Q2,male,Y040_044,18648.70163564882,Ntcheu,
MWI_4_17_demo,Census 2018,CY2025Q2,male,Y045_049,14103.011425576251,Ntcheu,
MWI_4_17_demo,Census 2018,CY2025Q2,male,Y050_054,10719.400695111388,Ntcheu,
MWI_4_17_demo,Census 2018,CY2025Q2,male,Y055_059,7898.3293699765545,Ntcheu,
MWI_4_17_demo,Census 2018,CY2025Q2,male,Y060_064,6579.88923761403,Ntcheu,
MWI_4_17_demo,Census 2018,CY2025Q2,male,Y065_069,7324.969806737633,Ntcheu,
MWI_4_17_demo,Census 2018,CY2025Q2,male,Y070_074,3590.3445871163117,Ntcheu,
MWI_4_17_demo,Census 2018,CY2025Q2,male,Y075_079,3054.180549234208,Ntcheu,
MWI_4_17_demo,Census 2018,CY2025Q2,male,Y080_999,2252.8571049386387,Ntcheu,
MWI_4_18_demo,Census 2018,CY2008Q2,female,Y000_004,77626.00438315724,Mangochi,
MWI_4_18_demo,Census 2018,CY2008Q2,female,Y005_009,65095.01959388353,Mangochi,
MWI_4_18_demo,Census 2018,CY2008Q2,female,Y010_014,51018.170106464255,Mangochi,
MWI_4_18_demo,Census 2018,CY2008Q2,female,Y015_019,41794.48673152856,Mangochi,0.17881898867381035
MWI_4_18_demo,Census 2018,CY2008Q2,female,Y020_024,36358.699083268046,Mangochi,0.27410188673429026
MWI_4_18_demo,Census 2018,CY2008Q2,female,Y025_029,32250.51773846609,Mangochi,0.2557055488086958
MWI_4_18_demo,Census 2018,CY2008Q2,female,Y030_034,24022.76928079824,Mangochi,0.22402499057924752
MWI_4_18_demo,Census 2018,CY2008Q2,female,Y035_039,21406.27506854119,Mangochi,0.2011832709746596
MWI_4_18_demo,Census 2018,CY2008Q2,female,Y040_044,14035.424104556652,Mangochi,0.11854939644899347
MWI_4_18_demo,Census 2018,CY2008Q2,female,Y045_049,11183.838294848714,Mangochi,0.05651070555959248
MWI_4_18_demo,Census 2018,CY2008Q2,female,Y050_054,8750.794440985557,Mangochi,
MWI_4_18_demo,Census 2018,CY2008Q2,female,Y055_059,7597.798968425482,Mangochi,
MWI_4_18_demo,Census 2018,CY2008Q2,female,Y060_064,6266.989530129065,Mangochi,
MWI_4_18_demo,Census 2018,CY2008Q2,female,Y065_069,5473.867270621664,Mangochi,
MWI_4_18_demo,Census 2018,CY2008Q2,female,Y070_074,4530.806825687765,Mangochi,
MWI_4_18_demo,Census 2018,CY2008Q2,female,Y075_079,3879.7300625204343,Mangochi,
MWI_4_18_demo,Census 2018,CY2008Q2,female,Y080_999,7058.926971985253,Mangochi,
MWI_4_18_demo,Census 2018,CY2008Q2,male,Y000_004,75895.88147960634,Mangochi,
MWI_4_18_demo,Census 2018,CY2008Q2,male,Y005_009,63272.369189774094,Mangochi,
MWI_4_18_demo,Census 2018,CY2008Q2,male,Y010_014,48909.96908100987,Mangochi,
MWI_4_18_demo,Census 2018,CY2008Q2,male,Y015_019,37720.243711287745,Mangochi,
MWI_4_18_demo,Census 2018,CY2008Q2,male,Y020_024,28137.065342643888,Mangochi,
MWI_4_18_demo,Census 2018,CY2008Q2,male,Y025_029,25682.11598773024,Mangochi,
MWI_4_18_demo,Census 2018,CY2008Q2,male,Y030_034,20929.747988654926,Mangochi,
MWI_4_18_demo,Census 2018,CY2008Q2,male,Y035_039,18968.922321454567,Mangochi,
MWI_4_18_demo,Census 2018,CY2008Q2,male,Y040_044,14301.328841385843,Mangochi,
MWI_4_18_demo,Census 2018,CY2008Q2,male,Y045_049,10995.844722204478,Mangochi,
MWI_4_18_demo,Census 2018,CY2008Q2,male,Y050_054,8197.841301637807,Mangochi,
MWI_4_18_demo,Census 2018,CY2008Q2,male,Y055_059,7021.07595412267,Mangochi,
MWI_4_18_demo,Census 2018,CY2008Q2,male,Y060_064,5626.009695756509,Mangochi,
MWI_4_18_demo,Census 2018,CY2008Q2,male,Y065_069,4450.133985395514,Mangochi,
MWI_4_18_demo,Census 2018,CY2008Q2,male,Y070_074,3693.6608606572454,Mangochi,
MWI_4_18_demo,Census 2018,CY2008Q2,male,Y075_079,2821.859702986649,Mangochi,
MWI_4_18_demo,Census 2018,CY2008Q2,male,Y080_999,4221.924734741913,Mangochi,
MWI_4_18_demo,Census 2018,CY2009Q2,female,Y000_004,79825.76520046778,Mangochi,
MWI_4_18_demo,Census 2018,CY2009Q2,female,Y005_009,68566.13655120663,Mangochi,
MWI_4_18_demo,Census 2018,CY2009Q2,female,Y010_014,54145.48821041885,Mangochi,
MWI_4_18_demo,Census 2018,CY2009Q2,female,Y015_019,43302.80298146606,Mangochi,0.17196071628338183
MWI_4_18_demo,Census 2018,CY2009Q2,female,Y020_024,37238.42068818105,Mangochi,0.27024997337581935
MWI_4_18_demo,Census 2018,CY2009Q2,female,Y025_029,33024.79345631568,Mangochi,0.2523475218461939
MWI_4_18_demo,Census 2018,CY2009Q2,female,Y030_034,25069.029564448778,Mangochi,0.22415045821177138
MWI_4_18_demo,Census 2018,CY2009Q2,female,Y035_039,21923.965292100547,Mangochi,0.19947761115455068
MWI_4_18_demo,Census 2018,CY2009Q2,female,Y040_044,15042.068648547358,Mangochi,0.11471059590915865
